PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.018s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.025s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14106	     86643 ns/op	   2.95 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14305	     84671 ns/op	   3.02 MB/s	   20683 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14836	     92390 ns/op	   2.77 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13723	     88149 ns/op	   2.90 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13284	     94235 ns/op	   2.72 MB/s	   20688 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1245	   1429328 ns/op	   2.87 MB/s	  335032 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	     728	   1509458 ns/op	   2.71 MB/s	  335489 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1118	   1406705 ns/op	   2.91 MB/s	  335105 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1240	   1464068 ns/op	   2.80 MB/s	  335034 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1171	   1396339 ns/op	   2.93 MB/s	  335072 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11908565 ns/op	   2.75 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10200040 ns/op	   3.21 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     127	  10018441 ns/op	   3.27 MB/s	 2671755 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	   9250357 ns/op	   3.54 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   9250803 ns/op	   3.54 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   19208	     62408 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1144 ns/op	3579.39 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1104986	      1068 ns/op	3836.30 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  228954	      5272 ns/op	6215.55 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  234000	      5159 ns/op	6351.01 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  229870	      5380 ns/op	6090.91 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  199212	      5569 ns/op	5883.70 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  277982	      4209 ns/op	7785.96 MB/s	   33072 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   84093	     13243 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   90144	     15018 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   86761	     15758 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   84021	     12079 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	  104697	     11597 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   88407	     13994 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   87181	     13821 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   83395	     13873 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   89707	     13817 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   85240	     13653 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   77452	     15606 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   74734	     16326 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   78150	     16015 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   72421	     16196 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   70935	     17425 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   35590	     35705 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   29293	     37941 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   34335	     34388 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   36517	     33266 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   34048	     34202 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   32606	     36270 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   35424	     34068 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   34460	     34075 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   35247	     34469 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   33458	     35129 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   30541	     38208 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   31654	     37659 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   34477	     38068 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   33312	     41795 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   28874	     41120 ns/op	   27784 B/op	     533 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	73.573s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     151	   7329772 ns/op	   71913 B/op	     702 allocs/op
BenchmarkCapture/amux/panes_1-3 	     205	   5945242 ns/op	   71755 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     207	   5810829 ns/op	   71818 B/op	     702 allocs/op
BenchmarkCapture/amux/panes_1-3 	     201	   6055426 ns/op	   71710 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     192	   6079944 ns/op	   71719 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     202	   5932695 ns/op	   71676 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     200	   6079398 ns/op	   71674 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_4-3 	     195	   6193415 ns/op	  100226 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     136	   8077550 ns/op	  100284 B/op	     907 allocs/op
BenchmarkCapture/amux/panes_4-3 	     163	   6950176 ns/op	  100253 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     158	   7087986 ns/op	  100259 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     198	   6214959 ns/op	  100244 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     192	   6206093 ns/op	  100272 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     181	   6942596 ns/op	  100260 B/op	     906 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     240	   5085719 ns/op	   19690 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     183	   6762149 ns/op	   19708 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     165	   7303244 ns/op	   19723 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     162	   7105078 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     162	   7151476 ns/op	   19667 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     175	   6769565 ns/op	   19668 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     170	   6956290 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     165	   7246079 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     157	   7664975 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     150	   7834574 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     150	   8178628 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     121	   9300831 ns/op	   19542 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     141	   8106427 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     170	   7054812 ns/op	   19546 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     145	   8433230 ns/op	   17071 B/op	      48 allocs/op
BenchmarkList/amux/panes_1-3    	     147	   8143121 ns/op	   16919 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     130	   9179742 ns/op	   17015 B/op	      47 allocs/op
BenchmarkList/amux/panes_1-3    	     120	  10456112 ns/op	   16919 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     100	  10164788 ns/op	   16927 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     104	  10623719 ns/op	   16920 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     139	   8813343 ns/op	   16911 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     140	   8649256 ns/op	   17093 B/op	      47 allocs/op
BenchmarkList/amux/panes_4-3    	     100	  11950043 ns/op	   17083 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     126	   9492084 ns/op	   17094 B/op	      47 allocs/op
BenchmarkList/amux/panes_4-3    	     136	   8298883 ns/op	   17091 B/op	      47 allocs/op
BenchmarkList/amux/panes_4-3    	     141	   8527216 ns/op	   17074 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     141	   8017140 ns/op	   17131 B/op	      47 allocs/op
BenchmarkList/amux/panes_4-3    	     130	   8346507 ns/op	   17078 B/op	      45 allocs/op
BenchmarkList/tmux/panes_1-3    	     168	   6973384 ns/op	   19522 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     198	   5951998 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     157	   7096485 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     165	   6875886 ns/op	   19589 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     200	   5487077 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     218	   5533073 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     207	   6232940 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     210	   5199859 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     202	   5842068 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     217	   6095324 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     135	   8769322 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     160	   7474517 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     115	   9410832 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     146	   7540586 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     133	   9547898 ns/op	   17224 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     127	   9103631 ns/op	   17228 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     160	   7639719 ns/op	   17360 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     154	   7217912 ns/op	   17274 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     194	   6116006 ns/op	   17233 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     204	   5794438 ns/op	   17210 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     207	   5214886 ns/op	   17210 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     264	   4763435 ns/op	   17212 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     256	   4770575 ns/op	   17214 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     219	   4989517 ns/op	   17245 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     235	   5141991 ns/op	   17214 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     261	   5216207 ns/op	   17213 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     216	   5684017 ns/op	   17213 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     212	   5572236 ns/op	   17214 B/op	      50 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     238	   4782493 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     259	   4712073 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     278	   4299757 ns/op	   18416 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     254	   4583121 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     260	   4696439 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     276	   4419864 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     267	   4323890 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     258	   4682697 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     258	   4636165 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     241	   4858553 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     264	   4409377 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     255	   4466629 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     267	   4323011 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     274	   4420489 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	     100	  10202610 ns/op	   47090 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	     100	  11159473 ns/op	   47045 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      97	  10627143 ns/op	   47123 B/op	     218 allocs/op
BenchmarkInputLatency/amux-3             	     100	  13112956 ns/op	   47110 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      84	  12214627 ns/op	   46923 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      87	  12248202 ns/op	   46948 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      80	  16050372 ns/op	   46749 B/op	     214 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11693375 ns/op	   40717 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      98	  12267342 ns/op	   40715 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11590298 ns/op	   40743 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      92	  13845567 ns/op	   40740 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  12755610 ns/op	   40720 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      99	  12439522 ns/op	   40730 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      97	  11145457 ns/op	   40744 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	      76	 157373450 ns/op	 4600488 B/op	   48706 allocs/op
BenchmarkThroughput/amux-3               	      62	 161559892 ns/op	 4662216 B/op	   49335 allocs/op
BenchmarkThroughput/amux-3               	      67	 199665116 ns/op	 4658900 B/op	   49311 allocs/op
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0039" in pane-1: amux wait-for: timeout waiting for "DONE-0039" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0039
        iad20-eo1208-af0977f3-74b7-458c-8e29-9fb7ce7a8039-12DECEED6841:test runner$
         amux │ t-c4b63c53                                              1 panes │ 18:45
BenchmarkThroughput/amux-3               	      73	 150623647 ns/op	 4659318 B/op	   49332 allocs/op
BenchmarkThroughput/amux-3               	      84	 147735320 ns/op	 4659370 B/op	   49348 allocs/op
BenchmarkThroughput/amux-3               	      60	 145466752 ns/op	 4662557 B/op	   49334 allocs/op
BenchmarkThroughput/tmux-3               	     100	  21375552 ns/op	   57816 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  22666947 ns/op	   57816 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  22448306 ns/op	   58204 B/op	     216 allocs/op
BenchmarkThroughput/tmux-3               	     100	  20847982 ns/op	   57619 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  22315028 ns/op	   57622 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	      97	  20351760 ns/op	   57422 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  22940995 ns/op	   57820 B/op	     214 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      13	  97890567 ns/op	17263767 B/op	    4370 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	 104223646 ns/op	17265520 B/op	    4413 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	 109255868 ns/op	17268230 B/op	    4507 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	 106364129 ns/op	17266964 B/op	    4444 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 125774889 ns/op	17269717 B/op	    4581 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	 110562430 ns/op	17268328 B/op	    4533 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 112550638 ns/op	17268544 B/op	    4588 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      45	  28291238 ns/op	   55179 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      34	  31339924 ns/op	   55085 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      43	  25142811 ns/op	   55058 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      51	  23848741 ns/op	   55075 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	--- FAIL: BenchmarkSplitScale/tmux/panes_4-3
    bench_test.go:271: tmux new-session: exit status 1
        server exited unexpectedly
BenchmarkSplitScale/tmux/panes_4-3       	      39	  27152649 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      40	  35663534 ns/op	   55060 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 437229833 ns/op	46901448 B/op	   15283 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 348104889 ns/op	46915621 B/op	   15850 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 445528125 ns/op	46903525 B/op	   15463 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 381895640 ns/op	46913026 B/op	   15730 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 296379240 ns/op	46909284 B/op	   15743 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 291439136 ns/op	46908052 B/op	   15704 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 306306468 ns/op	46910466 B/op	   15660 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      16	  79741041 ns/op	  171794 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	  98277859 ns/op	  172612 B/op	     641 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  95992333 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 100594722 ns/op	  172514 B/op	     641 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  97096184 ns/op	  171672 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	       9	 111886134 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 102200475 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1086676292 ns/op	94409856 B/op	   38623 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1048136210 ns/op	94395704 B/op	   37965 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1049783833 ns/op	94399632 B/op	   38141 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1554013292 ns/op	94399496 B/op	   38195 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1067842750 ns/op	94398024 B/op	   37841 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1001023958 ns/op	94399408 B/op	   38026 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	1027328521 ns/op	94415380 B/op	   38157 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 191621736 ns/op	  367328 B/op	    1362 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 143510927 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 134168578 ns/op	  366596 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 165896245 ns/op	  365980 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 145504203 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 130320906 ns/op	  366080 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 131650177 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     128	   8865440 ns/op	  254310 B/op	    1685 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     154	   7502347 ns/op	  253918 B/op	    1684 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     141	   8221956 ns/op	  254148 B/op	    1685 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     163	   7189192 ns/op	  253793 B/op	    1683 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     170	   6714935 ns/op	  253786 B/op	    1685 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     152	   7249331 ns/op	  253914 B/op	    1683 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     145	   8398539 ns/op	  254075 B/op	    1685 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     259	   4759299 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     219	   5924103 ns/op	   19706 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     175	   6897718 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     166	   7133007 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     213	   5038067 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     247	   4621518 ns/op	   19684 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     219	   5057729 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     144	   8107326 ns/op	  282061 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     150	   8025216 ns/op	  281984 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     146	   8407788 ns/op	  282036 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     150	   7937081 ns/op	  281983 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     146	   7862694 ns/op	  282034 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     151	   7667505 ns/op	  281970 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     156	   7541474 ns/op	  281912 B/op	    2090 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     256	   4638018 ns/op	   19550 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     258	   4570980 ns/op	   19555 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     244	   4792623 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     222	   5183486 ns/op	   19593 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     222	   5248776 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     236	   4952474 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     249	   4822075 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     145	   7962032 ns/op	  325963 B/op	    2816 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     156	   7519837 ns/op	  325812 B/op	    2816 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     147	   7834307 ns/op	  325934 B/op	    2816 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     160	   7486255 ns/op	  325763 B/op	    2816 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     134	   8998215 ns/op	  326190 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     152	   7911490 ns/op	  325865 B/op	    2816 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     148	   8268657 ns/op	  325917 B/op	    2816 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     249	   4735550 ns/op	   19586 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     232	   4967822 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     243	   4854111 ns/op	   19594 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     243	   4770288 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     250	   4719379 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     224	   5413270 ns/op	   19552 B/op	      71 allocs/op
