PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.004s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   19478	     63441 ns/op	   4.04 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19282	     63429 ns/op	   4.04 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   20336	     61494 ns/op	   4.16 MB/s	   20667 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   20169	     62406 ns/op	   4.10 MB/s	   20667 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   20714	     61374 ns/op	   4.17 MB/s	   20666 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1550	   1101518 ns/op	   3.72 MB/s	  334905 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1630	   1049655 ns/op	   3.90 MB/s	  334879 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1647	   1017050 ns/op	   4.03 MB/s	  334874 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1764	   1043388 ns/op	   3.93 MB/s	  334842 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1618	   1057764 ns/op	   3.87 MB/s	  334883 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     152	   8071752 ns/op	   4.06 MB/s	 2670709 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     148	   8152139 ns/op	   4.02 MB/s	 2670853 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     158	   9912321 ns/op	   3.31 MB/s	 2670507 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     140	   8784833 ns/op	   3.73 MB/s	 2671165 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     151	   8979919 ns/op	   3.65 MB/s	 2670744 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18741	     64160 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1071 ns/op	3824.91 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1001 ns/op	4092.37 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  274927	      4445 ns/op	7372.70 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  229444	      4493 ns/op	7292.77 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  240141	      4891 ns/op	6699.12 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  284374	      5123 ns/op	6396.39 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  317112	      4913 ns/op	6669.50 MB/s	   33120 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   78889	     14018 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   73152	     14431 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   94099	     13632 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	  100227	     14292 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   86203	     14655 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   71481	     16240 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   69481	     17598 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   76608	     15942 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   73401	     16876 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   56150	     21465 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   55297	     19673 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   61185	     18295 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   63235	     18693 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   71497	     22113 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   59205	     22207 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   19668	     56519 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   23898	     48568 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   33313	     41118 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   23955	     52917 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   23713	     46484 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   25477	     48801 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   26085	     44972 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   29863	     43062 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   22100	     54130 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   30078	     39721 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   25525	     43032 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   28358	     42580 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   28616	     40075 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   22316	     50089 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   29011	     44505 ns/op	   27928 B/op	     536 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	72.991s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     142	   8468409 ns/op	   72163 B/op	     707 allocs/op
BenchmarkCapture/amux/panes_1-3 	     126	   9358853 ns/op	   72018 B/op	     706 allocs/op
BenchmarkCapture/amux/panes_1-3 	     140	   8839168 ns/op	   71954 B/op	     703 allocs/op
BenchmarkCapture/amux/panes_1-3 	     150	   8195236 ns/op	   71961 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_1-3 	     169	   7174375 ns/op	   71908 B/op	     703 allocs/op
BenchmarkCapture/amux/panes_1-3 	     127	   9148788 ns/op	   72120 B/op	     707 allocs/op
BenchmarkCapture/amux/panes_1-3 	     158	   7936245 ns/op	   71918 B/op	     703 allocs/op
BenchmarkCapture/amux/panes_4-3 	     151	   8079129 ns/op	  100489 B/op	     911 allocs/op
BenchmarkCapture/amux/panes_4-3 	     138	   8120762 ns/op	  100491 B/op	     910 allocs/op
BenchmarkCapture/amux/panes_4-3 	     160	   7521192 ns/op	  100489 B/op	     909 allocs/op
BenchmarkCapture/amux/panes_4-3 	     157	   7526052 ns/op	  100453 B/op	     909 allocs/op
BenchmarkCapture/amux/panes_4-3 	     145	   8069733 ns/op	  100463 B/op	     910 allocs/op
BenchmarkCapture/amux/panes_4-3 	     147	   7831253 ns/op	  100504 B/op	     911 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  10511796 ns/op	  100559 B/op	     913 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     156	   7290121 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     172	   7219831 ns/op	   19707 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     126	   9328821 ns/op	   19663 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     151	   8251441 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     163	   7237841 ns/op	   19667 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     186	   6200656 ns/op	   19707 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     174	   6441467 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     199	   6084610 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     158	   7632583 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     188	   6515817 ns/op	   19584 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     200	   6013273 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     177	   6105208 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     210	   5624583 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     190	   6092069 ns/op	   19547 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     133	   8959563 ns/op	   16931 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     134	   8308502 ns/op	   17063 B/op	      48 allocs/op
BenchmarkList/amux/panes_1-3    	     176	   7211842 ns/op	   16913 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     130	   9236901 ns/op	   17060 B/op	      48 allocs/op
BenchmarkList/amux/panes_1-3    	     184	   7124814 ns/op	   16925 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     160	   8151440 ns/op	   16922 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     145	   8288893 ns/op	   17013 B/op	      47 allocs/op
BenchmarkList/amux/panes_4-3    	     154	   8064212 ns/op	   17072 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     156	   7465409 ns/op	   17073 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     174	   7376577 ns/op	   17072 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     144	   7852059 ns/op	   17097 B/op	      47 allocs/op
BenchmarkList/amux/panes_4-3    	     190	   7218761 ns/op	   17082 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     150	   7520898 ns/op	   17103 B/op	      46 allocs/op
BenchmarkList/amux/panes_4-3    	     164	   7393626 ns/op	   17108 B/op	      46 allocs/op
BenchmarkList/tmux/panes_1-3    	     192	   6561366 ns/op	   19564 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     186	   6070384 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     222	   5720675 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     202	   6023750 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     212	   5503754 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     218	   5899621 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     195	   5926708 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     207	   5657556 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     204	   5947797 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     211	   5554593 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     199	   5739159 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     201	   5786248 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     210	   5711361 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     182	   6410548 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     158	   7840096 ns/op	   17278 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     174	   6847970 ns/op	   17385 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     163	   6982225 ns/op	   17276 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     159	   7580961 ns/op	   17268 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     157	   7584598 ns/op	   17265 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     168	   7186515 ns/op	   17295 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     175	   6801640 ns/op	   17271 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     153	   7463954 ns/op	   17285 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     147	   8271279 ns/op	   17270 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     135	   8571628 ns/op	   17286 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     174	   7274804 ns/op	   17266 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     138	   8304657 ns/op	   17270 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     168	   7369936 ns/op	   17280 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     141	   8511158 ns/op	   17299 B/op	      51 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     200	   6387307 ns/op	   18407 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     159	   7038629 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     169	   8088176 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     127	   9279255 ns/op	   18412 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     153	   7110430 ns/op	   18414 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     159	   7532817 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     180	   6922886 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     160	   7349238 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     181	   6848385 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     147	   7867190 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     142	   8268024 ns/op	   18402 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     182	   6288509 ns/op	   18402 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     188	   6499547 ns/op	   18412 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     159	   6971425 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      90	  16774544 ns/op	   46935 B/op	     213 allocs/op
BenchmarkInputLatency/amux-3             	      76	  14991120 ns/op	   46987 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      81	  14289051 ns/op	   47060 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      87	  13735658 ns/op	   47117 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      98	  13267165 ns/op	   47248 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      90	  16550229 ns/op	   47315 B/op	     220 allocs/op
BenchmarkInputLatency/amux-3             	      64	  18489878 ns/op	   46859 B/op	     216 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  13654253 ns/op	   40847 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  12907459 ns/op	   40719 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  13333676 ns/op	   40718 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  12218872 ns/op	   40743 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  12974859 ns/op	   40743 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      97	  13205774 ns/op	   40737 B/op	     143 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  13433200 ns/op	   40745 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	      78	 170435778 ns/op	 4662920 B/op	   49344 allocs/op
BenchmarkThroughput/amux-3               	      50	 161126522 ns/op	 4664617 B/op	   49290 allocs/op
BenchmarkThroughput/amux-3               	      48	 169981827 ns/op	 4667081 B/op	   49309 allocs/op
BenchmarkThroughput/amux-3               	      57	 167845489 ns/op	 4667181 B/op	   49342 allocs/op
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0034" in pane-1: amux wait-for: timeout waiting for "DONE-0034" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0034
        iad20-gt1024-8db4a3d8-717c-40ec-b99c-4203fabad727-CE00EA59807D:test runner$
         amux │ t-cfc6f9fe                                              1 panes │ 19:37
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0046" in pane-1: amux wait-for: timeout waiting for "DONE-0046" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0046
        iad20-gt1024-8db4a3d8-717c-40ec-b99c-4203fabad727-CE00EA59807D:test runner$
         amux │ t-491c973f                                              1 panes │ 19:38
BenchmarkThroughput/amux-3               	      30	 203373397 ns/op	 4674483 B/op	   49264 allocs/op
BenchmarkThroughput/tmux-3               	      58	  38935154 ns/op	   57615 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	      78	  30355370 ns/op	   57620 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  29754220 ns/op	   56846 B/op	     211 allocs/op
BenchmarkThroughput/tmux-3               	      76	  28314417 ns/op	   56338 B/op	     209 allocs/op
BenchmarkThroughput/tmux-3               	      74	  30127503 ns/op	   57620 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	      81	  25786073 ns/op	   57860 B/op	     215 allocs/op
BenchmarkThroughput/tmux-3               	      75	  24268158 ns/op	   57100 B/op	     212 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 145586171 ns/op	17272750 B/op	    4432 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 187777271 ns/op	17265292 B/op	    4290 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       6	 197980118 ns/op	17276565 B/op	    4564 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 119211690 ns/op	17269336 B/op	    4523 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 143229000 ns/op	17270304 B/op	    4506 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 129158596 ns/op	17270424 B/op	    4549 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 148206437 ns/op	17269433 B/op	    4524 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      43	  44444013 ns/op	   55291 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      28	  42263048 ns/op	   55078 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      30	  46153560 ns/op	   55070 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      30	  41972129 ns/op	   55089 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      25	  51840625 ns/op	   55059 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      28	  54691125 ns/op	   55104 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	--- FAIL: BenchmarkSplitScale/tmux/panes_4-3
    bench_test.go:271: tmux new-session: exit status 1
        server exited unexpectedly
BenchmarkSplitScale/amux/panes_10-3      	       3	 518498986 ns/op	46908077 B/op	   15424 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 511352417 ns/op	46903476 B/op	   15089 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 501649500 ns/op	46910100 B/op	   15336 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 443207374 ns/op	46911485 B/op	   15585 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 506797486 ns/op	46912728 B/op	   15342 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 374145250 ns/op	46905912 B/op	   15377 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 431727208 ns/op	46914333 B/op	   15547 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  83655986 ns/op	  173253 B/op	     642 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	  88122545 ns/op	  172145 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  96508927 ns/op	  171656 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      14	  89815559 ns/op	  171840 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 100002742 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	 112758038 ns/op	  172027 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  90646115 ns/op	  172058 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1277757667 ns/op	94417824 B/op	   38065 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1186040375 ns/op	94421856 B/op	   38077 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 952490438 ns/op	94419768 B/op	   38324 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 840537980 ns/op	94434768 B/op	   38376 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 844597959 ns/op	94430468 B/op	   38395 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 841839917 ns/op	94422612 B/op	   37966 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 912174292 ns/op	94428028 B/op	   38051 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 205720500 ns/op	  367909 B/op	    1363 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 144777578 ns/op	  365981 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 135650895 ns/op	  367312 B/op	    1362 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 143205012 ns/op	  366160 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 149773688 ns/op	  367144 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 139524594 ns/op	  366136 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 160476125 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      86	  11960206 ns/op	  255536 B/op	    1690 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     111	  10523649 ns/op	  254957 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     128	   9077259 ns/op	  254427 B/op	    1687 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     142	   8375121 ns/op	  254316 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     135	   8452229 ns/op	  254448 B/op	    1689 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     105	  10772289 ns/op	  255024 B/op	    1691 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     100	  10204376 ns/op	  255129 B/op	    1689 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     183	   6451066 ns/op	   19705 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     204	   6502946 ns/op	   19680 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     164	   6739191 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     141	   8240411 ns/op	   19668 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     187	   8075388 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     160	   8193332 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     138	   8286634 ns/op	   19668 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      97	  13361585 ns/op	  283192 B/op	    2094 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10544750 ns/op	  283061 B/op	    2094 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     111	  10725688 ns/op	  282822 B/op	    2094 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     136	   9123500 ns/op	  282330 B/op	    2094 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10965066 ns/op	  283101 B/op	    2094 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10310054 ns/op	  283070 B/op	    2094 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      94	  11785878 ns/op	  283349 B/op	    2098 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     130	   8910950 ns/op	   19549 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     171	   7157822 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     128	   8871101 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     169	   6837936 ns/op	   19557 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     171	   6968658 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     177	   6639175 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     132	   9097985 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10854952 ns/op	  327102 B/op	    2820 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      86	  12364955 ns/op	  327603 B/op	    2821 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     102	  11748752 ns/op	  327039 B/op	    2820 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     128	   9251592 ns/op	  326426 B/op	    2820 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     138	   8546745 ns/op	  326322 B/op	    2820 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     144	   8278036 ns/op	  326190 B/op	    2820 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     129	   8900786 ns/op	  326422 B/op	    2820 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     216	   5731249 ns/op	   19556 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     204	   5740822 ns/op	   19574 B/op	      71 allocs/op
