PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.006s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   17406	     70164 ns/op	   3.65 MB/s	   20674 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17642	     70425 ns/op	   3.64 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17643	     69633 ns/op	   3.68 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18400	     69518 ns/op	   3.68 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19213	     67397 ns/op	   3.80 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1501	   1262845 ns/op	   3.24 MB/s	  334922 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1669	   1169963 ns/op	   3.50 MB/s	  334868 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1594	   1143866 ns/op	   3.58 MB/s	  334890 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1578	   1143573 ns/op	   3.58 MB/s	  334896 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1579	   1187473 ns/op	   3.45 MB/s	  334895 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8781234 ns/op	   3.73 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   8992784 ns/op	   3.64 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     136	   8908855 ns/op	   3.68 MB/s	 2671334 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   9446945 ns/op	   3.47 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   9018418 ns/op	   3.63 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18348	     66884 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1639851	       744.7 ns/op	5499.97 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1542798	       798.2 ns/op	5131.34 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  275325	      4364 ns/op	7507.94 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  293808	      4185 ns/op	7829.09 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  315109	      4404 ns/op	7440.45 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  242058	      4286 ns/op	7645.04 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  250525	      6267 ns/op	5228.46 MB/s	   33072 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   84717	     16057 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   76807	     16565 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   69746	     15494 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   95340	     14207 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   68170	     16765 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   56560	     20053 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   60596	     21090 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   53853	     20107 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   62068	     18763 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   63114	     20120 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   56822	     21141 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   54694	     21787 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   55497	     22256 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   59000	     21371 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   46575	     23815 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   21246	     49978 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   26455	     43658 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   27958	     44276 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   23846	     48847 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   24332	     44466 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   29659	     39116 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   28003	     41806 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   29762	     39647 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   33667	     40221 ns/op	   24871 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   30495	     37953 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   29090	     43194 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   27700	     41869 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   28377	     43223 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   31664	     37956 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   32278	     37190 ns/op	   27784 B/op	     533 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	73.521s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     180	   7070373 ns/op	   71939 B/op	     703 allocs/op
BenchmarkCapture/amux/panes_1-3 	     200	   6028161 ns/op	   71706 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     205	   6399288 ns/op	   71708 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     201	   6088570 ns/op	   71711 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     183	   6136813 ns/op	   71689 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     207	   5687100 ns/op	   71682 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     201	   5975283 ns/op	   71768 B/op	     702 allocs/op
BenchmarkCapture/amux/panes_4-3 	     199	   5948377 ns/op	  100237 B/op	     907 allocs/op
BenchmarkCapture/amux/panes_4-3 	     201	   5997286 ns/op	  100225 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     199	   6177296 ns/op	  100225 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     200	   5950292 ns/op	  100237 B/op	     907 allocs/op
BenchmarkCapture/amux/panes_4-3 	     192	   6194512 ns/op	  100240 B/op	     907 allocs/op
BenchmarkCapture/amux/panes_4-3 	     190	   6834614 ns/op	  100266 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     196	   6132476 ns/op	  100260 B/op	     906 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     247	   4886063 ns/op	   19715 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     240	   4942202 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     248	   5698961 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     157	   6716234 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     193	   5670491 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     226	   5161263 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     237	   4892618 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     216	   5442410 ns/op	   19560 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     228	   5053140 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     241	   4948882 ns/op	   19551 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     234	   5314716 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     220	   5172070 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     244	   5269608 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     213	   5361305 ns/op	   19547 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     202	   6229838 ns/op	   16907 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     172	   7813406 ns/op	   16907 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     139	   8121723 ns/op	   16918 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     166	   7070046 ns/op	   16993 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     200	   6282086 ns/op	   16922 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     196	   6585131 ns/op	   16911 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     154	   7618428 ns/op	   17052 B/op	      48 allocs/op
BenchmarkList/amux/panes_4-3    	     100	  10528976 ns/op	   17082 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     194	   6304373 ns/op	   17069 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     206	   5897191 ns/op	   17068 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     182	   6453521 ns/op	   17070 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     204	   6054295 ns/op	   17070 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     208	   5707069 ns/op	   17099 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     224	   5358657 ns/op	   17067 B/op	      44 allocs/op
BenchmarkList/tmux/panes_1-3    	     228	   4960378 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     255	   5304700 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     226	   4886237 ns/op	   19533 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     230	   5067235 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     255	   4857474 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     216	   5313886 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     226	   5567670 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     226	   5108296 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     225	   5110836 ns/op	   19753 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     230	   5193021 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     230	   5458465 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     208	   5380399 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     248	   5048416 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     240	   5077477 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     182	   6832073 ns/op	   17235 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     158	   6710568 ns/op	   17224 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     193	   6430902 ns/op	   17236 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     198	   6548199 ns/op	   17220 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     190	   6346896 ns/op	   17248 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     210	   5794735 ns/op	   17210 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     210	   6606090 ns/op	   17211 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     194	   6164417 ns/op	   17228 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     188	   5987809 ns/op	   17243 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     184	   6745176 ns/op	   17235 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     169	   7094339 ns/op	   17232 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     190	   6409928 ns/op	   17227 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     206	   6071808 ns/op	   17214 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     144	   7961990 ns/op	   17222 B/op	      51 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     180	   6222002 ns/op	   18449 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     192	   6167739 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     210	   5873404 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     217	   5655077 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     200	   5903416 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     220	   6433505 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     201	   5672576 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     212	   5844392 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     178	   6123406 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     230	   5241572 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     220	   5249954 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     214	   5202099 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     240	   4946669 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     236	   5243989 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      98	  10919395 ns/op	   47192 B/op	     219 allocs/op
BenchmarkInputLatency/amux-3             	     100	  12614912 ns/op	   47140 B/op	     218 allocs/op
BenchmarkInputLatency/amux-3             	     100	  11216952 ns/op	   47033 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      88	  14023838 ns/op	   47041 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      99	  14504443 ns/op	   47074 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      69	  14868703 ns/op	   46818 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	     100	  12172707 ns/op	   47205 B/op	     217 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10749253 ns/op	   40741 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10690366 ns/op	   40743 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      90	  11571135 ns/op	   40737 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10484596 ns/op	   40717 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10129702 ns/op	   40741 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10447018 ns/op	   40745 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11137892 ns/op	   40719 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	      70	 150467480 ns/op	 4660447 B/op	   49334 allocs/op
BenchmarkThroughput/amux-3               	      81	 150786917 ns/op	 4659840 B/op	   49347 allocs/op
BenchmarkThroughput/amux-3               	      96	 152436892 ns/op	 4657522 B/op	   49341 allocs/op
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0031" in pane-1: amux wait-for: timeout waiting for "DONE-0031" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0031
        iad20-gt1023-f27ee292-e139-4c35-94e0-81903ba693fa-8AA169CFF59D:test runner$
         amux │ t-91104898                                              1 panes │ 20:48
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0020" in pane-1: amux wait-for: timeout waiting for "DONE-0020" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0020
        iad20-gt1023-f27ee292-e139-4c35-94e0-81903ba693fa-8AA169CFF59D:test runner$
         amux │ t-a3728f10                                              1 panes │ 20:48
BenchmarkThroughput/amux-3               	      81	 149504118 ns/op	 4658872 B/op	   49340 allocs/op
BenchmarkThroughput/amux-3               	      97	 149041193 ns/op	 4657949 B/op	   49347 allocs/op
BenchmarkThroughput/tmux-3               	     100	  20348874 ns/op	   57233 B/op	     212 allocs/op
BenchmarkThroughput/tmux-3               	     100	  19986090 ns/op	   57430 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  20866525 ns/op	   57425 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  20276254 ns/op	   57427 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  20187409 ns/op	   57230 B/op	     212 allocs/op
BenchmarkThroughput/tmux-3               	     100	  20712706 ns/op	   57426 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  19905352 ns/op	   57038 B/op	     211 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      13	  88710202 ns/op	17262035 B/op	    4330 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	  89302305 ns/op	17267116 B/op	    4431 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      13	  89606913 ns/op	17265640 B/op	    4423 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      13	  92548766 ns/op	17266680 B/op	    4446 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      13	  94652545 ns/op	17266699 B/op	    4481 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	  98266535 ns/op	17268400 B/op	    4522 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	 108182955 ns/op	17265651 B/op	    4518 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      54	  23211924 ns/op	   55281 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      45	  22883130 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      51	  21508881 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      57	  22010056 ns/op	   55059 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      62	  24856077 ns/op	   55059 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      54	  22307366 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      61	  22063651 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 285907958 ns/op	46903150 B/op	   15665 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 287901260 ns/op	46907774 B/op	   15739 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 292515958 ns/op	46912322 B/op	   15826 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 289326062 ns/op	46908218 B/op	   15750 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 290060021 ns/op	46910768 B/op	   15761 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 311988740 ns/op	46907020 B/op	   15725 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 297012448 ns/op	46909856 B/op	   15782 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      18	  65878907 ns/op	  172568 B/op	     641 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      18	  63890845 ns/op	  172325 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      18	  67768685 ns/op	  171852 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      18	  63520563 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      18	  63450817 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      18	  64615176 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      18	  64926243 ns/op	  171703 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 637202792 ns/op	94401308 B/op	   38615 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 624944458 ns/op	94419960 B/op	   38863 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 637913500 ns/op	94413144 B/op	   38811 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 636581730 ns/op	94421000 B/op	   38941 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 627956604 ns/op	94410548 B/op	   38649 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 629633271 ns/op	94412400 B/op	   38658 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 657726520 ns/op	94422476 B/op	   38978 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       9	 124224449 ns/op	  370106 B/op	    1363 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 128954974 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       9	 117976227 ns/op	  367959 B/op	    1363 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       9	 127536935 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       9	 119920519 ns/op	  365978 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       9	 119842754 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       9	 118566254 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     146	   8149680 ns/op	  254104 B/op	    1686 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     140	   8024574 ns/op	  254212 B/op	    1687 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     150	   7733817 ns/op	  254027 B/op	    1685 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     140	   8377819 ns/op	  254190 B/op	    1686 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     145	   7939250 ns/op	  254177 B/op	    1687 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     154	   7494426 ns/op	  254018 B/op	    1686 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     151	   7779440 ns/op	  253973 B/op	    1684 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     217	   5450880 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     213	   5527389 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     183	   5941719 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     212	   5534987 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     214	   5574769 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     218	   5461012 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     207	   5690945 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     146	   8114672 ns/op	  282039 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     152	   7986103 ns/op	  281960 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     154	   7797128 ns/op	  281935 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     140	   8367312 ns/op	  282119 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     148	   8024360 ns/op	  282009 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     132	  10116660 ns/op	  282279 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     144	   8101241 ns/op	  282069 B/op	    2091 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     214	   5521967 ns/op	   19575 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     211	   5478039 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     214	   5445159 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     188	   6401163 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     216	   5557575 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     213	   5619008 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     205	   5628281 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     129	   9049855 ns/op	  326226 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10553247 ns/op	  326925 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10384654 ns/op	  326906 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     120	   9955474 ns/op	  326403 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     121	   9785390 ns/op	  326410 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     129	  10070626 ns/op	  326311 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10413802 ns/op	  326976 B/op	    2817 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     146	   8249958 ns/op	   19558 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     189	   6169982 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     190	   6099316 ns/op	   19552 B/op	      71 allocs/op
