PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.004s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18640	     65541 ns/op	   3.91 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16502	     73341 ns/op	   3.49 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18561	     70949 ns/op	   3.61 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18655	     70025 ns/op	   3.66 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19176	     66813 ns/op	   3.83 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1459	   1098629 ns/op	   3.73 MB/s	  334937 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1627	   1100795 ns/op	   3.72 MB/s	  334880 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1569	   1094515 ns/op	   3.74 MB/s	  334898 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1483	   1103557 ns/op	   3.71 MB/s	  334928 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1647	   1195140 ns/op	   3.43 MB/s	  334874 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   8322621 ns/op	   3.94 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     150	   8215471 ns/op	   3.99 MB/s	 2670780 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8698783 ns/op	   3.77 MB/s	 2670928 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     148	  10381586 ns/op	   3.16 MB/s	 2670853 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   9177378 ns/op	   3.57 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   17910	     70494 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1399863	       824.0 ns/op	4970.67 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1646382	       884.1 ns/op	4632.76 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  225328	      5577 ns/op	5875.90 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  252174	      5833 ns/op	5617.48 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  257460	      5512 ns/op	5945.21 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  255544	      5889 ns/op	5564.56 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  192117	      6078 ns/op	5391.27 MB/s	   33072 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   63981	     17110 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   75486	     16394 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   84595	     16563 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   82228	     16167 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   74582	     17206 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   60062	     20964 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   53256	     20660 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   64210	     20591 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   66057	     19532 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   64099	     18792 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   50791	     26197 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   56293	     22947 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   46662	     23711 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   50776	     21834 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   55233	     21496 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   26276	     47415 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   25453	     48043 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   27292	     45423 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   25341	     47513 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   23350	     52253 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   25863	     47197 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   22450	     50740 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   23480	     49174 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   24426	     49615 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   23701	     52505 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   23426	     52472 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   21468	     57089 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   20584	     55956 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   22062	     56589 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   21576	     53165 ns/op	   27784 B/op	     533 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	75.115s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     162	   7800053 ns/op	   71759 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     152	   7591693 ns/op	   71774 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     178	   6851230 ns/op	   71755 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     158	   7449071 ns/op	   71828 B/op	     703 allocs/op
BenchmarkCapture/amux/panes_1-3 	     158	   8753167 ns/op	   71725 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     116	  10111634 ns/op	   71755 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     136	   8305947 ns/op	   71717 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_4-3 	     165	   8195382 ns/op	  100236 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     153	   8185264 ns/op	  100263 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     154	   7884831 ns/op	  100300 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  10467582 ns/op	  100336 B/op	     907 allocs/op
BenchmarkCapture/amux/panes_4-3 	     158	   7891551 ns/op	  100246 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     133	   9071997 ns/op	  100295 B/op	     909 allocs/op
BenchmarkCapture/amux/panes_4-3 	     158	   7565256 ns/op	  100339 B/op	     908 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     156	   8227075 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     166	   7098668 ns/op	   19668 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     169	   6809664 ns/op	   19701 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     174	   7068969 ns/op	   19668 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     166	   7507669 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     152	   8942465 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     147	   8867920 ns/op	   19667 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     159	   7488226 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     153	   7394490 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     148	   7549518 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     148	   7665502 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     150	   7571251 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     157	   7587721 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     164	   6925180 ns/op	   19545 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     157	   7472957 ns/op	   16910 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     141	   9585732 ns/op	   16943 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     122	   9042199 ns/op	   16928 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     134	   8645873 ns/op	   17089 B/op	      48 allocs/op
BenchmarkList/amux/panes_1-3    	     144	   8445275 ns/op	   16923 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     114	   9625431 ns/op	   16918 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     136	   8689503 ns/op	   16911 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     136	   8595260 ns/op	   17090 B/op	      47 allocs/op
BenchmarkList/amux/panes_4-3    	     140	   8699272 ns/op	   17077 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     134	   8707507 ns/op	   17075 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     145	   8645859 ns/op	   17101 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     138	   8503187 ns/op	   17076 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     139	   8595354 ns/op	   17092 B/op	      47 allocs/op
BenchmarkList/amux/panes_4-3    	     115	  10120356 ns/op	   17079 B/op	      45 allocs/op
BenchmarkList/tmux/panes_1-3    	     147	   8127205 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     129	   9739294 ns/op	   19522 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     148	   7730626 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     158	   7614479 ns/op	   19522 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     154	   7759745 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     141	   8523846 ns/op	   19561 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     148	   7843188 ns/op	   19566 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     152	   7742771 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     148	   7775311 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     154	   7571170 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     174	   6697285 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     164	   7277647 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     162	   7304692 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     157	   7645442 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     135	   9733054 ns/op	   17351 B/op	      54 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     135	   9164653 ns/op	   17216 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     127	   9419858 ns/op	   17228 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     135	   8625842 ns/op	   17386 B/op	      54 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     147	   8437827 ns/op	   17213 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     148	   8050677 ns/op	   17257 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     140	   8645917 ns/op	   17214 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     152	   8108326 ns/op	   17220 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     156	   7833253 ns/op	   17232 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     134	   8598964 ns/op	   17223 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     135	   8780399 ns/op	   17272 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     135	   8873450 ns/op	   17256 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     132	   9429879 ns/op	   17245 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     100	  10563539 ns/op	   17229 B/op	      51 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     152	   8368718 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     122	   9263765 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     145	   9160404 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     138	   8119325 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     132	   9312975 ns/op	   18402 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     132	   9542267 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     156	   7956399 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     127	   9162106 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     122	  10329579 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     140	   8229777 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     162	   7361130 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     157	   7484405 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     156	   7787658 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     127	   9361617 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      79	  18600036 ns/op	   46653 B/op	     214 allocs/op
BenchmarkInputLatency/amux-3             	      62	  20234564 ns/op	   46502 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      74	  18489042 ns/op	   46739 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      88	  21314524 ns/op	   46768 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      55	  21664923 ns/op	   46346 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      68	  21983933 ns/op	   46414 B/op	     212 allocs/op
BenchmarkInputLatency/amux-3             	      50	  22601412 ns/op	   46370 B/op	     219 allocs/op
BenchmarkInputLatency/tmux-3             	      72	  20389050 ns/op	   40686 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      62	  17959947 ns/op	   40660 B/op	     143 allocs/op
BenchmarkInputLatency/tmux-3             	      74	  18367691 ns/op	   40743 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      84	  18085886 ns/op	   40729 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      91	  18949496 ns/op	   40737 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      98	  16196572 ns/op	   40727 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      80	  16725993 ns/op	   40691 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	      48	 198758721 ns/op	 4637274 B/op	   49020 allocs/op
BenchmarkThroughput/amux-3               	      66	 214833525 ns/op	 4653155 B/op	   49246 allocs/op
BenchmarkThroughput/amux-3               	      42	 219485926 ns/op	 4663545 B/op	   49271 allocs/op
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0033" in pane-1: amux wait-for: timeout waiting for "DONE-0033" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0033
        sjc20-bb710-7c0e2b4b-db77-4e40-b26e-4582578049b7-FEC65690ACF8:test runner$
         amux │ t-d4eb80ba                                              1 panes │ 19:54
BenchmarkThroughput/amux-3               	      67	 208062410 ns/op	 4652161 B/op	   49237 allocs/op
BenchmarkThroughput/amux-3               	      72	 223507495 ns/op	 4656382 B/op	   49292 allocs/op
BenchmarkThroughput/amux-3               	      54	 214053469 ns/op	 4659612 B/op	   49283 allocs/op
BenchmarkThroughput/tmux-3               	      44	  41483890 ns/op	   57180 B/op	     212 allocs/op
BenchmarkThroughput/tmux-3               	      61	  35445197 ns/op	   57939 B/op	     215 allocs/op
BenchmarkThroughput/tmux-3               	      60	  33368703 ns/op	   59245 B/op	     220 allocs/op
BenchmarkThroughput/tmux-3               	      93	  32274192 ns/op	   57406 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	      62	  31525905 ns/op	   57933 B/op	     215 allocs/op
BenchmarkThroughput/tmux-3               	      56	  34923286 ns/op	   57619 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	      63	  31194630 ns/op	   57314 B/op	     213 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 130452370 ns/op	17270783 B/op	    4497 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 118240346 ns/op	17265770 B/op	    4392 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 146021556 ns/op	17270605 B/op	    4491 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 148384240 ns/op	17264901 B/op	    4382 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 148851851 ns/op	17267330 B/op	    4475 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 118488175 ns/op	17269800 B/op	    4547 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 123898912 ns/op	17270008 B/op	    4501 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      42	  27770888 ns/op	   55239 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      37	  40588243 ns/op	   55104 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      26	  47761808 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      33	  42050986 ns/op	   55069 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      24	  48654615 ns/op	   55194 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      24	  48916514 ns/op	   55130 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      21	  52410746 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 796822979 ns/op	46915796 B/op	   15454 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 732329792 ns/op	46902676 B/op	   14939 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 717185312 ns/op	46893472 B/op	   14788 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 590163500 ns/op	46907112 B/op	   15167 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 622076875 ns/op	46908696 B/op	   15181 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 577074626 ns/op	46903192 B/op	   15154 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 588021667 ns/op	46919200 B/op	   15673 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	       9	 117261176 ns/op	  172693 B/op	     641 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 111289181 ns/op	  172298 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      14	  90868863 ns/op	  171904 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 115378250 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	 105774516 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	       8	 135750567 ns/op	  171660 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 100008450 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1025267875 ns/op	94391800 B/op	   37397 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1187685417 ns/op	94407704 B/op	   37540 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1218868333 ns/op	94402928 B/op	   37752 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1234772917 ns/op	94390368 B/op	   37091 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1063554000 ns/op	94395160 B/op	   37861 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	1135380584 ns/op	94405704 B/op	   37554 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 943931437 ns/op	94407852 B/op	   37705 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 195700938 ns/op	  367642 B/op	    1363 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 227962820 ns/op	  366970 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 175515305 ns/op	  369973 B/op	    1363 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 182553521 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 145914651 ns/op	  366416 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 183645993 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 150100768 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     110	  10414365 ns/op	  254682 B/op	    1687 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     133	   8950985 ns/op	  254145 B/op	    1684 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     122	   9873389 ns/op	  254403 B/op	    1686 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     129	   9005549 ns/op	  254215 B/op	    1684 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     139	   8618296 ns/op	  254065 B/op	    1683 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     112	  11502981 ns/op	  254708 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     109	  10312642 ns/op	  254576 B/op	    1684 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     144	   8508257 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     124	   9316735 ns/op	   19667 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     145	   9029905 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     135	   8511475 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     130	   8806045 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     129	   9035126 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     151	   8287372 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      85	  12304890 ns/op	  280144 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10561764 ns/op	  279635 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10670270 ns/op	  279641 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      91	  11941644 ns/op	  279943 B/op	    2094 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  11213016 ns/op	  279645 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  11023621 ns/op	  279639 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      86	  12567126 ns/op	  280107 B/op	    2091 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     140	   8503530 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     135	   7844607 ns/op	   19575 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     146	   8308651 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     121	   9727426 ns/op	   19542 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     126	  11816840 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     154	   7568046 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     181	   7824108 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     117	   9394002 ns/op	  326439 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10326220 ns/op	  326903 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10863265 ns/op	  326885 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10951601 ns/op	  326892 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     105	  11138001 ns/op	  326816 B/op	    2820 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11109268 ns/op	  326974 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      81	  12465122 ns/op	  327680 B/op	    2818 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     128	   9345111 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     157	   7654600 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     100	  10263599 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     130	  10076458 ns/op	   19562 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     100	  10496504 ns/op	   19550 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     138	   8542874 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     163	   8472301 ns/op	   19615 B/op	      71 allocs/op
