PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   16401	     74583 ns/op	   3.43 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16220	     76607 ns/op	   3.34 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16995	     76978 ns/op	   3.33 MB/s	   20675 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16287	     75996 ns/op	   3.37 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16576	     78285 ns/op	   3.27 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1254	   1402248 ns/op	   2.92 MB/s	  335027 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1365	   1322981 ns/op	   3.10 MB/s	  334975 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1419	   1227163 ns/op	   3.34 MB/s	  334953 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1248	   1274271 ns/op	   3.21 MB/s	  335030 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1412	   1352834 ns/op	   3.03 MB/s	  334955 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	  10213136 ns/op	   3.21 MB/s	 2672125 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	  10025382 ns/op	   3.27 MB/s	 2672126 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10593679 ns/op	   3.09 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     124	   9764639 ns/op	   3.36 MB/s	 2671909 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     121	  10591292 ns/op	   3.09 MB/s	 2672071 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15723	     81368 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1573466	       793.2 ns/op	5164.17 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1378443	       846.4 ns/op	4839.36 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  314931	      3881 ns/op	8443.13 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  285632	      3925 ns/op	8349.21 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  315954	      4270 ns/op	7673.72 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  295573	      3998 ns/op	8197.01 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  356781	      5871 ns/op	5581.78 MB/s	   33072 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   67297	     15443 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   89112	     15246 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   72337	     15474 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   73858	     14945 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   94312	     13653 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   74776	     15389 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   68656	     16325 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   65587	     18111 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   64620	     17867 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   62942	     18413 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   64826	     18764 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   72181	     19556 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   72561	     19761 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   75355	     18275 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   68422	     17943 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   32773	     36335 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   30981	     40655 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   29755	     36507 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   30532	     40695 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   30858	     41575 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   31119	     37255 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   27037	     44070 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   33016	     38387 ns/op	   24871 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   28808	     39232 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   32314	     37493 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   25389	     46839 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   32016	     38261 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   30054	     41798 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   28524	     42042 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   27916	     46997 ns/op	   27783 B/op	     533 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	74.134s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     157	   7269848 ns/op	   71892 B/op	     703 allocs/op
BenchmarkCapture/amux/panes_1-3 	     168	   7531772 ns/op	   71854 B/op	     702 allocs/op
BenchmarkCapture/amux/panes_1-3 	     174	   6794854 ns/op	   71760 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     186	   6422461 ns/op	   71699 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     151	   8046417 ns/op	   71724 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     175	   7069326 ns/op	   71826 B/op	     703 allocs/op
BenchmarkCapture/amux/panes_1-3 	     175	   6728495 ns/op	   71690 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_4-3 	     170	   6877542 ns/op	  100324 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     187	   6509868 ns/op	  100253 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     187	   6428228 ns/op	  100245 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     189	   6539612 ns/op	  100239 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     170	   7089358 ns/op	  100273 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     183	   6398096 ns/op	  100260 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     177	   6906341 ns/op	  100262 B/op	     906 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     202	   5814896 ns/op	   19775 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     225	   5498029 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     204	   5763486 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     202	   5633647 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     231	   5202037 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     225	   5281880 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     222	   5302254 ns/op	   19684 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     214	   5326695 ns/op	   19551 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     211	   5829147 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     226	   5270360 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     228	   5393127 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     190	   5816394 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     207	   5481952 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     225	   5797384 ns/op	   19547 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     140	   8112581 ns/op	   16918 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     194	   6120809 ns/op	   16911 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     189	   6291798 ns/op	   16907 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     170	   6495471 ns/op	   16917 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     175	   6950677 ns/op	   16915 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     165	   7393504 ns/op	   16914 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     176	   6554470 ns/op	   16934 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     192	   6496380 ns/op	   17069 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     193	   6136531 ns/op	   17068 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     198	   6411536 ns/op	   17069 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     181	   6478264 ns/op	   17072 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     174	   6776062 ns/op	   17073 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     194	   6385323 ns/op	   17070 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     154	   7573341 ns/op	   17105 B/op	      44 allocs/op
BenchmarkList/tmux/panes_1-3    	     201	   5598685 ns/op	   19522 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     206	   5777013 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     184	   6524443 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     169	   7070036 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     175	   6494172 ns/op	   19532 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     172	   7213818 ns/op	   19523 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     151	   7195150 ns/op	   19521 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     172	   6795130 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     187	   6024486 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     196	   5717369 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     216	   5427318 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     225	   5334889 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     202	   5610992 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     224	   5368452 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     194	   6022376 ns/op	   17316 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     165	   6779506 ns/op	   17251 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     196	   6088737 ns/op	   17211 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     193	   6020771 ns/op	   17220 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     192	   6207583 ns/op	   17210 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     195	   6029861 ns/op	   17274 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     187	   6239415 ns/op	   17273 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     180	   6713921 ns/op	   17216 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     170	   6860901 ns/op	   17219 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     190	   6614922 ns/op	   17217 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     180	   7090222 ns/op	   17217 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     158	   7304801 ns/op	   17219 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     181	   6481620 ns/op	   17238 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     189	   6419335 ns/op	   17279 B/op	      50 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     210	   5496954 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     219	   5849711 ns/op	   18432 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     220	   5354568 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     205	   6005052 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     184	   6052391 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     212	   5477156 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     208	   5715672 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     196	   6006161 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     212	   5595859 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     199	   5900265 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     187	   6199742 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     200	   6033239 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     142	   8373018 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     100	  11146216 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      61	  21727949 ns/op	   46594 B/op	     218 allocs/op
BenchmarkInputLatency/amux-3             	      79	  20580004 ns/op	   46615 B/op	     213 allocs/op
BenchmarkInputLatency/amux-3             	      63	  19668456 ns/op	   46459 B/op	     214 allocs/op
BenchmarkInputLatency/amux-3             	      63	  18498483 ns/op	   46543 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      58	  20623470 ns/op	   46544 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      66	  15417822 ns/op	   46540 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      78	  18209240 ns/op	   46543 B/op	     212 allocs/op
BenchmarkInputLatency/tmux-3             	      96	  15649695 ns/op	   40743 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      84	  15552589 ns/op	   40734 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  16137244 ns/op	   40718 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      98	  15948405 ns/op	   40742 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  16112710 ns/op	   40715 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      73	  19257086 ns/op	   40684 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      73	  17680820 ns/op	   40721 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	      45	 200570141 ns/op	 4668305 B/op	   49338 allocs/op
BenchmarkThroughput/amux-3               	      45	 204529928 ns/op	 4661408 B/op	   49265 allocs/op
BenchmarkThroughput/amux-3               	      64	 202624956 ns/op	 4656252 B/op	   49275 allocs/op
BenchmarkThroughput/amux-3               	      39	 207039642 ns/op	 4646126 B/op	   49067 allocs/op
BenchmarkThroughput/amux-3               	      52	 204400373 ns/op	 4665216 B/op	   49335 allocs/op
BenchmarkThroughput/amux-3               	      43	 214425921 ns/op	 4662840 B/op	   49269 allocs/op
BenchmarkThroughput/amux-3               	      50	 210427286 ns/op	 4659689 B/op	   49268 allocs/op
BenchmarkThroughput/tmux-3               	     100	  31883140 ns/op	   58200 B/op	     216 allocs/op
BenchmarkThroughput/tmux-3               	      72	  34547481 ns/op	   58433 B/op	     217 allocs/op
BenchmarkThroughput/tmux-3               	      85	  32224294 ns/op	   57848 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	      37	  28219730 ns/op	   57097 B/op	     212 allocs/op
BenchmarkThroughput/tmux-3               	      48	  31860464 ns/op	   56403 B/op	     209 allocs/op
BenchmarkThroughput/tmux-3               	      80	  33302239 ns/op	   57378 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	      74	  31730865 ns/op	   57685 B/op	     214 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 141899651 ns/op	17269109 B/op	    4463 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 151910250 ns/op	17264371 B/op	    4381 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 137145922 ns/op	17267368 B/op	    4457 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 169301149 ns/op	17271997 B/op	    4396 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       6	 206576445 ns/op	17263056 B/op	    4189 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       6	 182025910 ns/op	17264681 B/op	    4306 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       6	 180373167 ns/op	17269156 B/op	    4377 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      30	  43060724 ns/op	   55420 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      31	  40624592 ns/op	   55108 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      33	  39469126 ns/op	   55096 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      32	  43450403 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      26	  42834354 ns/op	   55348 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      25	  42102353 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      31	  33166947 ns/op	   55084 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 400336556 ns/op	46904469 B/op	   15251 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 375818194 ns/op	46904416 B/op	   15409 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 441906806 ns/op	46899360 B/op	   15294 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 500419902 ns/op	46908080 B/op	   15315 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 568451937 ns/op	46908960 B/op	   15064 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 435351291 ns/op	46909002 B/op	   15499 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 446723778 ns/op	46904277 B/op	   15284 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 100880389 ns/op	  171664 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 111919363 ns/op	  171657 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 117980280 ns/op	  172678 B/op	     641 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	 106074689 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  96939392 ns/op	  171664 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 115287620 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 104689317 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 985719084 ns/op	94388692 B/op	   37450 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 861924000 ns/op	94405524 B/op	   38160 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 816388750 ns/op	94416196 B/op	   38280 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 821643084 ns/op	94421684 B/op	   38157 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 896826417 ns/op	94399504 B/op	   37807 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 965603376 ns/op	94405044 B/op	   38029 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 900940312 ns/op	94401528 B/op	   37898 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 185238036 ns/op	  367504 B/op	    1362 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 174221049 ns/op	  367909 B/op	    1363 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 150789738 ns/op	  366992 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 166699768 ns/op	  365981 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 186077482 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 172539470 ns/op	  366288 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 172457613 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      73	  17494138 ns/op	  256131 B/op	    1691 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      80	  15152829 ns/op	  255717 B/op	    1691 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      69	  17142994 ns/op	  256121 B/op	    1689 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      74	  15473840 ns/op	  255808 B/op	    1685 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      72	  16344878 ns/op	  256236 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      70	  15973415 ns/op	  256280 B/op	    1691 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      93	  12314184 ns/op	  255149 B/op	    1688 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     153	   7816534 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     145	   8006855 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     150	   7958579 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     157	   7693810 ns/op	   19692 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     144	   8074508 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     166	   7207259 ns/op	   19676 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     163	   7426449 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10972993 ns/op	  279661 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      94	  11070866 ns/op	  279840 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     109	  11022925 ns/op	  279420 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     111	   9937599 ns/op	  279373 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     127	   9499143 ns/op	  279044 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     124	   9628644 ns/op	  279110 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     110	  10743863 ns/op	  279398 B/op	    2090 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     162	   7529895 ns/op	   19550 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     151	   7713165 ns/op	   19561 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     163	   7399636 ns/op	   19582 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     147	   7690316 ns/op	   19585 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     123	   9338509 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     140	   8503610 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     157	   7547248 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     120	  10058875 ns/op	  326403 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     123	   9640863 ns/op	  326341 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11264928 ns/op	  326918 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     111	  10816442 ns/op	  326616 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      97	  10767055 ns/op	  327027 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     108	  11078034 ns/op	  326687 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10308157 ns/op	  326917 B/op	    2817 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     156	   7484959 ns/op	   19612 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     154	   7306218 ns/op	   19695 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     150	   7964534 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     146	   8005380 ns/op	   19553 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     146	   8011257 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     142	   7993990 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     170	   7226476 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11526666 ns/op	  408736 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      97	  12204256 ns/op	  408857 B/op	    4006 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      82	  12792498 ns/op	  409582 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  12023925 ns/op	  408774 B/op	    4006 allocs/op
