PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.013s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14758	     84006 ns/op	   3.05 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14888	     82440 ns/op	   3.11 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15050	     84553 ns/op	   3.03 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14902	     80160 ns/op	   3.19 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16354	     78593 ns/op	   3.26 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1354	   1338249 ns/op	   3.06 MB/s	  334980 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1170	   1286384 ns/op	   3.18 MB/s	  335073 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1353	   1313890 ns/op	   3.12 MB/s	  334980 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1232	   1311767 ns/op	   3.12 MB/s	  335038 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1028	   1330843 ns/op	   3.08 MB/s	  335167 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	   9935933 ns/op	   3.30 MB/s	 2672126 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  15700850 ns/op	   2.09 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  12697198 ns/op	   2.58 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11894493 ns/op	   2.75 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10895441 ns/op	   3.01 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   13815	     84785 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  803694	      1289 ns/op	3177.02 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  844926	      1229 ns/op	3333.77 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  155589	      7084 ns/op	4625.73 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  169323	      6913 ns/op	4740.13 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  148747	      7859 ns/op	4169.40 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  163238	      7871 ns/op	4163.35 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  133609	      8594 ns/op	3812.77 MB/s	   33072 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   55026	     20118 ns/op	    6110 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   60895	     21873 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   50929	     20618 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   52524	     21367 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   51837	     22842 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   43468	     25962 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   48153	     25552 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   43999	     25781 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   46852	     23139 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   57054	     21883 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   39088	     26306 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   44865	     26160 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   43009	     26200 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   47865	     26442 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   45684	     26348 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   20911	     60285 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   18852	     62943 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   19977	     59451 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   21091	     57218 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   22611	     54661 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   18592	     60233 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   21127	     58976 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   17778	     63939 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   22238	     55049 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   21673	     54210 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   16718	     70925 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   18850	     61564 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   18147	     65182 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   17344	     69665 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   15951	     71070 ns/op	   27784 B/op	     533 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	71.634s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	      88	  12705529 ns/op	   71994 B/op	     702 allocs/op
BenchmarkCapture/amux/panes_1-3 	      99	  12314253 ns/op	   71819 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	      94	  10746067 ns/op	   72025 B/op	     706 allocs/op
BenchmarkCapture/amux/panes_1-3 	     100	  11198742 ns/op	   71867 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     100	  10984745 ns/op	   71890 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     100	  13076595 ns/op	   71814 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	      98	  10417830 ns/op	   71795 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  11029009 ns/op	  100394 B/op	     910 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  11409635 ns/op	  100391 B/op	     907 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  11355063 ns/op	  100355 B/op	     910 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  10455674 ns/op	  100411 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  10063698 ns/op	  100380 B/op	     910 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  10991988 ns/op	  100387 B/op	     910 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  11261945 ns/op	  100398 B/op	     910 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     129	   9219369 ns/op	   19728 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     142	   8312517 ns/op	   19687 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     148	   7971753 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     145	   8549304 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     120	   9738992 ns/op	   19714 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     136	   9001904 ns/op	   19668 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     124	   9338091 ns/op	   19667 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     145	   8520872 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     133	   9328755 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     140	   8732667 ns/op	   19579 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     142	   8324777 ns/op	   19609 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	      94	  10839434 ns/op	   19538 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     152	   7827856 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     146	   8053220 ns/op	   19545 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     138	   8921242 ns/op	   16962 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     121	   9764382 ns/op	   16936 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     124	   9444914 ns/op	   17015 B/op	      47 allocs/op
BenchmarkList/amux/panes_1-3    	     124	   9783122 ns/op	   16920 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     123	   9490607 ns/op	   16918 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     128	   9124135 ns/op	   16914 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     132	   9047330 ns/op	   16975 B/op	      46 allocs/op
BenchmarkList/amux/panes_4-3    	     122	   9655024 ns/op	   17074 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     100	  10221029 ns/op	   17084 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     100	  10425071 ns/op	   17084 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     100	  10334986 ns/op	   17104 B/op	      48 allocs/op
BenchmarkList/amux/panes_4-3    	     127	   9517014 ns/op	   17123 B/op	      47 allocs/op
BenchmarkList/amux/panes_4-3    	     121	   9699614 ns/op	   17135 B/op	      47 allocs/op
BenchmarkList/amux/panes_4-3    	     120	   9991917 ns/op	   17121 B/op	      47 allocs/op
BenchmarkList/tmux/panes_1-3    	     152	   8012529 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     150	   7963094 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     152	   7985259 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     150	   8462482 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     135	   8844028 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     100	  10447828 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     100	  10219762 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     100	  10009974 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     142	   8423060 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     142	   8597031 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     144	   8737597 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     126	   9206621 ns/op	   19760 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     138	   8446896 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     141	   8561955 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     100	  10827115 ns/op	   17252 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     134	   9122565 ns/op	   17213 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     126	   9723499 ns/op	   17310 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	      88	  12114459 ns/op	   17233 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	      93	  11103134 ns/op	   17234 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     100	  10745040 ns/op	   17228 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     124	   9876195 ns/op	   17217 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     100	  10260673 ns/op	   17251 B/op	      54 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     132	   9086372 ns/op	   17239 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     132	   9057795 ns/op	   17223 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     134	   8972756 ns/op	   17219 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     128	   9432074 ns/op	   17226 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     100	  10001809 ns/op	   17230 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     121	   9791636 ns/op	   17244 B/op	      53 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     140	   8389705 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     141	   8516697 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     138	   8614431 ns/op	   18407 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     139	   8651120 ns/op	   18423 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     124	   9460741 ns/op	   18402 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     138	   8540426 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     144	   8227147 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     152	   7934107 ns/op	   18431 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     142	   8366364 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     142	   8214157 ns/op	   18416 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     140	   8385968 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     129	   8809517 ns/op	   18402 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     139	   8440559 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     123	   8771857 ns/op	   18401 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      62	  20979892 ns/op	   46518 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      72	  18692297 ns/op	   46612 B/op	     214 allocs/op
BenchmarkInputLatency/amux-3             	      64	  18204784 ns/op	   46575 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      75	  18541069 ns/op	   46647 B/op	     214 allocs/op
BenchmarkInputLatency/amux-3             	      55	  20831914 ns/op	   46288 B/op	     214 allocs/op
BenchmarkInputLatency/amux-3             	      60	  20399151 ns/op	   46457 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      54	  19429191 ns/op	   46088 B/op	     211 allocs/op
BenchmarkInputLatency/tmux-3             	      70	  18070650 ns/op	   40710 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      66	  17729813 ns/op	   40677 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      61	  17382924 ns/op	   40712 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      72	  18338935 ns/op	   40678 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      63	  17947213 ns/op	   40666 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      76	  17337765 ns/op	   40689 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      66	  17086232 ns/op	   40672 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0018" in pane-1: amux wait-for: timeout waiting for "DONE-0018" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0018
        sjc22-bm209-e95b2edf-f8a1-4166-aad2-259f394dae5c-FA0E468813DA:test runner$
         amux │ t-8463e406                                              1 panes │ 19:42
BenchmarkThroughput/amux-3               	      62	 221595343 ns/op	 4662777 B/op	   49343 allocs/op
BenchmarkThroughput/amux-3               	      51	 207903937 ns/op	 4647302 B/op	   49140 allocs/op
BenchmarkThroughput/amux-3               	      60	 209636288 ns/op	 4661800 B/op	   49323 allocs/op
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0020" in pane-1: amux wait-for: timeout waiting for "DONE-0020" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0020
        sjc22-bm209-e95b2edf-f8a1-4166-aad2-259f394dae5c-FA0E468813DA:test runner$
         amux │ t-5e0a711e                                              1 panes │ 19:43
BenchmarkThroughput/amux-3               	      45	 212599662 ns/op	 4661382 B/op	   49264 allocs/op
BenchmarkThroughput/amux-3               	      66	 211548321 ns/op	 4658887 B/op	   49308 allocs/op
BenchmarkThroughput/tmux-3               	      56	  37772430 ns/op	   58326 B/op	     216 allocs/op
BenchmarkThroughput/tmux-3               	      56	  32491632 ns/op	   56581 B/op	     210 allocs/op
BenchmarkThroughput/tmux-3               	      69	  31793095 ns/op	   56771 B/op	     211 allocs/op
BenchmarkThroughput/tmux-3               	      72	  38034451 ns/op	   57078 B/op	     212 allocs/op
BenchmarkThroughput/tmux-3               	      68	  36982707 ns/op	   58480 B/op	     217 allocs/op
BenchmarkThroughput/tmux-3               	      62	  36693711 ns/op	   58569 B/op	     217 allocs/op
BenchmarkThroughput/tmux-3               	      69	  33537826 ns/op	   57619 B/op	     214 allocs/op
--- FAIL: BenchmarkThroughput
BenchmarkSplitScale/amux/panes_4-3       	       7	 147372863 ns/op	17273491 B/op	    4564 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 152360351 ns/op	17270773 B/op	    4449 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 145649423 ns/op	17268067 B/op	    4422 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 158322732 ns/op	17263650 B/op	    4204 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 155922859 ns/op	17266281 B/op	    4383 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 171495554 ns/op	17265957 B/op	    4426 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       6	 202192958 ns/op	17274328 B/op	    4542 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      42	  40723611 ns/op	   55175 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      26	  47325053 ns/op	   55193 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      28	  49047760 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      26	  46845293 ns/op	   55067 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      26	  43988048 ns/op	   55059 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      25	  43687983 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      27	  43636767 ns/op	   55099 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 593633458 ns/op	46921592 B/op	   15540 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 582690876 ns/op	46909520 B/op	   15222 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 633181646 ns/op	46897820 B/op	   14979 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 547749916 ns/op	46908960 B/op	   15361 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 572771750 ns/op	46908332 B/op	   15098 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 573437556 ns/op	46898645 B/op	   14969 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 529547104 ns/op	46913512 B/op	   15397 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 106528567 ns/op	  172006 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	       9	 111344291 ns/op	  171697 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 108318492 ns/op	  171836 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  99470670 ns/op	  171656 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 107303160 ns/op	  172776 B/op	     641 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 110530160 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	       9	 115349412 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1145507916 ns/op	94404912 B/op	   37961 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1076346583 ns/op	94391112 B/op	   37638 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	1048499667 ns/op	94417000 B/op	   37934 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1173791334 ns/op	94415344 B/op	   37601 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1168999792 ns/op	94421824 B/op	   37619 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1207710375 ns/op	94392080 B/op	   37067 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1300750374 ns/op	94415856 B/op	   37654 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       5	 266788692 ns/op	  367081 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       5	 208000300 ns/op	  368227 B/op	    1364 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 194049979 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 206412694 ns/op	  366192 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       4	 288273823 ns/op	  366752 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       5	 213659241 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 212440569 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      88	  13874843 ns/op	  255439 B/op	    1690 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      86	  13616521 ns/op	  255387 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     104	  11396842 ns/op	  254730 B/op	    1684 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      98	  11949778 ns/op	  254995 B/op	    1687 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      93	  12369699 ns/op	  255264 B/op	    1690 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     100	  11803452 ns/op	  254944 B/op	    1687 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      87	  14106518 ns/op	  255505 B/op	    1691 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	      90	  11151900 ns/op	   19665 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     100	  10935495 ns/op	   19737 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	      85	  11857101 ns/op	   19661 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     100	  11870643 ns/op	   19666 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     106	  10977091 ns/op	   19667 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     124	   9778627 ns/op	   19667 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     118	   9796625 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      80	  15407588 ns/op	  280371 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      82	  14227238 ns/op	  280305 B/op	    2094 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      81	  14745075 ns/op	  280341 B/op	    2094 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      85	  13418386 ns/op	  280170 B/op	    2094 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      73	  14258189 ns/op	  280736 B/op	    2095 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      66	  16080578 ns/op	  281161 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  13626546 ns/op	  279653 B/op	    2090 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     109	  10489927 ns/op	   19627 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     117	  10133348 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     124	  10646726 ns/op	   19557 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     100	  10854528 ns/op	   19542 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     100	  10965120 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     121	  10227448 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     100	  10326600 ns/op	   19540 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      72	  14306385 ns/op	  328098 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      94	  13026569 ns/op	  327117 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  13348505 ns/op	  326918 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      75	  15142386 ns/op	  327946 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      96	  12553873 ns/op	  327068 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      86	  12503595 ns/op	  327401 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      85	  13541734 ns/op	  327469 B/op	    2818 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     103	  11598765 ns/op	   19635 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     112	  10713731 ns/op	   19574 B/op	      71 allocs/op
