PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   17757	     77294 ns/op	   3.31 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16758	     79935 ns/op	   3.20 MB/s	   20675 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14703	     81370 ns/op	   3.15 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17640	     78261 ns/op	   3.27 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15764	     77472 ns/op	   3.30 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1609	   1116040 ns/op	   3.67 MB/s	  334886 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1608	   1110564 ns/op	   3.69 MB/s	  334886 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1610	   1094743 ns/op	   3.74 MB/s	  334886 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1602	   1121435 ns/op	   3.65 MB/s	  334888 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1584	   1191514 ns/op	   3.44 MB/s	  334894 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   9064979 ns/op	   3.61 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   8468250 ns/op	   3.87 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8406660 ns/op	   3.90 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10645163 ns/op	   3.08 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   8808781 ns/op	   3.72 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18973	     63610 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1602800	       762.4 ns/op	5372.22 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1386103	       893.2 ns/op	4585.70 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  267926	      4103 ns/op	7986.48 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  331660	      3872 ns/op	8462.87 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  289236	      3754 ns/op	8728.33 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  279822	      4403 ns/op	7442.75 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  319149	      3871 ns/op	8464.36 MB/s	   33072 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   89121	     13129 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   97461	     12249 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   94570	     12247 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	  101949	     12853 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   81210	     12932 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   70688	     15402 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   82737	     14224 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   83874	     14155 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   80610	     14740 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   80163	     16582 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   61252	     17243 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   72823	     18034 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   53422	     22857 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   45478	     24743 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   50956	     21576 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   28651	     42483 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   27139	     42310 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   31778	     37296 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   32667	     36990 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   31075	     37545 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   33146	     37116 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   31850	     38709 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   30138	     41961 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   26040	     42385 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   28708	     40482 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   26157	     43460 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   29606	     40003 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   28519	     44653 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   29732	     41350 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   28800	     41762 ns/op	   27784 B/op	     533 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	72.065s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     133	   8751525 ns/op	   71785 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     172	   7242447 ns/op	   71753 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     174	   7202795 ns/op	   71732 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     176	   6898217 ns/op	   71691 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     184	   7002948 ns/op	   71706 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     134	   9213965 ns/op	   71835 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     152	   7728203 ns/op	   71704 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_4-3 	     186	   6557981 ns/op	  100275 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     162	   7594721 ns/op	  100275 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     159	   7252883 ns/op	  100232 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     178	   6935955 ns/op	  100248 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     152	   7582954 ns/op	  100263 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     168	   7123087 ns/op	  100269 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     164	   7167012 ns/op	  100371 B/op	     908 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     225	   6171427 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     170	   6762632 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     177	   6223086 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     184	   6457116 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     205	   5808311 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     200	   5802680 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     213	   5479093 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     201	   6320232 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     178	   7183885 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     157	   7246283 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     175	   6352270 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     187	   6379274 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     148	   7336050 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     196	   6146901 ns/op	   19547 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     183	   6856027 ns/op	   16948 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     136	   9066328 ns/op	   16960 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     180	   6558445 ns/op	   16907 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     162	   8034533 ns/op	   16947 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     146	   8162354 ns/op	   16990 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     187	   6379244 ns/op	   16907 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     151	   7631313 ns/op	   16910 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     162	   7420726 ns/op	   17086 B/op	      46 allocs/op
BenchmarkList/amux/panes_4-3    	     186	   6780052 ns/op	   17070 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     195	   6992907 ns/op	   17070 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     145	   8329284 ns/op	   17090 B/op	      46 allocs/op
BenchmarkList/amux/panes_4-3    	     170	   7524121 ns/op	   17072 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     186	   6642497 ns/op	   17087 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     174	   7240455 ns/op	   17089 B/op	      44 allocs/op
BenchmarkList/tmux/panes_1-3    	     199	   6263951 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     127	   9240010 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     171	   6638523 ns/op	   19580 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     199	   5838617 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     199	   5902890 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     187	   6133149 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     184	   6122924 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     206	   5802251 ns/op	   19729 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     199	   5915196 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     210	   5851043 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     176	   7213378 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     176	   6254705 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     206	   5776829 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     190	   6018248 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     186	   6651549 ns/op	   17257 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     189	   6678300 ns/op	   17212 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     174	   7034051 ns/op	   17215 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     142	   8631675 ns/op	   17262 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     178	   6684159 ns/op	   17237 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     164	   7546264 ns/op	   17213 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     162	   7567423 ns/op	   17212 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     144	   8126097 ns/op	   17236 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     169	   7058560 ns/op	   17218 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     178	   6823012 ns/op	   17217 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     171	   7046319 ns/op	   17216 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     177	   7143278 ns/op	   17216 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     133	   8688155 ns/op	   17233 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     127	   9575907 ns/op	   17226 B/op	      51 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     139	   8228251 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     164	   6850512 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     188	   6556694 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     181	   6542751 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     193	   6093133 ns/op	   18430 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     198	   5896196 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     202	   6388106 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     196	   5875347 ns/op	   18416 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     150	   7814504 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     175	   7144394 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     163	   7519899 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     177	   6905205 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     187	   6189549 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     166	   6825185 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      91	  15452843 ns/op	   46853 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      79	  13565303 ns/op	   46760 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      82	  14858331 ns/op	   46550 B/op	     211 allocs/op
BenchmarkInputLatency/amux-3             	      74	  15667035 ns/op	   46681 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      69	  15522955 ns/op	   46725 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      82	  13698710 ns/op	   46838 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      87	  17134697 ns/op	   46777 B/op	     214 allocs/op
BenchmarkInputLatency/tmux-3             	      99	  12579370 ns/op	   40739 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      90	  12106353 ns/op	   40736 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  12436456 ns/op	   40744 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  15126936 ns/op	   40745 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  13537704 ns/op	   40715 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  13248612 ns/op	   40743 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  12736689 ns/op	   40742 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0078" in pane-1: amux wait-for: timeout waiting for "DONE-0078" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0078
        sjc22-bt143-f53986ff-da5d-4d5c-a68a-cdbf63661ee2-D6AD453DC02F:test runner$
         amux │ t-0ad44667                                              1 panes │ 20:25
BenchmarkThroughput/amux-3               	      67	 187060318 ns/op	 4660635 B/op	   49328 allocs/op
BenchmarkThroughput/amux-3               	      70	 199144404 ns/op	 4659383 B/op	   49320 allocs/op
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0017" in pane-1: amux wait-for: timeout waiting for "DONE-0017" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0017
        sjc22-bt143-f53986ff-da5d-4d5c-a68a-cdbf63661ee2-D6AD453DC02F:test runner$
         amux │ t-26c37ad5                                              1 panes │ 20:26
BenchmarkThroughput/amux-3               	      48	 174124164 ns/op	 4666338 B/op	   49330 allocs/op
BenchmarkThroughput/amux-3               	      80	 167090312 ns/op	 4659749 B/op	   49343 allocs/op
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0050" in pane-1: amux wait-for: timeout waiting for "DONE-0050" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0050
        sjc22-bt143-f53986ff-da5d-4d5c-a68a-cdbf63661ee2-D6AD453DC02F:test runner$
         amux │ t-bac46338                                              1 panes │ 20:27
BenchmarkThroughput/tmux-3               	      96	  24994755 ns/op	   57423 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	      94	  23314806 ns/op	   57415 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  24428428 ns/op	   57623 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  23319161 ns/op	   57231 B/op	     212 allocs/op
BenchmarkThroughput/tmux-3               	     100	  23633143 ns/op	   57041 B/op	     211 allocs/op
BenchmarkThroughput/tmux-3               	      97	  24838098 ns/op	   57422 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	      79	  22665710 ns/op	   57376 B/op	     213 allocs/op
--- FAIL: BenchmarkThroughput
BenchmarkSplitScale/amux/panes_4-3       	      12	 111137389 ns/op	17263980 B/op	    4410 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	 102113517 ns/op	17265118 B/op	    4377 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	 108706111 ns/op	17264480 B/op	    4406 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	 122900806 ns/op	17265009 B/op	    4420 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 124749181 ns/op	17263521 B/op	    4367 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 113400227 ns/op	17265159 B/op	    4491 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 126373319 ns/op	17268117 B/op	    4503 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      46	  31476235 ns/op	   55163 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      44	  25931992 ns/op	   55374 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      54	  25490512 ns/op	   55057 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	--- FAIL: BenchmarkSplitScale/tmux/panes_4-3
    bench_test.go:271: tmux new-session: exit status 1
        server exited unexpectedly
BenchmarkSplitScale/tmux/panes_4-3       	      48	  27192204 ns/op	   55140 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      58	  25749777 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      51	  24614945 ns/op	   55059 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 391504055 ns/op	46899194 B/op	   15392 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 359007500 ns/op	46906640 B/op	   15692 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 358497264 ns/op	46905941 B/op	   15626 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 339429292 ns/op	46907544 B/op	   15623 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 339104438 ns/op	46909556 B/op	   15567 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 328694656 ns/op	46905922 B/op	   15594 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 330419698 ns/op	46913742 B/op	   15713 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      14	  82626899 ns/op	  172038 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      14	  75659780 ns/op	  172448 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      15	  75967680 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      14	  73462818 ns/op	  171693 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      18	  72547993 ns/op	  171971 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      16	  72413214 ns/op	  171928 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      15	  89703495 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 747756292 ns/op	94407436 B/op	   38528 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 707276042 ns/op	94409204 B/op	   38584 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 745215354 ns/op	94414592 B/op	   38554 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 761625396 ns/op	94423052 B/op	   38607 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 738126770 ns/op	94413968 B/op	   38506 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 752051354 ns/op	94412428 B/op	   38489 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 777787478 ns/op	94416144 B/op	   38583 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 146276899 ns/op	  368861 B/op	    1365 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 158686595 ns/op	  369561 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 144398818 ns/op	  366920 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 144022438 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 148452833 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 135515323 ns/op	  366080 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 143840239 ns/op	  365980 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     135	   8442524 ns/op	  254155 B/op	    1684 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     116	  10093880 ns/op	  254583 B/op	    1686 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     123	   9506763 ns/op	  254568 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     133	   8728748 ns/op	  254193 B/op	    1684 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     100	  10125205 ns/op	  254868 B/op	    1684 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     126	   9167876 ns/op	  254342 B/op	    1685 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     130	   8842246 ns/op	  254399 B/op	    1688 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     187	   6424367 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     183	   6827347 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     160	   7030322 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     171	   7244750 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     175	   6805462 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     165	   7219536 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     157	   7137544 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     120	   9999235 ns/op	  279177 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     120	   9657868 ns/op	  279179 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     127	   9335445 ns/op	  279048 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     127	   9606818 ns/op	  279049 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     123	   9570425 ns/op	  279125 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     123	   9497241 ns/op	  279124 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10392118 ns/op	  279659 B/op	    2090 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     160	   6838022 ns/op	   19556 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     100	  10485948 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     171	   7583123 ns/op	   19571 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     133	   9265926 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     112	   9564272 ns/op	   19556 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     151	   8103444 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     140	   8569818 ns/op	   19562 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      93	  15002185 ns/op	  327216 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  14105432 ns/op	  326905 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11997518 ns/op	  326916 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      81	  13691512 ns/op	  327645 B/op	    2818 allocs/op
