PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   16915	     74880 ns/op	   3.42 MB/s	   20675 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13197	     91616 ns/op	   2.79 MB/s	   20688 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13838	     91654 ns/op	   2.79 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16218	     78345 ns/op	   3.27 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17121	     75337 ns/op	   3.40 MB/s	   20674 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1358	   1368530 ns/op	   2.99 MB/s	  334978 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1272	   1292482 ns/op	   3.17 MB/s	  335018 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1432	   1271288 ns/op	   3.22 MB/s	  334947 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1180	   1323686 ns/op	   3.09 MB/s	  335067 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1196	   1273217 ns/op	   3.22 MB/s	  335058 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     128	   9277069 ns/op	   3.53 MB/s	 2671706 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     124	   9663481 ns/op	   3.39 MB/s	 2671909 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	  10043820 ns/op	   3.26 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     129	   9552773 ns/op	   3.43 MB/s	 2671657 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   9288576 ns/op	   3.53 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15180	     80639 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1528328	       801.6 ns/op	5109.84 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1552281	       776.1 ns/op	5277.51 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  288100	      3999 ns/op	8193.08 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  315033	      3926 ns/op	8346.35 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  256977	      4147 ns/op	7901.29 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  283648	      4149 ns/op	7898.22 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  275542	      4191 ns/op	7819.07 MB/s	   33072 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   95835	     13023 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   91449	     13017 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   73677	     17829 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   87187	     14200 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   82004	     16555 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   76252	     16962 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   69290	     17989 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   63783	     18765 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   78771	     14894 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   79381	     15344 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   72603	     17661 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   67620	     16778 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   72190	     16835 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   60954	     17863 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   61412	     19041 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   29601	     36407 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   33252	     43859 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   31596	     37365 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   36296	     37647 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   29088	     41812 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   25545	     43467 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   30604	     40244 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   28614	     42595 ns/op	   24871 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   31310	     38131 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   20934	     52485 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   19950	     55694 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   29401	     39996 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   29360	     42776 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   28210	     41489 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   28764	     41312 ns/op	   27784 B/op	     533 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	73.275s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     140	   8322065 ns/op	   71831 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     153	   8241634 ns/op	   71796 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     140	   8680672 ns/op	   71750 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     171	   7339578 ns/op	   71710 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     122	   9131181 ns/op	   71813 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     180	   6837852 ns/op	   71736 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     147	   8349053 ns/op	   71708 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_4-3 	     166	   7909568 ns/op	  100300 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     174	   7131375 ns/op	  100263 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     156	   7539765 ns/op	  100285 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     159	   7741874 ns/op	  100258 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     168	   7419256 ns/op	  100262 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     157	   8664249 ns/op	  100258 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     135	   8403010 ns/op	  100337 B/op	     907 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     181	   6235335 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     208	   6168672 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     195	   6062456 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     216	   5468852 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     232	   5409115 ns/op	   19691 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     223	   5581659 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     163	   6626062 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     199	   5954597 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     199	   5833963 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     200	   5691492 ns/op	   19550 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     206	   5894322 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     206	   5891883 ns/op	   19560 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     232	   5604132 ns/op	   19549 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     226	   5383427 ns/op	   19547 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     157	   8098954 ns/op	   16911 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     181	   6874678 ns/op	   16909 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     164	   7031653 ns/op	   16919 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     178	   7018460 ns/op	   16922 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     186	   6650985 ns/op	   16914 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     186	   6519461 ns/op	   16907 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     190	   6787133 ns/op	   16945 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     160	   7611432 ns/op	   17093 B/op	      46 allocs/op
BenchmarkList/amux/panes_4-3    	     163	   8082936 ns/op	   17095 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     139	   8627019 ns/op	   17073 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     165	   7764079 ns/op	   17086 B/op	      46 allocs/op
BenchmarkList/amux/panes_4-3    	     188	   7786679 ns/op	   17115 B/op	      46 allocs/op
BenchmarkList/amux/panes_4-3    	     140	   8394926 ns/op	   17095 B/op	      47 allocs/op
BenchmarkList/amux/panes_4-3    	     177	   6539817 ns/op	   17070 B/op	      44 allocs/op
BenchmarkList/tmux/panes_1-3    	     210	   5829002 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     206	   6692797 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     168	   6803721 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     170	   6965936 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     207	   5745535 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     200	   5777550 ns/op	   19522 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     172	   6947149 ns/op	   19538 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     213	   5942172 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     199	   5710129 ns/op	   19739 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     186	   6481509 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     199	   5747714 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     183	   6069287 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     184	   6290259 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     198	   6521523 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     163	   6993439 ns/op	   17211 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     160	   7303399 ns/op	   17239 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     141	   8102630 ns/op	   17259 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     168	   8241974 ns/op	   17245 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     145	   7893840 ns/op	   17223 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     156	   7783470 ns/op	   17336 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     213	   6455221 ns/op	   17231 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     172	   7360583 ns/op	   17217 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     183	   6622727 ns/op	   17215 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     181	   6934915 ns/op	   17218 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     166	   7165632 ns/op	   17217 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     175	   7156813 ns/op	   17220 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     177	   7404098 ns/op	   17227 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     146	   7987201 ns/op	   17221 B/op	      51 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     192	   6179798 ns/op	   18421 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     193	   6161037 ns/op	   18410 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     212	   6230874 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     202	   6256468 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     204	   5904408 ns/op	   18428 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     211	   5827640 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     200	   5839354 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     172	   6848227 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     170	   6983868 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     157	   7084398 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     177	   6411003 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     166	   7025702 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     184	   6443369 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     166	   7585038 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      81	  17157711 ns/op	   46693 B/op	     214 allocs/op
BenchmarkInputLatency/amux-3             	      76	  16596936 ns/op	   46737 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      76	  16280211 ns/op	   46853 B/op	     218 allocs/op
BenchmarkInputLatency/amux-3             	      85	  17135035 ns/op	   46811 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      76	  15198952 ns/op	   46772 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      84	  18188372 ns/op	   46635 B/op	     212 allocs/op
BenchmarkInputLatency/amux-3             	      64	  17487691 ns/op	   46516 B/op	     215 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  14529659 ns/op	   40745 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      99	  17734340 ns/op	   40743 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      64	  18590896 ns/op	   40710 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  16424405 ns/op	   40716 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      90	  14293831 ns/op	   40709 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      66	  16776584 ns/op	   40670 B/op	     143 allocs/op
BenchmarkInputLatency/tmux-3             	      93	  14938499 ns/op	   40709 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0018" in pane-1: amux wait-for: timeout waiting for "DONE-0018" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0018
        sjc22-bm206-b6837dcb-d218-4132-9718-8437c78c188f-9EEDB420C4C4:test runner$
         amux │ t-f4eb5db0                                              1 panes │ 20:52
BenchmarkThroughput/amux-3               	      30	 186266106 ns/op	 4659142 B/op	   49133 allocs/op
BenchmarkThroughput/amux-3               	      60	 219780057 ns/op	 4662097 B/op	   49325 allocs/op
BenchmarkThroughput/amux-3               	      57	 225529106 ns/op	 4642719 B/op	   49116 allocs/op
BenchmarkThroughput/amux-3               	      66	 221947556 ns/op	 4661604 B/op	   49335 allocs/op
BenchmarkThroughput/amux-3               	      48	 216489431 ns/op	 4656261 B/op	   49223 allocs/op
BenchmarkThroughput/amux-3               	      79	 215182061 ns/op	 4657364 B/op	   49317 allocs/op
BenchmarkThroughput/tmux-3               	      54	  35195079 ns/op	   57981 B/op	     215 allocs/op
BenchmarkThroughput/tmux-3               	      58	  34042150 ns/op	   57284 B/op	     212 allocs/op
BenchmarkThroughput/tmux-3               	      74	  36957191 ns/op	   57879 B/op	     215 allocs/op
BenchmarkThroughput/tmux-3               	      56	  36190880 ns/op	   57966 B/op	     215 allocs/op
BenchmarkThroughput/tmux-3               	      48	  35385527 ns/op	   58035 B/op	     215 allocs/op
BenchmarkThroughput/tmux-3               	      81	  36929087 ns/op	   58099 B/op	     215 allocs/op
BenchmarkThroughput/tmux-3               	      64	  35729165 ns/op	   56709 B/op	     210 allocs/op
--- FAIL: BenchmarkThroughput
BenchmarkSplitScale/amux/panes_4-3       	       7	 147159030 ns/op	17266409 B/op	    4316 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 146554649 ns/op	17270349 B/op	    4459 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 180639113 ns/op	17262848 B/op	    4248 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       6	 175350278 ns/op	17267576 B/op	    4408 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 157250482 ns/op	17268818 B/op	    4453 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       6	 173372715 ns/op	17264210 B/op	    4351 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 167203030 ns/op	17264149 B/op	    4356 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      30	  33999032 ns/op	   55298 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      30	  39490279 ns/op	   55208 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      33	  36397270 ns/op	   55313 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      36	  44574507 ns/op	   55061 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      33	  42836842 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      24	  43728627 ns/op	   55068 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      28	  44331327 ns/op	   55066 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 539805208 ns/op	46892588 B/op	   14790 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 568598646 ns/op	46898636 B/op	   15027 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 602487792 ns/op	46912020 B/op	   15237 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 570273153 ns/op	46911376 B/op	   15238 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 546730791 ns/op	46912684 B/op	   15070 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 510655396 ns/op	46901480 B/op	   15139 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 459307694 ns/op	46901890 B/op	   15271 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	 113849862 ns/op	  172704 B/op	     641 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 111772771 ns/op	  172029 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 126153758 ns/op	  172230 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	       8	 139669328 ns/op	  171684 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 124110646 ns/op	  171813 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	       9	 115008579 ns/op	  172195 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	       9	 134070403 ns/op	  171747 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1255358626 ns/op	94396856 B/op	   37305 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1258015166 ns/op	94396104 B/op	   37378 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1156803375 ns/op	94409504 B/op	   37389 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1239392457 ns/op	94387136 B/op	   36715 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1204278251 ns/op	94415112 B/op	   37577 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1284247125 ns/op	94389952 B/op	   37063 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1130667458 ns/op	94400560 B/op	   37523 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 209225292 ns/op	  366416 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 204896722 ns/op	  367776 B/op	    1363 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 210013896 ns/op	  366042 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 204287952 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 191244771 ns/op	  365984 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 197848236 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 193010437 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      88	  13534093 ns/op	  255292 B/op	    1687 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      98	  12746986 ns/op	  255038 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      79	  15791342 ns/op	  255682 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      76	  14441157 ns/op	  255657 B/op	    1685 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      78	  15544339 ns/op	  255856 B/op	    1691 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      79	  13496677 ns/op	  255661 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      79	  15025156 ns/op	  255619 B/op	    1685 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	      97	  10697655 ns/op	   19688 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	      92	  11712895 ns/op	   19665 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     100	  12076775 ns/op	   19666 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     114	  10995817 ns/op	   19663 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     100	  10860484 ns/op	   19711 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     100	  10582250 ns/op	   19666 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     112	  10524459 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      74	  15849457 ns/op	  280664 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      81	  14744934 ns/op	  280326 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      82	  14770430 ns/op	  280284 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      76	  14896960 ns/op	  280585 B/op	    2095 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      75	  13739028 ns/op	  280621 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      84	  13691171 ns/op	  280220 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      98	  13257560 ns/op	  279715 B/op	    2090 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     124	   9743784 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     130	   9180956 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     100	  10538262 ns/op	   19582 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     104	  10438832 ns/op	   19541 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	      87	  12996417 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     126	   9497129 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     110	  10358450 ns/op	   19541 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      84	  18472616 ns/op	  327490 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      98	  15167012 ns/op	  326979 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      94	  13374274 ns/op	  327104 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      69	  14638233 ns/op	  328307 B/op	    2822 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      86	  13348415 ns/op	  327457 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      80	  14437305 ns/op	  327956 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      78	  15413201 ns/op	  327761 B/op	    2818 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     100	  10891351 ns/op	   19592 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     141	   8846910 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     100	  10387732 ns/op	   19555 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     141	   8526111 ns/op	   19617 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     133	   9019094 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     136	   8773860 ns/op	   19552 B/op	      71 allocs/op
