PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.004s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   19569	     64624 ns/op	   3.96 MB/s	   20668 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18656	     68726 ns/op	   3.72 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18794	     66191 ns/op	   3.87 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19332	     65342 ns/op	   3.92 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19686	     64740 ns/op	   3.95 MB/s	   20668 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1648	   1074748 ns/op	   3.81 MB/s	  334874 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1708	   1300712 ns/op	   3.15 MB/s	  334857 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1698	   1101169 ns/op	   3.72 MB/s	  334860 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1599	   1191314 ns/op	   3.44 MB/s	  334889 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1580	   1277944 ns/op	   3.21 MB/s	  334895 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	   9258588 ns/op	   3.54 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   8821819 ns/op	   3.71 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   8624329 ns/op	   3.80 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8913898 ns/op	   3.68 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9421974 ns/op	   3.48 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18304	     64762 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1016 ns/op	4031.80 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1103 ns/op	3715.09 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  240625	      5701 ns/op	5747.62 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  204360	      5810 ns/op	5639.80 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  202417	      5726 ns/op	5722.70 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  224004	      5563 ns/op	5890.20 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  212025	      5495 ns/op	5963.24 MB/s	   33072 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   80103	     15217 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   97501	     12165 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   76866	     13642 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   99325	     12745 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   91560	     12739 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   83984	     17072 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   58821	     20025 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   67850	     19346 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   66213	     18953 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   65127	     18695 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   57099	     21138 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   58665	     21831 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   50682	     25992 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   43682	     27119 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   51262	     24023 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   22683	     53319 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   20118	     64281 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   20610	     54063 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   22914	     50666 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   25202	     49655 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   23233	     52263 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   21979	     53946 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   20557	     60616 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   18415	     60544 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   21218	     55178 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   19522	     62962 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   20410	     56460 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   22270	     53900 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   25131	     54344 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   20613	     56193 ns/op	   27784 B/op	     533 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	74.329s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     100	  10517515 ns/op	   71950 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     122	   9911412 ns/op	   71880 B/op	     703 allocs/op
BenchmarkCapture/amux/panes_1-3 	     100	  11533148 ns/op	   71906 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     159	   7322847 ns/op	   71698 B/op	     700 allocs/op
BenchmarkCapture/amux/panes_1-3 	     132	   8683276 ns/op	   71823 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     123	   9372576 ns/op	   71814 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     106	  10862546 ns/op	   71917 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  10009843 ns/op	  100405 B/op	     910 allocs/op
BenchmarkCapture/amux/panes_4-3 	     133	   8945516 ns/op	  100333 B/op	     909 allocs/op
BenchmarkCapture/amux/panes_4-3 	     153	   7591766 ns/op	  100281 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     166	   7891297 ns/op	  100272 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     151	   8809979 ns/op	  100290 B/op	     906 allocs/op
BenchmarkCapture/amux/panes_4-3 	     111	  10067365 ns/op	  100312 B/op	     910 allocs/op
BenchmarkCapture/amux/panes_4-3 	     148	   8050075 ns/op	  100268 B/op	     906 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     135	   8010147 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     169	   7171806 ns/op	   19687 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     159	   6838468 ns/op	   19684 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     211	   6133537 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     229	   5856577 ns/op	   19690 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     214	   5340696 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     226	   5169917 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     169	   6207268 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     202	   5712058 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     199	   5752541 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     218	   5386883 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     207	   6054903 ns/op	   19549 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     184	   7257835 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     168	   6636719 ns/op	   19545 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     145	   7618845 ns/op	   16911 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     184	   6855637 ns/op	   16907 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     194	   7121521 ns/op	   16907 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     175	   7308549 ns/op	   16907 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     195	   6081215 ns/op	   16906 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     189	   6137601 ns/op	   16908 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     206	   5883899 ns/op	   16951 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     196	   6148224 ns/op	   17107 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     212	   6070099 ns/op	   17068 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     156	   7841965 ns/op	   17088 B/op	      46 allocs/op
BenchmarkList/amux/panes_4-3    	     183	   6468605 ns/op	   17069 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     181	   6948940 ns/op	   17072 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     190	   6404772 ns/op	   17072 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     199	   6058251 ns/op	   17068 B/op	      44 allocs/op
BenchmarkList/tmux/panes_1-3    	     224	   5332557 ns/op	   19546 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     228	   5196932 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     223	   5459064 ns/op	   19548 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     184	   6302255 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     218	   5349414 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     202	   5711439 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     213	   5793474 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     207	   5672754 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     199	   5727296 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     189	   5970677 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     223	   6040693 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     180	   6744571 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     160	   6642614 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     157	   7068514 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     181	   7233264 ns/op	   17322 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     178	   6816625 ns/op	   17245 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     194	   6394462 ns/op	   17242 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     159	   7284971 ns/op	   17360 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     176	   7300364 ns/op	   17248 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     181	   7450710 ns/op	   17233 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     140	   8394042 ns/op	   17215 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     166	   7492978 ns/op	   17216 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     152	   7793423 ns/op	   17218 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     157	   7385696 ns/op	   17220 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     186	   6681557 ns/op	   17215 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     190	   6102698 ns/op	   17219 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     193	   6910886 ns/op	   17215 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     175	   6766355 ns/op	   17217 B/op	      50 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     213	   5638426 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     214	   5614127 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     196	   6089163 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     183	   6417152 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     186	   6443597 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     175	   6610675 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     187	   6924286 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     190	   6236888 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     204	   5932713 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     100	  12485029 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     104	  10295483 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     193	   5937325 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     213	   5752523 ns/op	   18425 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     178	   6276809 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      92	  12939797 ns/op	   46856 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      92	  16768878 ns/op	   46731 B/op	     213 allocs/op
BenchmarkInputLatency/amux-3             	      62	  17224172 ns/op	   46596 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      91	  16398938 ns/op	   46804 B/op	     214 allocs/op
BenchmarkInputLatency/amux-3             	      79	  16669547 ns/op	   46728 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      87	  14777286 ns/op	   46811 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      90	  15388229 ns/op	   46811 B/op	     214 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11778579 ns/op	   40744 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11803610 ns/op	   40808 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11313321 ns/op	   40743 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11228335 ns/op	   40775 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11891987 ns/op	   40742 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11745716 ns/op	   40744 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  12721848 ns/op	   40746 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	      84	 166913831 ns/op	 4657746 B/op	   49326 allocs/op
BenchmarkThroughput/amux-3               	      51	 168729601 ns/op	 4665733 B/op	   49336 allocs/op
BenchmarkThroughput/amux-3               	      87	 159263437 ns/op	 4657354 B/op	   49329 allocs/op
BenchmarkThroughput/amux-3               	      87	 160390235 ns/op	 4658322 B/op	   49337 allocs/op
BenchmarkThroughput/amux-3               	      88	 168412214 ns/op	 4658767 B/op	   49344 allocs/op
BenchmarkThroughput/amux-3               	      52	 164946755 ns/op	 4665418 B/op	   49338 allocs/op
BenchmarkThroughput/amux-3               	      79	 161942054 ns/op	 4658967 B/op	   49333 allocs/op
BenchmarkThroughput/tmux-3               	     100	  25933702 ns/op	   56855 B/op	     211 allocs/op
BenchmarkThroughput/tmux-3               	     100	  24262666 ns/op	   57425 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  23819820 ns/op	   57435 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  24574059 ns/op	   57622 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  27896459 ns/op	   57230 B/op	     212 allocs/op
BenchmarkThroughput/tmux-3               	     100	  25056363 ns/op	   57619 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  31103823 ns/op	   56060 B/op	     208 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 158023226 ns/op	17264384 B/op	    4272 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 146130858 ns/op	17267631 B/op	    4369 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 142882375 ns/op	17277216 B/op	    4559 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 155224588 ns/op	17268543 B/op	    4340 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 145862518 ns/op	17273533 B/op	    4572 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 138007245 ns/op	17272405 B/op	    4588 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 139391177 ns/op	17272527 B/op	    4581 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      56	  31638072 ns/op	   55160 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      36	  35190553 ns/op	   55235 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      48	  32535772 ns/op	   55060 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      33	  32288355 ns/op	   55137 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      31	  32481858 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      38	  34477170 ns/op	   55143 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      45	  25074435 ns/op	   55235 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 329606511 ns/op	46900318 B/op	   15228 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 349283597 ns/op	46907146 B/op	   15502 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 442349513 ns/op	46915090 B/op	   15320 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 568230354 ns/op	46904416 B/op	   15277 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 573490097 ns/op	46911098 B/op	   15304 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 505173292 ns/op	46898808 B/op	   15002 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 469588069 ns/op	46905653 B/op	   15152 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 118409757 ns/op	  172381 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  98499448 ns/op	  171656 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 118112671 ns/op	  171792 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	 108989016 ns/op	  172620 B/op	     641 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  84744910 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  96195063 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 126279319 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1214819084 ns/op	94401984 B/op	   37595 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1253542376 ns/op	94410080 B/op	   37719 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1112246959 ns/op	94415840 B/op	   38176 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1026747875 ns/op	94395424 B/op	   37966 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1104328500 ns/op	94415728 B/op	   38169 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1069190125 ns/op	94422600 B/op	   37699 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1247877125 ns/op	94400208 B/op	   37504 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 199041681 ns/op	  369525 B/op	    1362 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 178133326 ns/op	  366192 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 169723882 ns/op	  366789 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 181887762 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 199737285 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 182439848 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 178504444 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      94	  12337469 ns/op	  255256 B/op	    1690 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      94	  13040544 ns/op	  255102 B/op	    1687 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     103	  11300181 ns/op	  254805 B/op	    1686 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     102	  11552876 ns/op	  254839 B/op	    1687 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     117	  10023699 ns/op	  254581 B/op	    1687 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     111	  10521249 ns/op	  254751 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      96	  12567287 ns/op	  254933 B/op	    1685 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     121	   9600293 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     141	   8401271 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     136	   8735201 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     124	   9695702 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     134	   8745329 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     139	   8473101 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     148	   8289136 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      84	  12180019 ns/op	  280215 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      85	  13638025 ns/op	  280196 B/op	    2094 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      99	  11928934 ns/op	  279725 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      82	  13688921 ns/op	  280399 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      86	  13580715 ns/op	  280122 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  12925493 ns/op	  279654 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      98	  12150326 ns/op	  279721 B/op	    2090 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     158	   7974965 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     122	   8786811 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     117	   9846938 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     126	   9542497 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     120	   9320981 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     142	   7933621 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     136	   8343948 ns/op	   19551 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  13985323 ns/op	  326902 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      92	  14436144 ns/op	  327267 B/op	    2821 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      86	  15479057 ns/op	  327400 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      80	  14271188 ns/op	  327686 B/op	    2821 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      99	  12729025 ns/op	  326949 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  12493700 ns/op	  326918 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      79	  13534513 ns/op	  327757 B/op	    2818 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	      96	  10859221 ns/op	   19556 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     126	   9290234 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     146	   7473279 ns/op	   19564 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     100	  10483582 ns/op	   19550 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     142	   8085302 ns/op	   19562 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     133	   8802555 ns/op	   19553 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     147	   8873683 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      82	  15084192 ns/op	  409510 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      94	  12270777 ns/op	  409008 B/op	    4007 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      96	  13086547 ns/op	  408882 B/op	    4009 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  12626403 ns/op	  408789 B/op	    4009 allocs/op
