PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   13971	     84652 ns/op	   3.02 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14922	     81146 ns/op	   3.15 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16628	     96795 ns/op	   2.64 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   10000	    107642 ns/op	   2.38 MB/s	   20708 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   10000	    101432 ns/op	   2.52 MB/s	   20708 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1048	   1843764 ns/op	   2.22 MB/s	  335151 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1141	   1599979 ns/op	   2.56 MB/s	  335090 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1282	   1844020 ns/op	   2.22 MB/s	  335013 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1486	   1282273 ns/op	   3.19 MB/s	  334927 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1368	   1341806 ns/op	   3.05 MB/s	  334974 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11002178 ns/op	   2.98 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10544306 ns/op	   3.11 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11703932 ns/op	   2.80 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  12073488 ns/op	   2.71 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11501664 ns/op	   2.85 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   16873	     70652 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1442517	       836.7 ns/op	4895.70 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1366434	       862.6 ns/op	4748.68 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  304263	      4357 ns/op	7521.55 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  303504	      4526 ns/op	7239.22 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  304395	      4621 ns/op	7091.64 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  242575	      4691 ns/op	6985.39 MB/s	   33072 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  253645	      4324 ns/op	7577.48 MB/s	   33072 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   77556	     15267 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   85752	     13423 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   76675	     16116 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   87970	     14995 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   73644	     14494 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   65794	     18723 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   67411	     17550 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   66411	     17873 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   67156	     17131 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   63669	     19158 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   56742	     19305 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   63644	     19027 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   57182	     20786 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   56178	     21685 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   57392	     19362 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   29412	     44563 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   28899	     42201 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   24808	     43056 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   24550	     46032 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   33846	     34832 ns/op	   22296 B/op	     495 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   31622	     38841 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   29772	     40114 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   31062	     40733 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   28903	     41651 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   25899	     48843 ns/op	   24872 B/op	     513 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   21655	     57166 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   20949	     56955 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   20475	     57452 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   20436	     55694 ns/op	   27784 B/op	     533 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   22580	     52683 ns/op	   27784 B/op	     533 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	72.438s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     120	   9672410 ns/op	   71783 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     100	  10964192 ns/op	   71989 B/op	     705 allocs/op
BenchmarkCapture/amux/panes_1-3 	      97	  11780052 ns/op	   71857 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     118	  10135115 ns/op	   71773 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	      99	  10556920 ns/op	   71796 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_1-3 	     130	   9388127 ns/op	   71955 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_1-3 	     103	  11374695 ns/op	   71877 B/op	     701 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  10888901 ns/op	  100344 B/op	     907 allocs/op
BenchmarkCapture/amux/panes_4-3 	      94	  13439435 ns/op	  100426 B/op	     911 allocs/op
BenchmarkCapture/amux/panes_4-3 	      69	  14545509 ns/op	  100650 B/op	     913 allocs/op
BenchmarkCapture/amux/panes_4-3 	      87	  12893884 ns/op	  100363 B/op	     911 allocs/op
BenchmarkCapture/amux/panes_4-3 	     114	  10430996 ns/op	  100427 B/op	     910 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  10671002 ns/op	  100335 B/op	     907 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  11953177 ns/op	  100297 B/op	     907 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     132	   9454096 ns/op	   19668 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     139	   8902889 ns/op	   19668 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     144	   8660079 ns/op	   19692 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     100	  10179648 ns/op	   19665 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     120	   9690670 ns/op	   19664 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     124	   9271757 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     168	   7301298 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     126	   9312585 ns/op	   19543 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     139	   8216049 ns/op	   19543 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     175	   6562705 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     168	   6992706 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     136	   8210625 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     144	   8414618 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     157	   7158103 ns/op	   19545 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     144	   8916395 ns/op	   17071 B/op	      48 allocs/op
BenchmarkList/amux/panes_1-3    	     110	  11031549 ns/op	   16914 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     126	   9278951 ns/op	   16913 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     142	   8425012 ns/op	   16924 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     100	  11128307 ns/op	   17092 B/op	      49 allocs/op
BenchmarkList/amux/panes_1-3    	     142	   8883348 ns/op	   16913 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     103	  11935313 ns/op	   16932 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     121	   9602991 ns/op	   17098 B/op	      47 allocs/op
BenchmarkList/amux/panes_4-3    	     146	   7926651 ns/op	   17074 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     171	   6861045 ns/op	   17072 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     159	   7544064 ns/op	   17076 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     189	   6480812 ns/op	   17072 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     189	   6706103 ns/op	   17095 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     159	   7600301 ns/op	   17085 B/op	      44 allocs/op
BenchmarkList/tmux/panes_1-3    	     193	   6544370 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     184	   6276007 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     170	   7042822 ns/op	   19556 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     160	   7670124 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     164	   7715022 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     156	   7772846 ns/op	   19521 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     162	   7292892 ns/op	   19531 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     186	   6338582 ns/op	   19740 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     182	   6523345 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     207	   5874424 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     169	   6482791 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     194	   5949988 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     204	   6042584 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     208	   6044111 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     162	   7229789 ns/op	   17215 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     154	   7558377 ns/op	   17253 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     163	   7536501 ns/op	   17254 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     175	   7882877 ns/op	   17213 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     147	   7928558 ns/op	   17218 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     164	   7368449 ns/op	   17219 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     157	   8118538 ns/op	   17244 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     142	   7892666 ns/op	   17237 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     166	   7124960 ns/op	   17218 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     165	   7258826 ns/op	   17253 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     151	   8043504 ns/op	   17219 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     135	   8524457 ns/op	   17221 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     133	   8803738 ns/op	   17222 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     142	   8271543 ns/op	   17220 B/op	      51 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     180	   6719782 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     175	   6721687 ns/op	   18403 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     202	   5761971 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     187	   6236356 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     170	   6648198 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     190	   6425962 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     182	   6249998 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     194	   6162074 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     158	   8055172 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     182	   6436302 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     190	   6828549 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     175	   7172705 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     177	   6760412 ns/op	   18407 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     183	   6382004 ns/op	   18401 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      81	  16028598 ns/op	   46519 B/op	     211 allocs/op
BenchmarkInputLatency/amux-3             	      75	  14792805 ns/op	   46700 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      88	  14403810 ns/op	   46745 B/op	     214 allocs/op
BenchmarkInputLatency/amux-3             	      85	  13512273 ns/op	   46872 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      86	  14694924 ns/op	   46845 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      87	  14878666 ns/op	   46807 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      86	  16067465 ns/op	   46892 B/op	     215 allocs/op
BenchmarkInputLatency/tmux-3             	      90	  13230261 ns/op	   40735 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  16537318 ns/op	   40718 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      96	  14487067 ns/op	   40742 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      86	  13064513 ns/op	   40735 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  13697368 ns/op	   40742 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      86	  13657485 ns/op	   40736 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      93	  13365276 ns/op	   40745 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0074" in pane-1: amux wait-for: timeout waiting for "DONE-0074" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0074
        sjc20-cw715-3e51cfd4-f411-4a37-8cb0-2efac7592bda-1623806D6AAB:test runner$
         amux │ t-cd61cb75                                              1 panes │ 20:04
BenchmarkThroughput/amux-3               	      45	 172504785 ns/op	 4659594 B/op	   49245 allocs/op
BenchmarkThroughput/amux-3               	      76	 174255529 ns/op	 4659989 B/op	   49338 allocs/op
BenchmarkThroughput/amux-3               	      70	 167617715 ns/op	 4660441 B/op	   49333 allocs/op
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0012" in pane-1: amux wait-for: timeout waiting for "DONE-0012" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0012
        sjc20-cw715-3e51cfd4-f411-4a37-8cb0-2efac7592bda-1623806D6AAB:test runner$
         amux │ t-42d4dff3                                              1 panes │ 20:05
BenchmarkThroughput/amux-3               	--- FAIL: BenchmarkThroughput/amux-3
    bench_test.go:219: wait-for "DONE-0047" in pane-1: amux wait-for: timeout waiting for "DONE-0047" in pane-1
        capture:
        ● [pane-1]
        9981
        9982
        9983
        9984
        9985
        9986
        9987
        9988
        9989
        9990
        9991
        9992
        9993
        9994
        9995
        9996
        9997
        9998
        9999
        10000
        DONE-0047
        sjc20-cw715-3e51cfd4-f411-4a37-8cb0-2efac7592bda-1623806D6AAB:test runner$
         amux │ t-ef0d536f                                              1 panes │ 20:06
BenchmarkThroughput/amux-3               	      72	 172855339 ns/op	 4658128 B/op	   49311 allocs/op
BenchmarkThroughput/tmux-3               	      98	  32050641 ns/op	   57425 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	      54	  36644199 ns/op	   57987 B/op	     215 allocs/op
BenchmarkThroughput/tmux-3               	      93	  30011850 ns/op	   57412 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	      98	  26420386 ns/op	   57037 B/op	     211 allocs/op
BenchmarkThroughput/tmux-3               	      99	  37827740 ns/op	   58409 B/op	     216 allocs/op
BenchmarkThroughput/tmux-3               	      66	  35908146 ns/op	   56438 B/op	     209 allocs/op
BenchmarkThroughput/tmux-3               	      82	  35396459 ns/op	   57378 B/op	     213 allocs/op
--- FAIL: BenchmarkThroughput
BenchmarkSplitScale/amux/panes_4-3       	       6	 188814854 ns/op	17272405 B/op	    4518 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 137214526 ns/op	17268485 B/op	    4411 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 166077407 ns/op	17273674 B/op	    4412 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       6	 200531326 ns/op	17271653 B/op	    4493 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 176947649 ns/op	17270750 B/op	    4440 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 149427941 ns/op	17266509 B/op	    4440 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 144624349 ns/op	17265777 B/op	    4423 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      28	  37949274 ns/op	   55219 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      36	  42212684 ns/op	   55123 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      36	  36096906 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      37	  35542730 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      38	  36394724 ns/op	   55067 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      28	  36235106 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      28	  39091638 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 527429694 ns/op	46901637 B/op	   15163 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 500779750 ns/op	46908020 B/op	   15406 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 442466529 ns/op	46902784 B/op	   15181 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 525272208 ns/op	46903564 B/op	   15361 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 473918112 ns/op	46912485 B/op	   15532 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 461197334 ns/op	46909453 B/op	   15547 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 357183153 ns/op	46913349 B/op	   15646 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 102091056 ns/op	  172112 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  97304406 ns/op	  172058 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 100184778 ns/op	  172738 B/op	     641 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  96547757 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 110381142 ns/op	  171984 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  98675292 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 105980217 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 964235000 ns/op	94392420 B/op	   37867 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	1008593104 ns/op	94407700 B/op	   37955 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 970247000 ns/op	94399212 B/op	   37801 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 963279917 ns/op	94424196 B/op	   38244 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1024552292 ns/op	94406072 B/op	   37938 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 947427876 ns/op	94410952 B/op	   38087 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 961550668 ns/op	94413660 B/op	   38219 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 192874958 ns/op	  367477 B/op	    1362 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 193468840 ns/op	  367776 B/op	    1363 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 152922863 ns/op	  366992 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 158598744 ns/op	  366096 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 172956548 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 190313965 ns/op	  365984 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 194780514 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      87	  12418815 ns/op	  255363 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      96	  11272466 ns/op	  255059 B/op	    1687 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      99	  12124043 ns/op	  254885 B/op	    1684 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      94	  12296319 ns/op	  255188 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      97	  12201099 ns/op	  255061 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     108	  11400075 ns/op	  254804 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      99	  11859052 ns/op	  255062 B/op	    1689 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     126	   9252006 ns/op	   19667 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     128	   9256109 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     144	   8509075 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     165	   7134785 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     172	   6994192 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     165	   7486182 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     168	   6993397 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     109	  10725196 ns/op	  279405 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      97	  12429840 ns/op	  279725 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      97	  12411056 ns/op	  279734 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      85	  12040443 ns/op	  280160 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      93	  12215104 ns/op	  279859 B/op	    2091 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  14282259 ns/op	  279678 B/op	    2090 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      99	  14091300 ns/op	  279672 B/op	    2090 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     124	   9815127 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     130	   9245669 ns/op	   19564 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     135	   8859556 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     128	   9060269 ns/op	   19587 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     126	   9126718 ns/op	   19543 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     124	   9370052 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     128	   9015605 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      85	  13449262 ns/op	  327443 B/op	    2818 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     103	  11015070 ns/op	  326793 B/op	    2820 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      97	  12288643 ns/op	  326996 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10974780 ns/op	  326901 B/op	    2817 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  12302796 ns/op	  326903 B/op	    2817 allocs/op
