PASS
ok  	github.com/weill-labs/amux/internal/capture	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   15174	     77388 ns/op	   3.31 MB/s	   20680 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17557	     70010 ns/op	   3.66 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17702	     71254 ns/op	   3.59 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15907	     76370 ns/op	   3.35 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15747	     81307 ns/op	   3.15 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1430	   1231007 ns/op	   3.33 MB/s	  334948 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1442	   1246753 ns/op	   3.29 MB/s	  334944 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1474	   1094699 ns/op	   3.74 MB/s	  334931 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1627	   1125591 ns/op	   3.64 MB/s	  334880 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1549	   1240670 ns/op	   3.30 MB/s	  334905 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8417897 ns/op	   3.89 MB/s	 2670928 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8320283 ns/op	   3.94 MB/s	 2670928 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8413776 ns/op	   3.89 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8504917 ns/op	   3.85 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     140	   8591480 ns/op	   3.81 MB/s	 2671165 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   19701	     60984 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1817914	       684.9 ns/op	5980.48 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1822686	       672.7 ns/op	6088.78 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1830955	       659.0 ns/op	6215.75 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  370476	      3378 ns/op	9701.59 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  351212	      3359 ns/op	9755.22 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  341134	      3385 ns/op	9680.56 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  345312	      3671 ns/op	8926.15 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  374316	      4118 ns/op	7957.97 MB/s	   33120 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   98866	     12759 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	  107805	     11855 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   96735	     12106 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	  104670	     12140 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   97611	     11805 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   88695	     13849 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   86378	     14581 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   80440	     13056 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   93712	     13122 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   95077	     12801 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   81643	     14861 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   78096	     14867 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   82662	     15063 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   74439	     14833 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   81146	     14682 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   38695	     33911 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   36880	     30225 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   36747	     30669 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   41178	     29276 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   40329	     29911 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   38682	     30886 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   38293	     30982 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   38883	     30918 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   38887	     31388 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   38798	     33148 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   33015	     35107 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   35528	     33676 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   35354	     33474 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   36045	     33133 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   36499	     32984 ns/op	   28112 B/op	     540 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	72.473s
PASS
ok  	github.com/weill-labs/amux/internal/terminfo	0.024s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     153	   7503369 ns/op	   73240 B/op	     711 allocs/op
BenchmarkCapture/amux/panes_1-3 	     241	   5042257 ns/op	   73055 B/op	     708 allocs/op
BenchmarkCapture/amux/panes_1-3 	     256	   5640855 ns/op	   72936 B/op	     708 allocs/op
BenchmarkCapture/amux/panes_1-3 	     240	   4849703 ns/op	   72934 B/op	     708 allocs/op
BenchmarkCapture/amux/panes_1-3 	     238	   4883709 ns/op	   72934 B/op	     708 allocs/op
BenchmarkCapture/amux/panes_1-3 	     254	   4736775 ns/op	   72923 B/op	     708 allocs/op
BenchmarkCapture/amux/panes_1-3 	     255	   4699467 ns/op	   72964 B/op	     708 allocs/op
BenchmarkCapture/amux/panes_4-3 	     253	   4802560 ns/op	  100912 B/op	     914 allocs/op
BenchmarkCapture/amux/panes_4-3 	     240	   4952827 ns/op	  100793 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     253	   5100011 ns/op	  100798 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     218	   5157611 ns/op	  100809 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     198	   5524455 ns/op	  100827 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     230	   5090109 ns/op	  100928 B/op	     914 allocs/op
BenchmarkCapture/amux/panes_4-3 	     244	   4908208 ns/op	  100790 B/op	     912 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     310	   3782445 ns/op	   19676 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     320	   3696305 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     320	   3727063 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     319	   3725787 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     296	   4084478 ns/op	   19697 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     321	   4040080 ns/op	   19679 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     289	   4277315 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     272	   4108330 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     294	   3858420 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     306	   3750225 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     308	   3786755 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     304	   3780196 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     309	   3770147 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     285	   3996409 ns/op	   19548 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     265	   4762506 ns/op	   17871 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     253	   4868296 ns/op	   17784 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     248	   4662751 ns/op	   17768 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     270	   4376873 ns/op	   17768 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     273	   4404695 ns/op	   17767 B/op	      44 allocs/op
BenchmarkList/amux/panes_1-3    	     237	   4940661 ns/op	   17802 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     262	   4599610 ns/op	   17793 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     208	   5974218 ns/op	   17921 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     256	   4983321 ns/op	   17937 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     244	   4851576 ns/op	   17943 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     267	   4460623 ns/op	   17936 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     270	   4663238 ns/op	   17983 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     235	   5074333 ns/op	   17937 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     202	   5737104 ns/op	   17936 B/op	      44 allocs/op
BenchmarkList/tmux/panes_1-3    	     276	   4160987 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     282	   4370031 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     271	   4006631 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     265	   4401601 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     307	   3849898 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     316	   3745886 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     316	   3891629 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     298	   3890616 ns/op	   19744 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     307	   3764263 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     307	   3756993 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     307	   3926280 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     307	   3870858 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     254	   4100615 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     306	   3772644 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     271	   4400862 ns/op	   18136 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     270	   4415110 ns/op	   18136 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     268	   4689023 ns/op	   18139 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     249	   4746812 ns/op	   18137 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     243	   5141119 ns/op	   18136 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     255	   4737164 ns/op	   18157 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     266	   5071421 ns/op	   18147 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     254	   4628244 ns/op	   18130 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     271	   4449198 ns/op	   18130 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     267	   4463311 ns/op	   18132 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     267	   4542740 ns/op	   18145 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     260	   4566570 ns/op	   18130 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     264	   4581684 ns/op	   18130 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     258	   4872665 ns/op	   18130 B/op	      50 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     310	   4212759 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     303	   3897273 ns/op	   18411 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     309	   3805891 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     295	   3927571 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     308	   3858651 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     310	   3809383 ns/op	   18404 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     309	   3819014 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     296	   3890938 ns/op	   18406 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     270	   4016932 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     284	   4317704 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     303	   3837819 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     306	   3824239 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     300	   3849547 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     301	   3836660 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	     130	   9292068 ns/op	   49112 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	     128	   9732905 ns/op	   48838 B/op	     214 allocs/op
BenchmarkInputLatency/amux-3             	     100	  10665882 ns/op	   48912 B/op	     218 allocs/op
BenchmarkInputLatency/amux-3             	     100	  10106895 ns/op	   48920 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      99	  10599257 ns/op	   48923 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	     123	   9456133 ns/op	   49032 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	     100	  10039214 ns/op	   49001 B/op	     218 allocs/op
BenchmarkInputLatency/tmux-3             	     152	   7823947 ns/op	   40741 B/op	     143 allocs/op
BenchmarkInputLatency/tmux-3             	     147	   8123830 ns/op	   40740 B/op	     143 allocs/op
BenchmarkInputLatency/tmux-3             	     135	   7719415 ns/op	   40760 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     152	   8699132 ns/op	   40744 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     135	   8110034 ns/op	   40734 B/op	     143 allocs/op
BenchmarkInputLatency/tmux-3             	     150	   7830103 ns/op	   40740 B/op	     143 allocs/op
BenchmarkInputLatency/tmux-3             	     151	   8256985 ns/op	   40741 B/op	     143 allocs/op
BenchmarkThroughput/amux-3               	      12	 137716177 ns/op	 4726108 B/op	   49314 allocs/op
BenchmarkThroughput/amux-3               	      12	 137361285 ns/op	 4726056 B/op	   49313 allocs/op
BenchmarkThroughput/amux-3               	      12	 137017156 ns/op	 4726984 B/op	   49337 allocs/op
BenchmarkThroughput/amux-3               	      12	 136977087 ns/op	 4726398 B/op	   49329 allocs/op
BenchmarkThroughput/amux-3               	      12	 136901917 ns/op	 4725517 B/op	   49307 allocs/op
BenchmarkThroughput/amux-3               	      12	 144350750 ns/op	 4725910 B/op	   49311 allocs/op
BenchmarkThroughput/amux-3               	      12	 138889455 ns/op	 4726264 B/op	   49318 allocs/op
BenchmarkThroughput/tmux-3               	     100	  19547821 ns/op	   57423 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  19732533 ns/op	   55863 B/op	     207 allocs/op
BenchmarkThroughput/tmux-3               	     100	  20171669 ns/op	   57036 B/op	     211 allocs/op
BenchmarkThroughput/tmux-3               	     100	  19461723 ns/op	   57037 B/op	     211 allocs/op
BenchmarkThroughput/tmux-3               	     100	  19538776 ns/op	   57421 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  18833970 ns/op	   57424 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  18730615 ns/op	   57422 B/op	     213 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      15	  79459578 ns/op	17280051 B/op	    4979 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      14	  82545985 ns/op	17282492 B/op	    5025 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      13	  91688385 ns/op	17280981 B/op	    4960 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      13	  90678250 ns/op	17286492 B/op	    5102 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      13	  87208208 ns/op	17282545 B/op	    5007 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      13	  93689029 ns/op	17286607 B/op	    5101 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      13	  88170378 ns/op	17282084 B/op	    4997 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      63	  21335530 ns/op	   55467 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      50	  22083135 ns/op	   55059 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      58	  21366206 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      58	  22285726 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      64	  22116740 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      57	  21330890 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      63	  21238759 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 328746146 ns/op	46944860 B/op	   16303 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 258331572 ns/op	46942226 B/op	   16178 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 259563292 ns/op	46945862 B/op	   16266 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 261230688 ns/op	46944988 B/op	   16239 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 278119448 ns/op	46939006 B/op	   16121 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 259186052 ns/op	46944350 B/op	   16166 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 273751334 ns/op	46944082 B/op	   16220 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      19	  63161178 ns/op	  172143 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      16	  65072442 ns/op	  171872 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      18	  77939616 ns/op	  171747 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      18	  62829245 ns/op	  171797 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      19	  62800809 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      19	  63512741 ns/op	  171653 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      15	  67472097 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 588218687 ns/op	94475620 B/op	   39142 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 558602313 ns/op	94473196 B/op	   39008 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 584621958 ns/op	94479368 B/op	   39108 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 574965916 ns/op	94484948 B/op	   39193 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 602153770 ns/op	94486256 B/op	   39229 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 572778230 ns/op	94491864 B/op	   39374 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 569873458 ns/op	94492132 B/op	   39171 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	      10	 108943421 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	      10	 114064021 ns/op	  366550 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       9	 116590185 ns/op	  366565 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	      10	 116161404 ns/op	  366102 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	      10	 107401283 ns/op	  365977 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	      10	 110228496 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	      10	 115409038 ns/op	  366147 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     164	   6920960 ns/op	  255202 B/op	    1694 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     165	   6815490 ns/op	  255219 B/op	    1694 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     156	   7142158 ns/op	  255269 B/op	    1694 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     177	   6509804 ns/op	  255052 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     177	   6489115 ns/op	  255050 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     175	   6599634 ns/op	  254993 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     176	   6555843 ns/op	  255040 B/op	    1693 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     253	   4566800 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     249	   5295867 ns/op	   19676 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     218	   4980879 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     229	   5036471 ns/op	   19676 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     264	   4450607 ns/op	   19676 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     264	   4448707 ns/op	   19676 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     262	   4461602 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     158	   7241647 ns/op	  279836 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     170	   6985200 ns/op	  279743 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     166	   7164158 ns/op	  279749 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     162	   7253686 ns/op	  279792 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     154	   7442914 ns/op	  279884 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     168	   7001468 ns/op	  279729 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     174	   6903386 ns/op	  279670 B/op	    2096 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     249	   4594069 ns/op	   19558 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     260	   4654126 ns/op	   19549 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     253	   4690637 ns/op	   19568 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     246	   4935763 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     247	   5593234 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     256	   4506863 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     236	   4678746 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     147	   7860839 ns/op	  327176 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     154	   7602481 ns/op	  327080 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     154	   7567520 ns/op	  327081 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     152	   7690642 ns/op	  327142 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     151	   7964797 ns/op	  327180 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     165	   7126359 ns/op	  326947 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     159	   7340671 ns/op	  327018 B/op	    2823 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     271	   4425757 ns/op	   19587 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     264	   4424232 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     256	   4575059 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     267	   4705869 ns/op	   19558 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     270	   4829483 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     261	   4496917 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     268	   4446911 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     148	   7993221 ns/op	  408840 B/op	    4012 allocs/op
