PASS
ok  	github.com/weill-labs/amux/internal/capture	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18666	     70504 ns/op	   3.63 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13591	     89103 ns/op	   2.87 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15008	     89958 ns/op	   2.85 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14982	     80454 ns/op	   3.18 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16018	     76431 ns/op	   3.35 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1680	   1240248 ns/op	   3.30 MB/s	  334865 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1303	   1191153 ns/op	   3.44 MB/s	  335003 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1515	   1297445 ns/op	   3.16 MB/s	  334917 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1364	   1210157 ns/op	   3.38 MB/s	  334975 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1621	   1136615 ns/op	   3.60 MB/s	  334882 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   8871867 ns/op	   3.69 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   8685749 ns/op	   3.77 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8858490 ns/op	   3.70 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     140	   8626139 ns/op	   3.80 MB/s	 2671165 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     124	   9609069 ns/op	   3.41 MB/s	 2671909 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18760	     63747 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1217 ns/op	3365.90 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1392 ns/op	2942.85 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  923368	      1130 ns/op	3623.54 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  213022	      6946 ns/op	4717.56 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  226660	      5838 ns/op	5613.16 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  354004	      5671 ns/op	5778.66 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  307876	      6641 ns/op	4934.52 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  172924	      6597 ns/op	4966.74 MB/s	   33120 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   72721	     13925 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   92124	     13126 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   92092	     13495 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   87487	     13351 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   98750	     13413 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   58052	     19720 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   66638	     16011 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   72816	     15607 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   77066	     15189 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   76683	     15379 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   69904	     17727 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   67125	     17588 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   60352	     17626 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   63421	     17324 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   67765	     17927 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   23714	     45917 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   36181	     36955 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   31064	     37672 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   32419	     38166 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   29533	     37731 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   28718	     40523 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   29881	     39759 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   30675	     45583 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   24978	     40949 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   21130	     58022 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   27912	     43943 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   27741	     44018 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   29517	     39415 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   26092	     43488 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   29796	     40044 ns/op	   28112 B/op	     540 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	73.776s
PASS
ok  	github.com/weill-labs/amux/internal/terminfo	0.025s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	      98	  12132667 ns/op	   73248 B/op	     709 allocs/op
BenchmarkCapture/amux/panes_1-3 	     142	   8287635 ns/op	   73215 B/op	     712 allocs/op
BenchmarkCapture/amux/panes_1-3 	     165	   7100540 ns/op	   73154 B/op	     708 allocs/op
BenchmarkCapture/amux/panes_1-3 	     136	   8157371 ns/op	   73223 B/op	     712 allocs/op
BenchmarkCapture/amux/panes_1-3 	     178	   6941857 ns/op	   72975 B/op	     708 allocs/op
BenchmarkCapture/amux/panes_1-3 	     176	   6749234 ns/op	   73003 B/op	     708 allocs/op
BenchmarkCapture/amux/panes_1-3 	     166	   6956236 ns/op	   73159 B/op	     711 allocs/op
BenchmarkCapture/amux/panes_4-3 	     164	   6926286 ns/op	  100888 B/op	     913 allocs/op
BenchmarkCapture/amux/panes_4-3 	     156	   7487474 ns/op	  100898 B/op	     913 allocs/op
BenchmarkCapture/amux/panes_4-3 	     152	   7922335 ns/op	  100887 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     196	   5813109 ns/op	  100829 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     208	   5646028 ns/op	  100863 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     190	   6542425 ns/op	  100835 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     168	   6932969 ns/op	  100862 B/op	     912 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     171	   7169040 ns/op	   19711 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     169	   6912615 ns/op	   19683 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     178	   6089138 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     208	   5575489 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     181	   6047066 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     226	   5363011 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     216	   5772134 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     213	   5319939 ns/op	   19559 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     213	   5712666 ns/op	   19555 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     216	   5627021 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     205	   5728598 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     216	   5584014 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     231	   5058904 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     174	   6335401 ns/op	   19567 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     177	   6492430 ns/op	   17854 B/op	      47 allocs/op
BenchmarkList/amux/panes_1-3    	     194	   6359133 ns/op	   17857 B/op	      47 allocs/op
BenchmarkList/amux/panes_1-3    	     192	   6112309 ns/op	   17785 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     183	   6559753 ns/op	   17788 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     201	   6650238 ns/op	   17829 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     181	   6643752 ns/op	   17788 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     178	   6576573 ns/op	   17788 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     187	   6607075 ns/op	   17921 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     216	   5835829 ns/op	   17921 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     180	   6474500 ns/op	   17933 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     189	   6453758 ns/op	   17936 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     175	   6611631 ns/op	   17920 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     183	   6437297 ns/op	   17928 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     195	   6278196 ns/op	   17994 B/op	      45 allocs/op
BenchmarkList/tmux/panes_1-3    	     201	   5613403 ns/op	   19554 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     206	   5432424 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     201	   5457126 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     224	   5046826 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     244	   5431797 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     206	   5687585 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     190	   6051079 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     183	   6221687 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     202	   5836023 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     199	   5435019 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     205	   5928761 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     190	   6014207 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     201	   5721090 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     236	   5307629 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     144	   8716867 ns/op	   18206 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     140	   8254073 ns/op	   18149 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     183	   6736149 ns/op	   18140 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     184	   6664153 ns/op	   18172 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     183	   6325507 ns/op	   18141 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     176	   7553890 ns/op	   18172 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     150	   7668820 ns/op	   18148 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     184	   6506661 ns/op	   18131 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     194	   6235858 ns/op	   18132 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     178	   6565996 ns/op	   18147 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     177	   6471820 ns/op	   18132 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     194	   6644484 ns/op	   18130 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     196	   6508034 ns/op	   18144 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     183	   6462683 ns/op	   18132 B/op	      50 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     184	   5744572 ns/op	   18419 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     230	   5241696 ns/op	   18433 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     211	   5148223 ns/op	   18405 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     228	   5271648 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     234	   5420277 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     230	   5452841 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     184	   5811168 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     200	   5609468 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     211	   5959304 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     183	   5966431 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     216	   5145384 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     220	   5485667 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     202	   5862788 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     194	   6029532 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      91	  13636420 ns/op	   48781 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      92	  12705711 ns/op	   48882 B/op	     218 allocs/op
BenchmarkInputLatency/amux-3             	      93	  14518337 ns/op	   48622 B/op	     214 allocs/op
BenchmarkInputLatency/amux-3             	      78	  13522262 ns/op	   49107 B/op	     226 allocs/op
BenchmarkInputLatency/amux-3             	      93	  12751918 ns/op	   48974 B/op	     219 allocs/op
BenchmarkInputLatency/amux-3             	      70	  15716709 ns/op	   48772 B/op	     220 allocs/op
BenchmarkInputLatency/amux-3             	      75	  15653341 ns/op	   48585 B/op	     216 allocs/op
BenchmarkInputLatency/tmux-3             	      90	  13325176 ns/op	   40701 B/op	     143 allocs/op
BenchmarkInputLatency/tmux-3             	      74	  15183314 ns/op	   40722 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      80	  12623206 ns/op	   40692 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  12329627 ns/op	   40742 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11239578 ns/op	   40717 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     105	  12888247 ns/op	   40764 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  13362412 ns/op	   40716 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	       8	 166006198 ns/op	 4720806 B/op	   48851 allocs/op
BenchmarkThroughput/amux-3               	       8	 175827885 ns/op	 4720851 B/op	   48857 allocs/op
BenchmarkThroughput/amux-3               	       7	 161114054 ns/op	 4770464 B/op	   49207 allocs/op
BenchmarkThroughput/amux-3               	      10	 172076029 ns/op	 4741858 B/op	   49334 allocs/op
BenchmarkThroughput/amux-3               	       8	 154696010 ns/op	 4740678 B/op	   49063 allocs/op
BenchmarkThroughput/amux-3               	      10	 172447942 ns/op	 4736414 B/op	   49266 allocs/op
BenchmarkThroughput/amux-3               	       9	 180840736 ns/op	 4748282 B/op	   49277 allocs/op
BenchmarkThroughput/tmux-3               	     100	  33235983 ns/op	   61562 B/op	     228 allocs/op
BenchmarkThroughput/tmux-3               	      97	  25599484 ns/op	   57828 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  23583525 ns/op	   57424 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	      58	  28553907 ns/op	   58636 B/op	     217 allocs/op
BenchmarkThroughput/tmux-3               	      73	  28477118 ns/op	   59761 B/op	     221 allocs/op
BenchmarkThroughput/tmux-3               	      66	  30574384 ns/op	   58506 B/op	     217 allocs/op
BenchmarkThroughput/tmux-3               	      84	  28290907 ns/op	   58783 B/op	     218 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      13	 116625211 ns/op	17283864 B/op	    5014 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 115425648 ns/op	17281757 B/op	    4939 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 128885659 ns/op	17279985 B/op	    4928 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 106278284 ns/op	17282853 B/op	    4996 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 116047602 ns/op	17285452 B/op	    5057 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	 112255514 ns/op	17284844 B/op	    5059 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 121829546 ns/op	17280235 B/op	    4916 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      50	  36598120 ns/op	   55248 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      32	  35272435 ns/op	   55182 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      34	  32231947 ns/op	   55135 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      54	  34115346 ns/op	   55114 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      40	  30849510 ns/op	   55063 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      44	  25148265 ns/op	   55090 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      54	  26218389 ns/op	   55057 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 312568063 ns/op	46941920 B/op	   16186 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 302350834 ns/op	46946078 B/op	   16285 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 309343532 ns/op	46944898 B/op	   16275 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 339553188 ns/op	46949418 B/op	   16336 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 338540778 ns/op	46938816 B/op	   16107 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 349240528 ns/op	46946938 B/op	   16195 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 337362365 ns/op	46943232 B/op	   16186 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      15	  77147111 ns/op	  172162 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      14	  76765215 ns/op	  172192 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      15	  82642806 ns/op	  171654 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      15	  73978314 ns/op	  171886 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      15	  74020350 ns/op	  171737 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      14	  78645006 ns/op	  171686 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      15	  76257575 ns/op	  171869 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 755355876 ns/op	94478228 B/op	   39246 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 700760084 ns/op	94482864 B/op	   39160 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 736120105 ns/op	94476628 B/op	   38988 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 759634354 ns/op	94489880 B/op	   39263 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 755254146 ns/op	94477792 B/op	   39020 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 763668646 ns/op	94481896 B/op	   39165 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 808330104 ns/op	94497532 B/op	   39317 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 169297149 ns/op	  366045 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 138922818 ns/op	  366776 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 154447562 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 152142095 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 150457702 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 155434974 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 153165297 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     128	   8926748 ns/op	  255596 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     133	   9072127 ns/op	  255561 B/op	    1694 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     126	   8996324 ns/op	  255599 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     120	   9102024 ns/op	  255704 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     128	   8848923 ns/op	  255627 B/op	    1694 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     129	   9008599 ns/op	  255546 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     120	   9520955 ns/op	  255745 B/op	    1693 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     199	   6047168 ns/op	   19717 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     189	   6788445 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     184	   6577104 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     157	   6570429 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     178	   6881844 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     192	   6236341 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     181	   6338852 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10231787 ns/op	  280890 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     116	  10073989 ns/op	  280492 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10071185 ns/op	  280888 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  12727063 ns/op	  280913 B/op	    2098 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      96	  11988561 ns/op	  281011 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  11237877 ns/op	  280889 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      92	  12399286 ns/op	  281138 B/op	    2096 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     141	   7894837 ns/op	   19557 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     157	   7384754 ns/op	   19567 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     140	   8262552 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     148	   8468668 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     160	   7400238 ns/op	   19551 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     144	   8091680 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     162	   6807199 ns/op	   19560 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      79	  14494805 ns/op	  328983 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     112	  11127815 ns/op	  327831 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     133	   9606549 ns/op	  327437 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  12402188 ns/op	  328184 B/op	    2825 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10761600 ns/op	  328163 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10015244 ns/op	  328335 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11741032 ns/op	  328171 B/op	    2823 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     158	   7383778 ns/op	   19580 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     150	   8742071 ns/op	   19553 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     150	   7854298 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     144	   8142062 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     148	   7877495 ns/op	   19553 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     140	   7277265 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     147	   7720682 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      99	  11736096 ns/op	  410019 B/op	    4012 allocs/op
