PASS
ok  	github.com/weill-labs/amux/internal/capture	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.008s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18398	     67721 ns/op	   3.78 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17515	     69482 ns/op	   3.68 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17545	     71416 ns/op	   3.58 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18139	     69681 ns/op	   3.67 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18445	     69378 ns/op	   3.69 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1586	   1152117 ns/op	   3.56 MB/s	  334893 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1332	   1231456 ns/op	   3.33 MB/s	  334989 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1534	   1199442 ns/op	   3.41 MB/s	  334910 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1670	   1236021 ns/op	   3.31 MB/s	  334868 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1574	   1225607 ns/op	   3.34 MB/s	  334897 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     136	   8864892 ns/op	   3.70 MB/s	 2671334 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     128	   9386509 ns/op	   3.49 MB/s	 2671706 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   8994989 ns/op	   3.64 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9148713 ns/op	   3.58 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9181204 ns/op	   3.57 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   17196	     69217 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1027076	      1111 ns/op	3685.11 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1213 ns/op	3376.19 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1161630	      1133 ns/op	3616.05 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  312589	      5183 ns/op	6322.15 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  353449	      5379 ns/op	6091.50 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  233576	      4848 ns/op	6758.68 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  217483	      5281 ns/op	6204.68 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  200944	      6121 ns/op	5353.32 MB/s	   33120 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   80019	     15893 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   73237	     15748 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   82021	     14276 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   82567	     15462 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   94105	     13757 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   59145	     18123 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   66669	     18209 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   60555	     18513 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   57403	     18304 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   74419	     17462 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   65094	     19305 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   70848	     19652 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   59758	     17570 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   67039	     17354 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   66021	     17817 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   33360	     39043 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   23755	     45781 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   30020	     42295 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   26360	     43507 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   24596	     45585 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   24746	     48940 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   21394	     59482 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   19644	     58422 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   24169	     50781 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   22971	     48785 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   21344	     54419 ns/op	   28111 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   24200	     49889 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   26246	     50536 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   29965	     41573 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   28206	     43873 ns/op	   28112 B/op	     540 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	73.335s
PASS
ok  	github.com/weill-labs/amux/internal/terminfo	0.027s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     121	   9688557 ns/op	   73178 B/op	     709 allocs/op
BenchmarkCapture/amux/panes_1-3 	     151	   7618032 ns/op	   73159 B/op	     711 allocs/op
BenchmarkCapture/amux/panes_1-3 	     138	   8580024 ns/op	   73088 B/op	     710 allocs/op
BenchmarkCapture/amux/panes_1-3 	     133	   8819722 ns/op	   73117 B/op	     710 allocs/op
BenchmarkCapture/amux/panes_1-3 	     136	   8545116 ns/op	   73229 B/op	     712 allocs/op
BenchmarkCapture/amux/panes_1-3 	     127	   9400808 ns/op	   73146 B/op	     709 allocs/op
BenchmarkCapture/amux/panes_1-3 	     141	   8079040 ns/op	   73046 B/op	     709 allocs/op
BenchmarkCapture/amux/panes_4-3 	     142	   8929711 ns/op	  100904 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     142	   8024253 ns/op	  100961 B/op	     914 allocs/op
BenchmarkCapture/amux/panes_4-3 	     120	  10369018 ns/op	  100957 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     127	   9211424 ns/op	  100955 B/op	     914 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  10267638 ns/op	  101036 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     135	   9352138 ns/op	  100917 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     138	   9505385 ns/op	  100922 B/op	     912 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     140	   8765102 ns/op	   19822 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     164	   6675479 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     201	   6595327 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     129	   8734454 ns/op	   19665 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     181	   6637998 ns/op	   19682 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     175	   7409154 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     192	   6512154 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     176	   6898750 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     168	   7070663 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     184	   5996300 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     212	   6498436 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     208	   5652068 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     198	   6161653 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     160	   7225043 ns/op	   19570 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     136	   8101476 ns/op	   17775 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     158	   7856527 ns/op	   17801 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     151	   8175758 ns/op	   17790 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     156	   7882977 ns/op	   17932 B/op	      49 allocs/op
BenchmarkList/amux/panes_1-3    	     160	   7456184 ns/op	   17819 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     140	   8470911 ns/op	   17792 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     134	   8989148 ns/op	   17799 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     160	   7707182 ns/op	   17938 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     154	   7645876 ns/op	   17921 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     126	   9449107 ns/op	   17936 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     129	   8883784 ns/op	   17946 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     130	   8681555 ns/op	   17940 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     169	   7479321 ns/op	   17954 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     151	   7500440 ns/op	   17953 B/op	      44 allocs/op
BenchmarkList/tmux/panes_1-3    	     213	   5722706 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     183	   6085478 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     151	   7812342 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     146	   8119572 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     176	   7211283 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     154	   7733605 ns/op	   19553 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     165	   7314159 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     172	   6882226 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     180	   6706436 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     171	   7155412 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     142	   8948166 ns/op	   19791 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     156	   7268405 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     194	   6002790 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     157	   6571314 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     156	   7578375 ns/op	   18141 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     181	   7038026 ns/op	   18139 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     170	   7139993 ns/op	   18140 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     154	   7721636 ns/op	   18142 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     170	   7129173 ns/op	   18139 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     186	   6527466 ns/op	   18142 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     212	   5931528 ns/op	   18139 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     174	   6451560 ns/op	   18132 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     171	   7180994 ns/op	   18133 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     168	   7172723 ns/op	   18131 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     166	   7109278 ns/op	   18132 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     176	   7395819 ns/op	   18130 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     189	   6827795 ns/op	   18146 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     178	   6285061 ns/op	   18145 B/op	      51 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     218	   5752533 ns/op	   18428 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     202	   5699328 ns/op	   18422 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     196	   5976314 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     207	   5401457 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     235	   4732479 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     224	   4950755 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     284	   4719477 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     254	   4587031 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     237	   4729922 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     238	   4823506 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     230	   5075086 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     219	   5310796 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     229	   5195673 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     216	   5566807 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      85	  17661985 ns/op	   48554 B/op	     214 allocs/op
BenchmarkInputLatency/amux-3             	      57	  19698729 ns/op	   48302 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      79	  17806557 ns/op	   48714 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      82	  15565013 ns/op	   48669 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      92	  19055539 ns/op	   48652 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      62	  23911118 ns/op	   48004 B/op	     212 allocs/op
BenchmarkInputLatency/amux-3             	      57	  20829702 ns/op	   48278 B/op	     216 allocs/op
BenchmarkInputLatency/tmux-3             	      63	  16253107 ns/op	   40744 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      73	  16448535 ns/op	   40720 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  13444101 ns/op	   40715 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      82	  17836679 ns/op	   40733 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      75	  17509064 ns/op	   40719 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      84	  14677090 ns/op	   40734 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     103	  10267467 ns/op	   40739 B/op	     143 allocs/op
BenchmarkThroughput/amux-3               	       9	 146330195 ns/op	 4746044 B/op	   49255 allocs/op
BenchmarkThroughput/amux-3               	      12	 145278712 ns/op	 4719538 B/op	   49244 allocs/op
BenchmarkThroughput/amux-3               	       9	 145120125 ns/op	 4751313 B/op	   49316 allocs/op
BenchmarkThroughput/amux-3               	       9	 151590162 ns/op	 4748096 B/op	   49276 allocs/op
BenchmarkThroughput/amux-3               	      12	 165794674 ns/op	 4705188 B/op	   49089 allocs/op
BenchmarkThroughput/amux-3               	       9	 154921944 ns/op	 4736415 B/op	   49150 allocs/op
BenchmarkThroughput/amux-3               	      10	 198513667 ns/op	 4739226 B/op	   49316 allocs/op
BenchmarkThroughput/tmux-3               	      57	  29677741 ns/op	   57625 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	      52	  24032675 ns/op	   57633 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  22771844 ns/op	   57820 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  24789626 ns/op	   57820 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  24299810 ns/op	   57633 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  31620057 ns/op	   58010 B/op	     215 allocs/op
BenchmarkThroughput/tmux-3               	      80	  29641331 ns/op	   59086 B/op	     219 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 106406608 ns/op	17277172 B/op	    4883 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 122537241 ns/op	17282752 B/op	    5030 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 120117407 ns/op	17280706 B/op	    4906 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 133662583 ns/op	17281144 B/op	    4930 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 127434948 ns/op	17283656 B/op	    5025 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 130024219 ns/op	17281674 B/op	    4955 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 133373713 ns/op	17279457 B/op	    4840 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      33	  34875410 ns/op	   55159 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      42	  31633954 ns/op	   55295 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      39	  29287982 ns/op	   55078 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      43	  32954680 ns/op	   55133 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      34	  31575276 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      39	  31254122 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      32	  32655130 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 396850084 ns/op	46943605 B/op	   16234 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 335563708 ns/op	46934072 B/op	   16057 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 349676333 ns/op	46934389 B/op	   15931 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 364037639 ns/op	46953557 B/op	   16432 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 381418430 ns/op	46943973 B/op	   16163 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 365943612 ns/op	46949296 B/op	   16356 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 365096889 ns/op	46942525 B/op	   16150 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  88288805 ns/op	  172626 B/op	     641 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  90248927 ns/op	  172104 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  90279070 ns/op	  172133 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  92805913 ns/op	  171656 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 106086600 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      14	  82073866 ns/op	  171654 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	  88302173 ns/op	  172179 B/op	     640 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 791553271 ns/op	94477232 B/op	   39228 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 751960667 ns/op	94478120 B/op	   39137 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 731093896 ns/op	94479224 B/op	   39081 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 834091584 ns/op	94487512 B/op	   39014 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1267960542 ns/op	94475872 B/op	   38751 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1060519335 ns/op	94473000 B/op	   38980 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1100596125 ns/op	94493176 B/op	   39445 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 181395362 ns/op	  367376 B/op	    1362 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 181729528 ns/op	  366938 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 172501286 ns/op	  367837 B/op	    1363 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 187749403 ns/op	  365984 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 155583982 ns/op	  366480 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 140218859 ns/op	  366416 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 138037120 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     128	   9291445 ns/op	  255703 B/op	    1695 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     122	   9522484 ns/op	  255798 B/op	    1695 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     122	   9666371 ns/op	  255686 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     116	   9640910 ns/op	  255916 B/op	    1695 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     108	  10829595 ns/op	  256168 B/op	    1697 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     114	  10071784 ns/op	  255823 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     105	  11823884 ns/op	  256049 B/op	    1692 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     152	   8232970 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     121	   9710706 ns/op	   19698 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     141	   8413566 ns/op	   19668 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     156	   7379744 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     126	   9491830 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	      99	  11048489 ns/op	   19667 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     100	  11260817 ns/op	   19667 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      87	  13668957 ns/op	  281321 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      91	  11644944 ns/op	  281171 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  11519303 ns/op	  280966 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      98	  12015796 ns/op	  280961 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  13216528 ns/op	  280921 B/op	    2098 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      75	  14636967 ns/op	  281844 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  13268438 ns/op	  280889 B/op	    2096 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     184	   6433347 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     156	   7058527 ns/op	   19598 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     160	   7702048 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     135	   7996854 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     157	   8017816 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	      78	  13984303 ns/op	   19539 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     114	  10082607 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      66	  16339800 ns/op	  329754 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11943137 ns/op	  328163 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      92	  11031473 ns/op	  328430 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      90	  11290363 ns/op	  328507 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  13729996 ns/op	  328163 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11445158 ns/op	  328199 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     123	   9242748 ns/op	  327676 B/op	    2823 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     206	   5524369 ns/op	   19591 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     206	   5750809 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     220	   5306101 ns/op	   19573 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     228	   5324607 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     204	   5327187 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     231	   5411047 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     220	   5911014 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     120	  10188597 ns/op	  409399 B/op	    4012 allocs/op
