PASS
ok  	github.com/weill-labs/amux/internal/capture	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.014s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.014s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.012s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.011s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   13702	     86591 ns/op	   2.96 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13365	     92507 ns/op	   2.77 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13948	     90576 ns/op	   2.83 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13789	     88700 ns/op	   2.89 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13426	     95505 ns/op	   2.68 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	     938	   1626567 ns/op	   2.52 MB/s	  335242 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1046	   1655411 ns/op	   2.47 MB/s	  335154 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1047	   1633214 ns/op	   2.51 MB/s	  335153 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1213	   1720946 ns/op	   2.38 MB/s	  335049 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1114	   1553012 ns/op	   2.64 MB/s	  335107 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11497778 ns/op	   2.85 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  13138937 ns/op	   2.49 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11902624 ns/op	   2.75 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  12380841 ns/op	   2.65 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  13115624 ns/op	   2.50 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   10000	    101872 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  980527	      1216 ns/op	3367.99 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1319 ns/op	3105.22 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1212 ns/op	3378.96 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  225483	      6515 ns/op	5029.26 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  164449	      6223 ns/op	5265.30 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  208575	      6402 ns/op	5118.31 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  212236	      7356 ns/op	4454.75 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  173764	      7192 ns/op	4556.28 MB/s	   33120 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   70293	     18493 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   66721	     20274 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   75932	     17229 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   66500	     17290 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   66999	     18267 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   53596	     21355 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   44215	     25059 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   53538	     21578 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   61288	     21892 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   61807	     19958 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   42260	     25227 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   47660	     25865 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   41193	     27229 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   44427	     27043 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   45430	     26322 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   18612	     55737 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   21914	     54588 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   21890	     54451 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   19159	     58831 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   21522	     54190 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   18020	     63836 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   21994	     57682 ns/op	   25199 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   19597	     65172 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   19809	     60137 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   22393	     55989 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   20281	     59207 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   21423	     57385 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   17846	     69249 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   20262	     59832 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   18739	     60800 ns/op	   28112 B/op	     540 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	72.826s
PASS
ok  	github.com/weill-labs/amux/internal/terminfo	0.025s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	      92	  12827848 ns/op	   73430 B/op	     713 allocs/op
BenchmarkCapture/amux/panes_1-3 	     100	  10148964 ns/op	   73214 B/op	     710 allocs/op
BenchmarkCapture/amux/panes_1-3 	     100	  11269229 ns/op	   73425 B/op	     715 allocs/op
BenchmarkCapture/amux/panes_1-3 	     100	  11260826 ns/op	   73134 B/op	     709 allocs/op
BenchmarkCapture/amux/panes_1-3 	      96	  12240684 ns/op	   73396 B/op	     715 allocs/op
BenchmarkCapture/amux/panes_1-3 	      97	  12171987 ns/op	   73375 B/op	     714 allocs/op
BenchmarkCapture/amux/panes_1-3 	      99	  12060954 ns/op	   73150 B/op	     709 allocs/op
BenchmarkCapture/amux/panes_4-3 	     111	  11676279 ns/op	  101004 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	      92	  11409846 ns/op	  101061 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  11071603 ns/op	  101098 B/op	     915 allocs/op
BenchmarkCapture/amux/panes_4-3 	     105	  10975775 ns/op	  101061 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  11370360 ns/op	  101041 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	      90	  11641361 ns/op	  101148 B/op	     915 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  10797501 ns/op	  101116 B/op	     915 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     121	   8953615 ns/op	   19661 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     152	   8010067 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     147	   8009412 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     133	   8946778 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     147	   8011727 ns/op	   19666 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     157	   8051402 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     124	   9253074 ns/op	   19665 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     153	   7563253 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     158	   7699188 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     144	   8104849 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     148	   7661213 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     130	   9023863 ns/op	   19543 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     114	   9087296 ns/op	   19542 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     146	   8270797 ns/op	   19565 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     138	   8675534 ns/op	   17792 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     134	   8708629 ns/op	   17953 B/op	      49 allocs/op
BenchmarkList/amux/panes_1-3    	     100	  10924801 ns/op	   17794 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     100	  10727460 ns/op	   17986 B/op	      51 allocs/op
BenchmarkList/amux/panes_1-3    	     100	  11849089 ns/op	   17799 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     121	   9919934 ns/op	   18018 B/op	      50 allocs/op
BenchmarkList/amux/panes_1-3    	     100	  10255557 ns/op	   17809 B/op	      46 allocs/op
BenchmarkList/amux/panes_4-3    	     132	   9028448 ns/op	   17936 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     135	   8809335 ns/op	   17958 B/op	      46 allocs/op
BenchmarkList/amux/panes_4-3    	     142	   8479392 ns/op	   17956 B/op	      46 allocs/op
BenchmarkList/amux/panes_4-3    	     134	   8902772 ns/op	   17937 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     124	  10159181 ns/op	   17937 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     136	   8999305 ns/op	   17958 B/op	      46 allocs/op
BenchmarkList/amux/panes_4-3    	     136	   8743624 ns/op	   17947 B/op	      45 allocs/op
BenchmarkList/tmux/panes_1-3    	     154	   8396472 ns/op	   19557 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     121	   9908674 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     128	   9053551 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     121	   9818979 ns/op	   19554 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     127	   9284511 ns/op	   19524 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     152	   7820033 ns/op	   19521 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     138	   8329059 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     145	   8391309 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     140	   8737943 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     139	   8610004 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     147	   8112940 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     157	   7489629 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     146	   8006830 ns/op	   19729 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     159	   7274856 ns/op	   19729 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     152	   7955305 ns/op	   18147 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     133	   8998384 ns/op	   18145 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     100	  10534589 ns/op	   18150 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     138	   8597107 ns/op	   18141 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     158	   7701405 ns/op	   18175 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     164	   7389463 ns/op	   18182 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     150	   8822329 ns/op	   18182 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     122	   9985601 ns/op	   18130 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	      90	  11399852 ns/op	   18129 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     112	  10615033 ns/op	   18149 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     100	  10737777 ns/op	   18197 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     120	  10080542 ns/op	   18134 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     126	   9634567 ns/op	   18131 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     132	   9116947 ns/op	   18131 B/op	      50 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     139	   8751373 ns/op	   18402 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     159	   8310477 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     127	   9050766 ns/op	   18451 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     142	   8192928 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     153	   7678394 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     135	   8967430 ns/op	   18402 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     148	   8261141 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     139	   8436486 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     148	   7905572 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     151	   7743406 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     162	   8304517 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     139	   8329733 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     123	   9482861 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     127	   8869878 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      61	  16638029 ns/op	   48443 B/op	     220 allocs/op
BenchmarkInputLatency/amux-3             	      66	  15533261 ns/op	   48757 B/op	     224 allocs/op
BenchmarkInputLatency/amux-3             	      92	  15277602 ns/op	   48804 B/op	     218 allocs/op
BenchmarkInputLatency/amux-3             	      75	  13673552 ns/op	   48637 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      94	  14284794 ns/op	   48750 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      62	  18984746 ns/op	   48285 B/op	     215 allocs/op
BenchmarkInputLatency/amux-3             	      64	  17123769 ns/op	   48170 B/op	     213 allocs/op
BenchmarkInputLatency/tmux-3             	      87	  13180390 ns/op	   40733 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      84	  15815857 ns/op	   40731 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      74	  15097588 ns/op	   40686 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      99	  15936942 ns/op	   40792 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      81	  15603725 ns/op	   40712 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  16630324 ns/op	   40713 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      78	  15823632 ns/op	   40689 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	       7	 196112738 ns/op	 4725390 B/op	   48723 allocs/op
BenchmarkThroughput/amux-3               	       8	 202196812 ns/op	 4679235 B/op	   48442 allocs/op
BenchmarkThroughput/amux-3               	       8	 198671125 ns/op	 4631697 B/op	   47901 allocs/op
BenchmarkThroughput/amux-3               	       8	 196018974 ns/op	 4709475 B/op	   48730 allocs/op
BenchmarkThroughput/amux-3               	      10	 198119700 ns/op	 4723284 B/op	   49120 allocs/op
BenchmarkThroughput/amux-3               	       7	 207126274 ns/op	 4728449 B/op	   48757 allocs/op
BenchmarkThroughput/amux-3               	       7	 207193119 ns/op	 4754626 B/op	   49036 allocs/op
BenchmarkThroughput/tmux-3               	      69	  31404159 ns/op	   57629 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	      67	  29324811 ns/op	   57334 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	      85	  30299421 ns/op	   58308 B/op	     216 allocs/op
BenchmarkThroughput/tmux-3               	      93	  30028066 ns/op	   56992 B/op	     211 allocs/op
BenchmarkThroughput/tmux-3               	      50	  33480597 ns/op	   57624 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	      51	  30359933 ns/op	   56865 B/op	     211 allocs/op
BenchmarkThroughput/tmux-3               	      70	  30581410 ns/op	   57901 B/op	     215 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 155285066 ns/op	17286486 B/op	    5123 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 132985490 ns/op	17287793 B/op	    5126 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 142359703 ns/op	17280446 B/op	    4963 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 151270405 ns/op	17279553 B/op	    4889 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 155294441 ns/op	17291053 B/op	    5209 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 169183881 ns/op	17290373 B/op	    5154 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 161068304 ns/op	17288105 B/op	    5090 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      39	  36539339 ns/op	   55253 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      30	  35081079 ns/op	   55059 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      32	  40874947 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      36	  34722831 ns/op	   55101 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      36	  33316772 ns/op	   55205 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      42	  33333205 ns/op	   55145 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      39	  34791879 ns/op	   55078 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 435597514 ns/op	46951285 B/op	   16418 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 440094527 ns/op	46953733 B/op	   16444 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 477904487 ns/op	46952093 B/op	   16260 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 471328583 ns/op	46958282 B/op	   16522 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 478960084 ns/op	46947336 B/op	   16233 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 508719722 ns/op	46960648 B/op	   16556 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 534766236 ns/op	46947202 B/op	   16314 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	       9	 112867005 ns/op	  172156 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 108034764 ns/op	  171880 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 110970671 ns/op	  171909 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 103697514 ns/op	  172096 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 108009992 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  99993802 ns/op	  171664 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 102367760 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1260637917 ns/op	94483632 B/op	   39376 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1088858708 ns/op	94487592 B/op	   39462 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1008440833 ns/op	94474648 B/op	   39053 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 971913042 ns/op	94480260 B/op	   39028 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 942643209 ns/op	94491152 B/op	   39277 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1122758417 ns/op	94473896 B/op	   38950 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1061308709 ns/op	94499560 B/op	   39528 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 209637528 ns/op	  366432 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       5	 207034533 ns/op	  366704 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 199250048 ns/op	  366000 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 206482188 ns/op	  365984 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 214446035 ns/op	  367237 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 180479334 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 164640494 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      86	  13463785 ns/op	  256640 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     114	  10397224 ns/op	  256031 B/op	    1696 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     118	   9926175 ns/op	  255765 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     121	  10109943 ns/op	  255748 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     124	   9103743 ns/op	  255677 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     108	  10597218 ns/op	  256129 B/op	    1696 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     117	  10022057 ns/op	  255760 B/op	    1692 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     154	   7317334 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     181	   7170742 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     194	   7003615 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     182	   6872182 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     169	   6875177 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     163	   8658281 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     178	   6583715 ns/op	   19684 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      84	  12984103 ns/op	  281432 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      97	  14439973 ns/op	  280975 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      93	  12607729 ns/op	  281105 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      99	  11654798 ns/op	  280918 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  11100669 ns/op	  280911 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10180112 ns/op	  280891 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      98	  10715155 ns/op	  280982 B/op	    2096 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     123	  10078824 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     118	   9909574 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     132	   8883770 ns/op	   19574 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	      93	  12210353 ns/op	   19541 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     116	  10409742 ns/op	   19543 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     124	   9008348 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     123	   9078968 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      90	  13617954 ns/op	  328507 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      84	  13389993 ns/op	  328753 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      91	  14854651 ns/op	  328469 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      81	  12923015 ns/op	  328927 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  12287291 ns/op	  328233 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10046708 ns/op	  328163 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     121	   9656419 ns/op	  327704 B/op	    2823 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     127	   9635158 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     183	   6666836 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     183	   7136505 ns/op	   19559 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     166	   7136076 ns/op	   19572 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     100	  13738744 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     100	  10138402 ns/op	   19550 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     124	   9473273 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  17955278 ns/op	  410055 B/op	    4012 allocs/op
