PASS
ok  	github.com/weill-labs/amux/internal/capture	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.006s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14200	     87880 ns/op	   2.91 MB/s	   20684 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14738	     79120 ns/op	   3.24 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13448	     97039 ns/op	   2.64 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15922	     80314 ns/op	   3.19 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16668	     71515 ns/op	   3.58 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1704	   1190204 ns/op	   3.44 MB/s	  334858 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1063	   1252735 ns/op	   3.27 MB/s	  335142 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1082	   1351757 ns/op	   3.03 MB/s	  335128 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1246	   1390805 ns/op	   2.95 MB/s	  335031 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1137	   1230329 ns/op	   3.33 MB/s	  335093 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8799957 ns/op	   3.72 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     127	   9325691 ns/op	   3.51 MB/s	 2671755 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	  10065677 ns/op	   3.26 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     104	  10920002 ns/op	   3.00 MB/s	 2673162 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     129	  10234712 ns/op	   3.20 MB/s	 2671657 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18457	     71762 ns/op	    7000 B/op	     177 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     170	   6998412 ns/op	   19599 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     164	   7756996 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     166	   7165148 ns/op	   19561 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     168	   7951584 ns/op	   19596 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     164	   7198976 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     165	   7224952 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      90	  12557789 ns/op	  410217 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  12305053 ns/op	  409820 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  12045124 ns/op	  409851 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  13766492 ns/op	  410101 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  12229938 ns/op	  409864 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  12024931 ns/op	  409837 B/op	    4008 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11612092 ns/op	  409855 B/op	    4008 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     169	   6981260 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     154	   8890539 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     169	   6923064 ns/op	   19556 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     164	   7121286 ns/op	   19557 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     153	   7554772 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     165	   7063153 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_20-3    	     170	   6989786 ns/op	   19552 B/op	      71 allocs/op
BenchmarkHotReload-3                     	       1	1211091375 ns/op	1210982250 reconnect-ns/op	2010805250 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1765064250 ns/op	1765052875 reconnect-ns/op	2006497291 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1834053167 ns/op	1834039583 reconnect-ns/op	2019808416 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1810047042 ns/op	1810036083 reconnect-ns/op	1990793708 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1793075666 ns/op	1793059791 reconnect-ns/op	2018343666 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1818897875 ns/op	1818880875 reconnect-ns/op	2000248291 total-ns/op	   36056 B/op	      95 allocs/op
BenchmarkHotReload-3                     	       1	1783944167 ns/op	1783925875 reconnect-ns/op	2001136000 total-ns/op	   36152 B/op	      96 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  33456318 ns/op	   65011 B/op	     647 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      39	  28144842 ns/op	   63347 B/op	     621 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      39	  28072835 ns/op	   63355 B/op	     622 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  28173338 ns/op	   63765 B/op	     632 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  28532910 ns/op	   63510 B/op	     626 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      37	  28802224 ns/op	   63566 B/op	     627 allocs/op
BenchmarkOutputDetection/polling/panes_1-3         	      31	  33453345 ns/op	   63595 B/op	     630 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	  86020728 ns/op	   99204 B/op	     708 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	  88830907 ns/op	   97682 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      13	  89832705 ns/op	   97878 B/op	     722 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	       9	 116469602 ns/op	   97733 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	      12	  90204090 ns/op	   97927 B/op	     724 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	       9	 123275329 ns/op	   97722 B/op	     700 allocs/op
BenchmarkOutputDetection/polling/panes_4-3         	       9	 119776421 ns/op	   97712 B/op	     700 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      67	  17429448 ns/op	   64895 B/op	    1305 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      86	  13252001 ns/op	   64805 B/op	    1304 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      79	  12885958 ns/op	   64831 B/op	    1304 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     106	  11106564 ns/op	   64804 B/op	    1303 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     102	  11656286 ns/op	   64752 B/op	    1303 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	     109	  10689459 ns/op	   64747 B/op	    1303 allocs/op
BenchmarkOutputDetection/push/panes_1-3            	      99	  11553449 ns/op	   64555 B/op	    1296 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  11471997 ns/op	   68195 B/op	    1314 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	      80	  12511043 ns/op	   68142 B/op	    1311 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	      94	  11498604 ns/op	   68101 B/op	    1313 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	      97	  11441244 ns/op	   67968 B/op	    1308 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  11557028 ns/op	   68153 B/op	    1311 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  11179808 ns/op	   68164 B/op	    1317 allocs/op
BenchmarkOutputDetection/push/panes_4-3            	     100	  10944143 ns/op	   68139 B/op	    1314 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      19	  61585728 ns/op	   75642 B/op	     646 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      20	  55978010 ns/op	   74957 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      16	  71725630 ns/op	   74963 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      18	  60175359 ns/op	   74957 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      20	  53812048 ns/op	   75014 B/op	     648 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      25	  49962628 ns/op	   74944 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/polling-3              	      24	  53976212 ns/op	   74946 B/op	     644 allocs/op
BenchmarkDetectLayoutChange/push-3                 	      99	  10316218 ns/op	   66087 B/op	    1292 allocs/op
BenchmarkDetectLayoutChange/push-3                 	      86	  13139279 ns/op	   66080 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     121	  10554361 ns/op	   66078 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  11199596 ns/op	   66091 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	      87	  12473306 ns/op	   66078 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  12473288 ns/op	   66090 B/op	    1294 allocs/op
BenchmarkDetectLayoutChange/push-3                 	     100	  10076173 ns/op	   66080 B/op	    1294 allocs/op
PASS
ok  	github.com/weill-labs/amux/test	423.638s
