PASS
ok  	github.com/weill-labs/amux/internal/capture	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.012s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.009s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   13821	     88314 ns/op	   2.90 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13620	     91119 ns/op	   2.81 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   12722	     97129 ns/op	   2.64 MB/s	   20690 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13010	     91038 ns/op	   2.81 MB/s	   20689 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14236	     86919 ns/op	   2.95 MB/s	   20684 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1119	   1374229 ns/op	   2.98 MB/s	  335104 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1158	   1457370 ns/op	   2.81 MB/s	  335080 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1173	   1537050 ns/op	   2.66 MB/s	  335071 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1338	   1481010 ns/op	   2.77 MB/s	  334987 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1213	   1483129 ns/op	   2.76 MB/s	  335048 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     122	   9609016 ns/op	   3.41 MB/s	 2672016 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   9245328 ns/op	   3.54 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9166497 ns/op	   3.57 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9058621 ns/op	   3.62 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9394305 ns/op	   3.49 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15549	     72743 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  842547	      1473 ns/op	2780.09 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  843532	      1401 ns/op	2922.60 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  960748	      1432 ns/op	2860.16 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  162702	      7869 ns/op	4164.29 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  136921	      8852 ns/op	3701.74 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  150955	      7700 ns/op	4255.77 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  158996	      7261 ns/op	4512.95 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  279037	      7612 ns/op	4304.78 MB/s	   33120 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   87165	     14138 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   87738	     13612 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   96279	     12664 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   96249	     13168 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   87889	     15812 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   71062	     16700 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   76304	     15991 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   76790	     15789 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   76886	     15795 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   77251	     15911 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   65130	     18509 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   66976	     17867 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   70867	     16737 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   73764	     18374 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   65334	     17681 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   30418	     39011 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   28030	     44934 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   23977	     53720 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   29091	     40603 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   28888	     41515 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   29815	     42293 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   26848	     42504 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   34203	     39439 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   22166	     45133 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   32254	     38458 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   29734	     39211 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   30866	     39740 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   31696	     40705 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   27837	     42859 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   29352	     39537 ns/op	   27928 B/op	     536 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	74.429s
PASS
ok  	github.com/weill-labs/amux/internal/terminfo	0.015s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     134	   9495683 ns/op	   73113 B/op	     707 allocs/op
BenchmarkCapture/amux/panes_1-3 	     133	   8260199 ns/op	   73085 B/op	     708 allocs/op
BenchmarkCapture/amux/panes_1-3 	     144	   7755117 ns/op	   72984 B/op	     705 allocs/op
BenchmarkCapture/amux/panes_1-3 	     165	   7806361 ns/op	   72974 B/op	     707 allocs/op
BenchmarkCapture/amux/panes_1-3 	     135	   9006577 ns/op	   72966 B/op	     705 allocs/op
BenchmarkCapture/amux/panes_1-3 	     127	   9624710 ns/op	   72914 B/op	     705 allocs/op
BenchmarkCapture/amux/panes_1-3 	      90	  11518896 ns/op	   73074 B/op	     707 allocs/op
BenchmarkCapture/amux/panes_4-3 	     121	   9593226 ns/op	  100799 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  10726752 ns/op	  100867 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     148	   8043103 ns/op	  100751 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     147	   8147034 ns/op	  100781 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     144	   8320840 ns/op	  100746 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     146	   8108371 ns/op	  100802 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     130	   9178676 ns/op	  100796 B/op	     908 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     171	   6736777 ns/op	   19698 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     180	   6554591 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     181	   6897886 ns/op	   19685 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     168	   6853408 ns/op	   19685 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     184	   6374901 ns/op	   19684 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     186	   6486325 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     193	   6242464 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     176	   6520254 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     172	   6646378 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     168	   6775437 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     182	   6328612 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     182	   6695946 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     158	   7043527 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     175	   6468175 ns/op	   19547 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     158	   7427223 ns/op	   17810 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     164	   7254742 ns/op	   17789 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     162	   7469108 ns/op	   17790 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     164	   7340757 ns/op	   17775 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     157	   7594393 ns/op	   17788 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     152	   7829305 ns/op	   17792 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     163	   7497867 ns/op	   17797 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     135	   8632478 ns/op	   17920 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     150	   7960179 ns/op	   17920 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     142	   8340587 ns/op	   17937 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     150	   7926968 ns/op	   17936 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     151	   7952874 ns/op	   17936 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     160	   7471101 ns/op	   17936 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     133	   9143338 ns/op	   17938 B/op	      44 allocs/op
BenchmarkList/tmux/panes_1-3    	     150	   7436974 ns/op	   19537 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     151	   7712353 ns/op	   19547 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     174	   7014777 ns/op	   19563 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     158	   7838116 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     130	   8546147 ns/op	   19522 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     152	   7809456 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     156	   7735998 ns/op	   19521 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     146	   8048743 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     144	   8434433 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     147	   8080694 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     130	   8584029 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     150	   7834014 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     150	   7884998 ns/op	   19729 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     132	   8919913 ns/op	   19729 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     100	  13593205 ns/op	   18151 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     105	  11272333 ns/op	   18313 B/op	      56 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     120	   9965914 ns/op	   18253 B/op	      54 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     100	  11180294 ns/op	   18180 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     100	  13262219 ns/op	   18160 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	      87	  13034048 ns/op	   18155 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     109	  10578042 ns/op	   18148 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     100	  11526460 ns/op	   18130 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     100	  10451219 ns/op	   18133 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     124	   9513829 ns/op	   18132 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     100	  10739262 ns/op	   18130 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     100	  10667200 ns/op	   18134 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     100	  11398806 ns/op	   18161 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	      81	  13460073 ns/op	   18131 B/op	      50 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     121	   9986592 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     126	   9425711 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     141	   8426342 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     135	   8661404 ns/op	   18403 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     144	   8096473 ns/op	   18409 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     145	   8578568 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     134	   9207840 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     127	   9479719 ns/op	   18414 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     100	  10760828 ns/op	   18435 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	      76	  13898071 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	      91	  13603366 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     102	  11398113 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     110	  10568336 ns/op	   18428 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     123	   9645038 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      67	  25203565 ns/op	   48594 B/op	     220 allocs/op
BenchmarkInputLatency/amux-3             	      36	  28407367 ns/op	   47643 B/op	     219 allocs/op
BenchmarkInputLatency/amux-3             	      39	  27433782 ns/op	   48190 B/op	     228 allocs/op
BenchmarkInputLatency/amux-3             	      48	  24771092 ns/op	   48011 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      43	  26543961 ns/op	   47669 B/op	     214 allocs/op
BenchmarkInputLatency/amux-3             	      44	  24289366 ns/op	   48035 B/op	     218 allocs/op
BenchmarkInputLatency/amux-3             	      54	  23141903 ns/op	   48236 B/op	     218 allocs/op
BenchmarkInputLatency/tmux-3             	      79	  21386277 ns/op	   40693 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      61	  20298669 ns/op	   40651 B/op	     143 allocs/op
BenchmarkInputLatency/tmux-3             	      68	  19281931 ns/op	   40720 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      57	  20028879 ns/op	   40702 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      67	  17561745 ns/op	   40671 B/op	     143 allocs/op
BenchmarkInputLatency/tmux-3             	      66	  22117215 ns/op	   40714 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      67	  20111947 ns/op	   40715 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	       8	 210636995 ns/op	 4744860 B/op	   49117 allocs/op
BenchmarkThroughput/amux-3               	       8	 199655474 ns/op	 4744538 B/op	   49101 allocs/op
BenchmarkThroughput/amux-3               	       6	 182937035 ns/op	 4586276 B/op	   47015 allocs/op
BenchmarkThroughput/amux-3               	       8	 221226193 ns/op	 4761890 B/op	   49286 allocs/op
BenchmarkThroughput/amux-3               	       6	 185164958 ns/op	 4765241 B/op	   48919 allocs/op
BenchmarkThroughput/amux-3               	       8	 219739370 ns/op	 4710925 B/op	   48745 allocs/op
BenchmarkThroughput/amux-3               	       7	 203898798 ns/op	 4771709 B/op	   49239 allocs/op
BenchmarkThroughput/tmux-3               	      60	  34000340 ns/op	   58605 B/op	     217 allocs/op
BenchmarkThroughput/tmux-3               	      80	  32945980 ns/op	   57617 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	      62	  36863386 ns/op	   59829 B/op	     222 allocs/op
BenchmarkThroughput/tmux-3               	      55	  35395690 ns/op	   56555 B/op	     210 allocs/op
BenchmarkThroughput/tmux-3               	      52	  36619200 ns/op	   58375 B/op	     216 allocs/op
BenchmarkThroughput/tmux-3               	      39	  37789517 ns/op	   58137 B/op	     216 allocs/op
BenchmarkThroughput/tmux-3               	      46	  35596880 ns/op	   58891 B/op	     218 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 162135339 ns/op	17285900 B/op	    5095 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 165102101 ns/op	17290526 B/op	    5166 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 162561643 ns/op	17284097 B/op	    5053 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       6	 175729430 ns/op	17280912 B/op	    4988 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 163157339 ns/op	17281681 B/op	    5000 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       6	 183057257 ns/op	17281032 B/op	    4960 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 172663381 ns/op	17286219 B/op	    5088 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      30	  38093162 ns/op	   55238 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      34	  38051820 ns/op	   55067 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      32	  39993455 ns/op	   55143 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      33	  39573768 ns/op	   55072 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      27	  37812817 ns/op	   55172 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      32	  42275798 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      32	  48298397 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 517431417 ns/op	46935032 B/op	   16032 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       2	 546508978 ns/op	46935420 B/op	   16041 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 494314597 ns/op	46951117 B/op	   16396 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 491703458 ns/op	46951090 B/op	   16355 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 467005542 ns/op	46947157 B/op	   16294 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 503971028 ns/op	46942381 B/op	   16161 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 520438180 ns/op	46945021 B/op	   16180 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 106568729 ns/op	  171881 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 121732719 ns/op	  171656 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 115933142 ns/op	  171760 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 106750893 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 106160887 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 131975746 ns/op	  171916 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 104456677 ns/op	  172282 B/op	     640 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	1092077022 ns/op	94484304 B/op	   39409 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1205070541 ns/op	94480104 B/op	   39269 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1037127209 ns/op	94487496 B/op	   39457 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1025623834 ns/op	94482752 B/op	   39358 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1141322792 ns/op	94490504 B/op	   39409 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	1130208854 ns/op	94480328 B/op	   39075 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1058714041 ns/op	94486000 B/op	   39321 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 207647396 ns/op	  367013 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 211396834 ns/op	  366181 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 216900368 ns/op	  366042 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 191369750 ns/op	  366266 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       4	 276818323 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       5	 234889750 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       5	 207265425 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      91	  12755555 ns/op	  256476 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      96	  12449196 ns/op	  256291 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      84	  13439132 ns/op	  256726 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      80	  12742569 ns/op	  256711 B/op	    1689 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      97	  11951265 ns/op	  256235 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     102	  11400527 ns/op	  255986 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      97	  11920897 ns/op	  256102 B/op	    1688 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     126	   9430767 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     141	   8985324 ns/op	   19729 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     100	  10188903 ns/op	   19667 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     118	   9948054 ns/op	   19668 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     100	  10545178 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     118	   9946552 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     100	  10520473 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      79	  13887137 ns/op	  281490 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      80	  14607072 ns/op	  281443 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      64	  15974934 ns/op	  282343 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      84	  15026815 ns/op	  281271 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      80	  14432856 ns/op	  281471 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      85	  14232140 ns/op	  281234 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      79	  14012082 ns/op	  281488 B/op	    2092 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     105	  12693346 ns/op	   19582 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	      91	  12197587 ns/op	   19542 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     110	  10559906 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	      97	  10645335 ns/op	   19542 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     118	  10109676 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	      75	  13995068 ns/op	   19539 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     114	  10663028 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      85	  13421609 ns/op	  328653 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      84	  13499212 ns/op	  328588 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      74	  13986282 ns/op	  329083 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      87	  12882511 ns/op	  328464 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      98	  11758903 ns/op	  328064 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      96	  15340525 ns/op	  328153 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      75	  14804096 ns/op	  329032 B/op	    2819 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     100	  10275442 ns/op	   19611 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     148	   8030267 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     144	   8181238 ns/op	   19558 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     150	   7924492 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     152	   7772891 ns/op	   19623 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     152	   7778130 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     152	   7714285 ns/op	   19556 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      80	  16455125 ns/op	  410737 B/op	    4008 allocs/op
