PASS
ok  	github.com/weill-labs/amux/internal/capture	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18547	     67148 ns/op	   3.81 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16408	     72782 ns/op	   3.52 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17404	     72385 ns/op	   3.54 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18091	     69407 ns/op	   3.69 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18048	     70476 ns/op	   3.63 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1623	   1163208 ns/op	   3.52 MB/s	  334882 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1322	   1255995 ns/op	   3.26 MB/s	  334994 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1321	   1337683 ns/op	   3.06 MB/s	  334994 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1546	   1333320 ns/op	   3.07 MB/s	  334906 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1497	   1344347 ns/op	   3.05 MB/s	  334923 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	   9211317 ns/op	   3.56 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   9962218 ns/op	   3.29 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   8913022 ns/op	   3.68 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     132	   9256246 ns/op	   3.54 MB/s	 2671514 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9049852 ns/op	   3.62 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   16638	     73066 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1202409	      1050 ns/op	3901.56 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  976797	      1160 ns/op	3532.45 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1058 ns/op	3870.79 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  201811	      5667 ns/op	5782.58 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  212152	      5715 ns/op	5734.03 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  193756	      5946 ns/op	5511.35 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  315031	      5311 ns/op	6169.88 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  257530	      4835 ns/op	6777.88 MB/s	   33120 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   71508	     14418 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   78889	     15968 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   77990	     15135 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   78615	     15527 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   68235	     15715 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   78852	     15472 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   82558	     14831 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   82460	     15051 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   85048	     17749 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   66478	     17966 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   48686	     22229 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   58711	     20957 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   50991	     22372 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   55447	     21514 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   57543	     21476 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   24044	     43971 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   25302	     48641 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   27883	     49996 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   25536	     45345 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   25450	     48731 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   21093	     54782 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   26942	     46939 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   27715	     41880 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   31185	     42019 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   30943	     41538 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   30166	     40880 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   28407	     45318 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   21447	     55676 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   24697	     50238 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   21264	     56633 ns/op	   27928 B/op	     536 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	73.837s
PASS
ok  	github.com/weill-labs/amux/internal/terminfo	0.035s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     100	  11961825 ns/op	   73125 B/op	     706 allocs/op
BenchmarkCapture/amux/panes_1-3 	     132	   8980925 ns/op	   73100 B/op	     708 allocs/op
BenchmarkCapture/amux/panes_1-3 	     127	   9251788 ns/op	   72908 B/op	     705 allocs/op
BenchmarkCapture/amux/panes_1-3 	     132	   9004598 ns/op	   72920 B/op	     705 allocs/op
BenchmarkCapture/amux/panes_1-3 	     129	   9029360 ns/op	   73039 B/op	     706 allocs/op
BenchmarkCapture/amux/panes_1-3 	     141	   8099415 ns/op	   72924 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_1-3 	     157	   7546770 ns/op	   72862 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_4-3 	     163	   7575824 ns/op	  100718 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     142	   8476178 ns/op	  100799 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     111	  10226313 ns/op	  100967 B/op	     910 allocs/op
BenchmarkCapture/amux/panes_4-3 	     133	   9053995 ns/op	  100787 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  10010212 ns/op	  100893 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     122	   9686568 ns/op	  100855 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     130	   9850964 ns/op	  100797 B/op	     910 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     139	   8253826 ns/op	   19684 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     142	   7877942 ns/op	   19665 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     164	   7179502 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     170	   7136802 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     172	   7349982 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     163	   7166928 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     170	   7294442 ns/op	   19667 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     150	   7561595 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     178	   6641978 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     176	   6957013 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     181	   6768762 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     168	   7150404 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     162	   7393327 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     158	   6767691 ns/op	   19545 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     128	   9435000 ns/op	   17793 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     166	   7960056 ns/op	   17798 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     123	   9614846 ns/op	   17777 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     144	   7747396 ns/op	   17799 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     192	   6455759 ns/op	   17802 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     172	   7125495 ns/op	   17772 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     177	   7063549 ns/op	   17788 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     157	   7479148 ns/op	   17921 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     169	   6928512 ns/op	   17943 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     176	   7483603 ns/op	   17922 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     165	   7246549 ns/op	   17937 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     186	   6631194 ns/op	   17939 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     174	   6757926 ns/op	   17979 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     176	   6767435 ns/op	   17975 B/op	      44 allocs/op
BenchmarkList/tmux/panes_1-3    	     206	   5701347 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     208	   5531610 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     212	   5729276 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     222	   5019231 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     218	   5264907 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     207	   5747579 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     213	   5526146 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     219	   5431066 ns/op	   19742 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     210	   5867696 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     211	   5784171 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     216	   5513696 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     210	   5632125 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     208	   5482064 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     214	   5742031 ns/op	   19729 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     195	   6316103 ns/op	   18142 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     176	   6618062 ns/op	   18169 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     187	   6267681 ns/op	   18183 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     189	   6585387 ns/op	   18183 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     169	   6876403 ns/op	   18140 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     189	   6379569 ns/op	   18152 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     192	   6346189 ns/op	   18163 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     176	   6701293 ns/op	   18131 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     186	   6327092 ns/op	   18131 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     184	   6683858 ns/op	   18132 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     188	   6355704 ns/op	   18132 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     178	   6683227 ns/op	   18131 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     177	   6843514 ns/op	   18132 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     186	   6369943 ns/op	   18130 B/op	      50 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     178	   6540759 ns/op	   18411 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     180	   6478898 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     176	   6303281 ns/op	   18430 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     175	   6298458 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     217	   5742186 ns/op	   18406 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     217	   5717941 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     193	   5776151 ns/op	   18434 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     187	   6410495 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     190	   6517923 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     195	   6076931 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     208	   5607564 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     199	   5850168 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     205	   5807006 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     193	   6426523 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      81	  13109992 ns/op	   48686 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      86	  13395575 ns/op	   48715 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      88	  13689826 ns/op	   48726 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      85	  15748239 ns/op	   48719 B/op	     218 allocs/op
BenchmarkInputLatency/amux-3             	      84	  13201518 ns/op	   48658 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      88	  14879055 ns/op	   48913 B/op	     221 allocs/op
BenchmarkInputLatency/amux-3             	      82	  13277150 ns/op	   48895 B/op	     221 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  12269359 ns/op	   40740 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  13469484 ns/op	   40796 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      79	  13667545 ns/op	   40721 B/op	     143 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11535960 ns/op	   40715 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11832983 ns/op	   40722 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11521924 ns/op	   40744 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  11723247 ns/op	   40713 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	      12	 148246965 ns/op	 4727765 B/op	   49354 allocs/op
BenchmarkThroughput/amux-3               	      10	 155313875 ns/op	 4744859 B/op	   49370 allocs/op
BenchmarkThroughput/amux-3               	       8	 157306943 ns/op	 4747056 B/op	   49131 allocs/op
BenchmarkThroughput/amux-3               	      10	 152685804 ns/op	 4715123 B/op	   49057 allocs/op
BenchmarkThroughput/amux-3               	      12	 160539726 ns/op	 4726153 B/op	   49313 allocs/op
BenchmarkThroughput/amux-3               	      10	 171360708 ns/op	 4739996 B/op	   49298 allocs/op
BenchmarkThroughput/amux-3               	       9	 150652995 ns/op	 4734588 B/op	   49134 allocs/op
BenchmarkThroughput/tmux-3               	     100	  23690724 ns/op	   57631 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	      96	  23502006 ns/op	   57620 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  23336375 ns/op	   57621 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  23145839 ns/op	   57424 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	      98	  23302071 ns/op	   57625 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	     100	  24095246 ns/op	   57815 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	      97	  23567035 ns/op	   57417 B/op	     213 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	 102881552 ns/op	17278340 B/op	    4935 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 106493316 ns/op	17282928 B/op	    5045 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 108573138 ns/op	17281628 B/op	    4985 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 132076058 ns/op	17282976 B/op	    4995 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 146212667 ns/op	17282307 B/op	    5003 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 133777146 ns/op	17283888 B/op	    5012 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 142638458 ns/op	17286352 B/op	    5098 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      50	  32654682 ns/op	   55256 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      44	  30205577 ns/op	   55137 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      34	  31808151 ns/op	   55137 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      38	  31167609 ns/op	   55221 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      40	  28561845 ns/op	   55212 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      46	  26936610 ns/op	   55064 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      44	  30432354 ns/op	   55058 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 440768070 ns/op	46939026 B/op	   16159 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 424568111 ns/op	46942517 B/op	   16217 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 441272764 ns/op	46940968 B/op	   16164 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 444814889 ns/op	46951210 B/op	   16394 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 431189195 ns/op	46941522 B/op	   16156 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 462366473 ns/op	46944216 B/op	   16231 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 354860973 ns/op	46947325 B/op	   16272 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      14	  76383339 ns/op	  173024 B/op	     642 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	  78548148 ns/op	  172854 B/op	     641 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      14	  71535851 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      15	  73666103 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      16	  64421899 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      19	  66748943 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      18	  69708058 ns/op	  171658 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 635397854 ns/op	94473008 B/op	   39084 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 645192125 ns/op	94483740 B/op	   39043 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 639374792 ns/op	94488640 B/op	   39330 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 631489812 ns/op	94487812 B/op	   39263 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 737669708 ns/op	94474064 B/op	   38934 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 804968396 ns/op	94490448 B/op	   39361 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 758556375 ns/op	94489244 B/op	   39332 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 162356298 ns/op	  370640 B/op	    1369 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 147425970 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 133327948 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 130100520 ns/op	  365980 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 126582948 ns/op	  366192 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 163225969 ns/op	  366640 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 167731655 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     122	   9414506 ns/op	  255656 B/op	    1691 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     110	  10567419 ns/op	  255914 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     120	   9730419 ns/op	  255631 B/op	    1690 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      94	  12367909 ns/op	  256454 B/op	    1694 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      88	  12507377 ns/op	  256518 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     105	  11330706 ns/op	  256111 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     118	   9421459 ns/op	  255759 B/op	    1692 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     169	   6945976 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     193	   6296214 ns/op	   19704 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     174	   6678464 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     195	   6117765 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     177	   6796662 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     181	   6239483 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     202	   5644616 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     136	   8343275 ns/op	  279964 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  13502942 ns/op	  280724 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  11295032 ns/op	  280726 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     116	  11051297 ns/op	  280330 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      97	  10747575 ns/op	  280815 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      97	  12481342 ns/op	  280816 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10363589 ns/op	  280725 B/op	    2092 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     148	   7434684 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     162	   7536215 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     148	   7448506 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     140	   8189235 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     174	   6638104 ns/op	   19573 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     145	   7616072 ns/op	   19575 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     188	   6228299 ns/op	   19565 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11066737 ns/op	  327997 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     117	  10251687 ns/op	  327549 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     121	  10203538 ns/op	  327463 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     112	  10466889 ns/op	  327668 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10246504 ns/op	  328020 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10450356 ns/op	  327999 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     114	  10487981 ns/op	  327619 B/op	    2819 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     171	   7519371 ns/op	   19635 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     162	   8196435 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     187	   7171785 ns/op	   19558 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     154	   7612583 ns/op	   19555 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     176	   6751978 ns/op	   19689 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     174	   7099947 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     156	   7961804 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      86	  12264384 ns/op	  410402 B/op	    4008 allocs/op
