PASS
ok  	github.com/weill-labs/amux/internal/capture	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.006s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14742	     82320 ns/op	   3.11 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13710	     88292 ns/op	   2.90 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13354	     89675 ns/op	   2.85 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15877	     76229 ns/op	   3.36 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16148	     75110 ns/op	   3.41 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1609	   1234486 ns/op	   3.32 MB/s	  334886 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1225	   1331816 ns/op	   3.08 MB/s	  335042 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1458	   1361532 ns/op	   3.01 MB/s	  334937 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1200	   1153836 ns/op	   3.55 MB/s	  335056 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1179	   1071412 ns/op	   3.82 MB/s	  335068 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9591770 ns/op	   3.42 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     127	   9302878 ns/op	   3.52 MB/s	 2671755 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   8873031 ns/op	   3.69 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   8868760 ns/op	   3.69 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8627312 ns/op	   3.80 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   19668	     60963 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1559612	       761.9 ns/op	5376.12 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1693786	       744.1 ns/op	5504.60 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1690317	       694.9 ns/op	5894.17 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  385593	      3484 ns/op	9404.62 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  366175	      3851 ns/op	8510.06 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  353240	      3873 ns/op	8460.38 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  286298	      4274 ns/op	7666.57 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  345787	      3468 ns/op	9449.87 MB/s	   33120 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	  109546	     11732 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	  105393	     11251 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   99342	     11203 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	  104911	     10977 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	  109532	     10995 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   96423	     12804 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   90217	     12912 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   90322	     12825 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   85230	     13942 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   90320	     15022 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   73448	     16568 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   69217	     16825 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   73953	     16146 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   73048	     16296 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   76660	     15751 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   35997	     32698 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   35955	     31721 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   37678	     31728 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   34746	     35794 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   34801	     31453 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   34280	     33402 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   39240	     31269 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   36898	     32329 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   35439	     33395 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   36271	     33189 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   33049	     36285 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   33370	     35062 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   27010	     41369 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   31851	     35588 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   36343	     34095 ns/op	   27928 B/op	     536 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	72.319s
PASS
ok  	github.com/weill-labs/amux/internal/terminfo	0.012s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     152	   8103623 ns/op	   73151 B/op	     708 allocs/op
BenchmarkCapture/amux/panes_1-3 	     213	   5313554 ns/op	   72877 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_1-3 	     207	   5926826 ns/op	   72961 B/op	     706 allocs/op
BenchmarkCapture/amux/panes_1-3 	     237	   5169223 ns/op	   72807 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_1-3 	     146	   7573891 ns/op	   72876 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_1-3 	     180	   7716337 ns/op	   72824 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_1-3 	     156	   7532349 ns/op	   72861 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_4-3 	     139	   8373988 ns/op	  100821 B/op	     909 allocs/op
BenchmarkCapture/amux/panes_4-3 	     146	   7974102 ns/op	  100744 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     195	   6165560 ns/op	  100691 B/op	     909 allocs/op
BenchmarkCapture/amux/panes_4-3 	     184	   6302204 ns/op	  100750 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     154	   7703402 ns/op	  100894 B/op	     910 allocs/op
BenchmarkCapture/amux/panes_4-3 	     126	   9630858 ns/op	  100809 B/op	     910 allocs/op
BenchmarkCapture/amux/panes_4-3 	     144	   8052266 ns/op	  100768 B/op	     910 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     207	   6981165 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     153	   7734908 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     180	   6769023 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     162	   6666839 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     240	   5669532 ns/op	   19676 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     194	   5471769 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     250	   5732649 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     189	   5808814 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     206	   5554507 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     200	   5925610 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     156	   7823017 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     148	   6834223 ns/op	   19544 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     220	   5324609 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     228	   5222494 ns/op	   19548 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     216	   5726731 ns/op	   17788 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     188	   7118362 ns/op	   17788 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     160	   7056594 ns/op	   17797 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     180	   6770703 ns/op	   17787 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     186	   7311275 ns/op	   17820 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     170	   7081408 ns/op	   17770 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     169	   7082443 ns/op	   17789 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     178	   6635665 ns/op	   17936 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     199	   5671095 ns/op	   17936 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     177	   6635045 ns/op	   17938 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     139	   7744202 ns/op	   17921 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     158	   7294317 ns/op	   17923 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     175	   6672803 ns/op	   17952 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     188	   6320610 ns/op	   17974 B/op	      45 allocs/op
BenchmarkList/tmux/panes_1-3    	     214	   5570628 ns/op	   19551 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     211	   5758432 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     205	   5672521 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     187	   6315821 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     176	   7063671 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     151	   7412597 ns/op	   19521 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     206	   5597620 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     237	   5332273 ns/op	   19733 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     171	   6471221 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     224	   5488606 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     205	   5513921 ns/op	   19765 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     207	   5738168 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     201	   5902208 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     189	   6711940 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     160	   7286732 ns/op	   18140 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     170	   7069905 ns/op	   18140 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     180	   6553409 ns/op	   18148 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     186	   6756054 ns/op	   18138 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     169	   7151419 ns/op	   18141 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     171	   6648081 ns/op	   18144 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     172	   7217014 ns/op	   18139 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     141	   8445592 ns/op	   18133 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     130	   9023311 ns/op	   18152 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     157	   7440103 ns/op	   18153 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     164	   7141142 ns/op	   18153 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     166	   7066900 ns/op	   18133 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     162	   7231195 ns/op	   18150 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     177	   6543679 ns/op	   18132 B/op	      50 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     187	   6034270 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     200	   5842493 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     184	   6397816 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     160	   7095312 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     205	   5749734 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     207	   5865563 ns/op	   18410 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     180	   6054809 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     222	   5678194 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     208	   5670839 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     195	   5755962 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     193	   5874249 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     176	   7508672 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     147	   7764915 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     196	   5910450 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      81	  13283852 ns/op	   48755 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      85	  14767422 ns/op	   48842 B/op	     218 allocs/op
BenchmarkInputLatency/amux-3             	      51	  20099844 ns/op	   48298 B/op	     219 allocs/op
BenchmarkInputLatency/amux-3             	      66	  16952623 ns/op	   48526 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      78	  18457779 ns/op	   48393 B/op	     214 allocs/op
BenchmarkInputLatency/amux-3             	      87	  15157094 ns/op	   48972 B/op	     220 allocs/op
BenchmarkInputLatency/amux-3             	      93	  13996968 ns/op	   49111 B/op	     222 allocs/op
BenchmarkInputLatency/tmux-3             	      81	  12615239 ns/op	   40716 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      85	  12343145 ns/op	   40726 B/op	     143 allocs/op
BenchmarkInputLatency/tmux-3             	      97	  12047612 ns/op	   40740 B/op	     143 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  12348857 ns/op	   40743 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      66	  15377755 ns/op	   40715 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  12615200 ns/op	   40716 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      94	  12906407 ns/op	   40757 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	       9	 156634755 ns/op	 4714389 B/op	   48919 allocs/op
BenchmarkThroughput/amux-3               	      10	 162680825 ns/op	 4686509 B/op	   48731 allocs/op
BenchmarkThroughput/amux-3               	       8	 169675172 ns/op	 4757937 B/op	   49264 allocs/op
BenchmarkThroughput/amux-3               	       9	 183244282 ns/op	 4733677 B/op	   49122 allocs/op
BenchmarkThroughput/amux-3               	       7	 172795524 ns/op	 4780657 B/op	   49351 allocs/op
BenchmarkThroughput/amux-3               	       9	 176776838 ns/op	 4747296 B/op	   49267 allocs/op
BenchmarkThroughput/amux-3               	       6	 169832021 ns/op	 4787077 B/op	   49153 allocs/op
BenchmarkThroughput/tmux-3               	      76	  29844036 ns/op	   59937 B/op	     222 allocs/op
BenchmarkThroughput/tmux-3               	      56	  30959849 ns/op	   62154 B/op	     230 allocs/op
BenchmarkThroughput/tmux-3               	      72	  26138388 ns/op	   58978 B/op	     219 allocs/op
BenchmarkThroughput/tmux-3               	     100	  25589082 ns/op	   58406 B/op	     216 allocs/op
BenchmarkThroughput/tmux-3               	      75	  26001037 ns/op	   58922 B/op	     218 allocs/op
BenchmarkThroughput/tmux-3               	      91	  27633596 ns/op	   60835 B/op	     225 allocs/op
BenchmarkThroughput/tmux-3               	      70	  28964594 ns/op	   60404 B/op	     224 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 133245898 ns/op	17281046 B/op	    4991 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 162060037 ns/op	17284929 B/op	    5040 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       7	 152622363 ns/op	17282237 B/op	    4990 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 112350737 ns/op	17285189 B/op	    5067 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 102603167 ns/op	17281612 B/op	    4985 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 122892429 ns/op	17279852 B/op	    4945 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 158615864 ns/op	17280370 B/op	    4938 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      36	  38071335 ns/op	   55188 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      32	  40565711 ns/op	   55188 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      30	  34141006 ns/op	   55133 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      31	  35093539 ns/op	   55200 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      34	  33517859 ns/op	   55058 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      56	  31154808 ns/op	   55057 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      50	  35588987 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 388563000 ns/op	46947808 B/op	   16402 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 425421819 ns/op	46938280 B/op	   16016 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 385198611 ns/op	46946661 B/op	   16308 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 403694069 ns/op	46941517 B/op	   16134 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 410464125 ns/op	46939202 B/op	   16110 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 369324486 ns/op	46940821 B/op	   16159 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 355564153 ns/op	46935232 B/op	   16024 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      15	  76434544 ns/op	  173177 B/op	     642 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      16	  91815893 ns/op	  171872 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	 107750362 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  91387288 ns/op	  171685 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 103209754 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	 100817064 ns/op	  171655 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 106789146 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 885018770 ns/op	94486120 B/op	   39355 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 849917938 ns/op	94486468 B/op	   39098 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1006377041 ns/op	94486576 B/op	   39345 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       1	1021108333 ns/op	94472632 B/op	   38904 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 863474708 ns/op	94476472 B/op	   39030 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 991398500 ns/op	94473480 B/op	   38935 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 932640167 ns/op	94483384 B/op	   39204 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 164319512 ns/op	  366864 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 173108851 ns/op	  366480 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 190421306 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 169008715 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 186907097 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 170822034 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 149115631 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     128	   9889947 ns/op	  255397 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     120	  10605634 ns/op	  255666 B/op	    1691 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     110	  10458761 ns/op	  255979 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      96	  11313012 ns/op	  256389 B/op	    1694 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     100	  11367939 ns/op	  256082 B/op	    1690 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     114	  10683778 ns/op	  255903 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     141	   8537050 ns/op	  255291 B/op	    1690 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     176	   7258473 ns/op	   19716 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     132	   8427785 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     146	   7909991 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     100	  10496585 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     150	   7876029 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     128	   8897618 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     152	   7926318 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	      99	  13048905 ns/op	  280753 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  12417545 ns/op	  280748 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10487378 ns/op	  280727 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     144	   8823959 ns/op	  279850 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     115	   9566681 ns/op	  280352 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     135	   8630913 ns/op	  279981 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10103932 ns/op	  280725 B/op	    2092 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     181	   6229608 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     190	   6303232 ns/op	   19557 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     192	   6002425 ns/op	   19575 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     192	   5970427 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     176	   6796280 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     169	   6693970 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     168	   6551142 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10363258 ns/op	  328001 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     133	   8812193 ns/op	  327234 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11036156 ns/op	  328001 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     122	   9452952 ns/op	  327442 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     123	  10359640 ns/op	  327454 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11697447 ns/op	  328040 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     130	   9018373 ns/op	  327323 B/op	    2819 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     192	   6011973 ns/op	   19598 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     162	   7077513 ns/op	   19551 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     220	   5519514 ns/op	   19574 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     187	   6426472 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     184	   6162020 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     182	   6212605 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     193	   6037244 ns/op	   19553 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	      97	  11364460 ns/op	  409929 B/op	    4008 allocs/op
