PASS
ok  	github.com/weill-labs/amux/internal/capture	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14810	     90852 ns/op	   2.82 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15314	     79245 ns/op	   3.23 MB/s	   20680 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16644	     74528 ns/op	   3.43 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18118	     69649 ns/op	   3.68 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16009	     77922 ns/op	   3.29 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1537	   1182039 ns/op	   3.47 MB/s	  334909 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1437	   1173472 ns/op	   3.49 MB/s	  334945 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1615	   1228714 ns/op	   3.33 MB/s	  334884 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1618	   1168419 ns/op	   3.51 MB/s	  334883 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1584	   1238676 ns/op	   3.31 MB/s	  334894 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     121	   9716801 ns/op	   3.37 MB/s	 2672071 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9212373 ns/op	   3.56 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     128	   9264450 ns/op	   3.54 MB/s	 2671706 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     126	   9655656 ns/op	   3.39 MB/s	 2671806 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     122	  10015881 ns/op	   3.27 MB/s	 2672016 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15243	     75320 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1224 ns/op	3347.15 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1291 ns/op	3172.71 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1100 ns/op	3725.11 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  175837	      6628 ns/op	4944.00 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  191972	      6354 ns/op	5156.95 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  187444	      6593 ns/op	4970.29 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  216259	      6733 ns/op	4867.06 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  155551	      6717 ns/op	4878.48 MB/s	   33120 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   51764	     22348 ns/op	    6110 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   67125	     17519 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   68754	     16550 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   66193	     17069 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   66394	     18711 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   60255	     20403 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   59570	     20230 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   52675	     23129 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   70143	     19948 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   61596	     20063 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   53262	     22672 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   50774	     23374 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   53338	     22900 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   54117	     22199 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   54793	     22365 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   24268	     48521 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   24951	     47546 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   24849	     49039 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   25776	     46517 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   24873	     47756 ns/op	   22624 B/op	     502 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   22681	     50444 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   22642	     51284 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   23106	     51770 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   22460	     53069 ns/op	   25200 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   17614	     64734 ns/op	   25199 B/op	     520 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   21436	     57253 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   20536	     58276 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   21170	     56152 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   21934	     57431 ns/op	   28112 B/op	     540 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   22184	     57596 ns/op	   28112 B/op	     540 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	73.043s
PASS
ok  	github.com/weill-labs/amux/internal/terminfo	0.042s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     100	  11922071 ns/op	   73216 B/op	     709 allocs/op
BenchmarkCapture/amux/panes_1-3 	     120	   9852819 ns/op	   73096 B/op	     709 allocs/op
BenchmarkCapture/amux/panes_1-3 	     122	   9580487 ns/op	   73075 B/op	     709 allocs/op
BenchmarkCapture/amux/panes_1-3 	     126	   9391524 ns/op	   73235 B/op	     712 allocs/op
BenchmarkCapture/amux/panes_1-3 	     127	   9163866 ns/op	   73137 B/op	     709 allocs/op
BenchmarkCapture/amux/panes_1-3 	     124	   9447193 ns/op	   73129 B/op	     709 allocs/op
BenchmarkCapture/amux/panes_1-3 	     120	  10439995 ns/op	   73067 B/op	     709 allocs/op
BenchmarkCapture/amux/panes_4-3 	     127	   9284383 ns/op	  100940 B/op	     914 allocs/op
BenchmarkCapture/amux/panes_4-3 	     134	   9017359 ns/op	  101032 B/op	     914 allocs/op
BenchmarkCapture/amux/panes_4-3 	     120	   9970607 ns/op	  101002 B/op	     913 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  11152298 ns/op	  101077 B/op	     913 allocs/op
BenchmarkCapture/amux/panes_4-3 	     111	  10596642 ns/op	  100992 B/op	     914 allocs/op
BenchmarkCapture/amux/panes_4-3 	     100	  10994886 ns/op	  101056 B/op	     912 allocs/op
BenchmarkCapture/amux/panes_4-3 	     108	  11006044 ns/op	  100974 B/op	     912 allocs/op
BenchmarkCapture/tmux/panes_1-3 	      99	  10734321 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     138	   8709575 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     147	   8541575 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     140	   8415518 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     140	   8505116 ns/op	   19689 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     153	   8192206 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     139	   8903017 ns/op	   19687 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     138	   7827563 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     164	   7534537 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     145	   7791681 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     141	   7396297 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     168	   8963329 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     146	   7883835 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     138	   8643620 ns/op	   19545 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     100	  10430940 ns/op	   18017 B/op	      51 allocs/op
BenchmarkList/amux/panes_1-3    	     100	  13451069 ns/op	   18002 B/op	      51 allocs/op
BenchmarkList/amux/panes_1-3    	      88	  11766735 ns/op	   18062 B/op	      52 allocs/op
BenchmarkList/amux/panes_1-3    	     100	  11934952 ns/op	   17802 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     100	  10147160 ns/op	   17954 B/op	      50 allocs/op
BenchmarkList/amux/panes_1-3    	      98	  10394597 ns/op	   17805 B/op	      46 allocs/op
BenchmarkList/amux/panes_1-3    	     100	  10509306 ns/op	   17961 B/op	      50 allocs/op
BenchmarkList/amux/panes_4-3    	     110	  10712980 ns/op	   17938 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     126	   9823538 ns/op	   17949 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     129	   9760885 ns/op	   17936 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     106	  10052726 ns/op	   17956 B/op	      46 allocs/op
BenchmarkList/amux/panes_4-3    	     165	   7035066 ns/op	   17965 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     171	   6969809 ns/op	   17938 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     171	   7122599 ns/op	   17937 B/op	      44 allocs/op
BenchmarkList/tmux/panes_1-3    	     196	   6191849 ns/op	   19541 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     198	   5993321 ns/op	   19524 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     152	   8017937 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     152	   7907909 ns/op	   19535 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     142	   8279952 ns/op	   19524 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     153	   7734153 ns/op	   19532 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     158	   7816706 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     146	   8434047 ns/op	   19746 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     140	   8674912 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     124	   8980859 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     156	   7811538 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     144	   8423808 ns/op	   19749 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     159	   7526153 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     156	   7504855 ns/op	   19729 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     130	   9238880 ns/op	   18208 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     100	  12646198 ns/op	   18159 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	      86	  12712030 ns/op	   18425 B/op	      59 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     111	  10489381 ns/op	   18153 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     129	   9179998 ns/op	   18153 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     120	  10692044 ns/op	   18184 B/op	      53 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	      94	  12192894 ns/op	   18378 B/op	      58 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     118	  10104536 ns/op	   18132 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     129	   9231713 ns/op	   18155 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     129	   9287475 ns/op	   18150 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     132	   9131933 ns/op	   18148 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     126	  10082135 ns/op	   18133 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     100	  11890871 ns/op	   18131 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     100	  12038331 ns/op	   18135 B/op	      50 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     124	   8941380 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     162	   6971062 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     159	   7715887 ns/op	   18403 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     154	   7359812 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     180	   6087051 ns/op	   18409 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     169	   7273445 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     154	   6755633 ns/op	   18401 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     183	   6619706 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     195	   6099373 ns/op	   18402 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     182	   6941147 ns/op	   18407 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     184	   6089769 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     151	   7850284 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     164	   6898620 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     176	   6457987 ns/op	   18420 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      82	  17444870 ns/op	   48394 B/op	     213 allocs/op
BenchmarkInputLatency/amux-3             	      67	  17550856 ns/op	   48531 B/op	     219 allocs/op
BenchmarkInputLatency/amux-3             	      69	  14871848 ns/op	   48479 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	     102	  11917199 ns/op	   48942 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      92	  11674219 ns/op	   48974 B/op	     220 allocs/op
BenchmarkInputLatency/amux-3             	      86	  12078695 ns/op	   48842 B/op	     218 allocs/op
BenchmarkInputLatency/amux-3             	      88	  12092656 ns/op	   49015 B/op	     221 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10172147 ns/op	   40740 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10258448 ns/op	   40715 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     126	  10161412 ns/op	   40757 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10870343 ns/op	   40742 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10286235 ns/op	   40742 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  13506223 ns/op	   40742 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      87	  12349864 ns/op	   40697 B/op	     143 allocs/op
BenchmarkThroughput/amux-3               	      10	 156217046 ns/op	 4681032 B/op	   48677 allocs/op
BenchmarkThroughput/amux-3               	      10	 153325462 ns/op	 4732173 B/op	   49216 allocs/op
BenchmarkThroughput/amux-3               	      10	 145706733 ns/op	 4739784 B/op	   49297 allocs/op
BenchmarkThroughput/amux-3               	      12	 144089132 ns/op	 4721514 B/op	   49265 allocs/op
BenchmarkThroughput/amux-3               	      12	 145226024 ns/op	 4724976 B/op	   49301 allocs/op
BenchmarkThroughput/amux-3               	      12	 148925521 ns/op	 4711480 B/op	   49158 allocs/op
BenchmarkThroughput/amux-3               	       9	 154980889 ns/op	 4693434 B/op	   48709 allocs/op
BenchmarkThroughput/tmux-3               	     100	  21494521 ns/op	   57228 B/op	     212 allocs/op
BenchmarkThroughput/tmux-3               	      66	  22475907 ns/op	   57326 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  21574368 ns/op	   57436 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  21634329 ns/op	   57430 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  23665720 ns/op	   57621 B/op	     214 allocs/op
BenchmarkThroughput/tmux-3               	      87	  22698796 ns/op	   57177 B/op	     212 allocs/op
BenchmarkThroughput/tmux-3               	     100	  21596402 ns/op	   57039 B/op	     212 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	  88863319 ns/op	17285840 B/op	    5122 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	 107617507 ns/op	17281696 B/op	    4962 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	 124438177 ns/op	17285960 B/op	    5087 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 117665629 ns/op	17284573 B/op	    5052 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 120381254 ns/op	17287832 B/op	    5137 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      10	 122834333 ns/op	17285223 B/op	    5072 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 121706060 ns/op	17284672 B/op	    5066 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      40	  27395840 ns/op	   55103 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      55	  36319345 ns/op	   55124 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      44	  28540582 ns/op	   55180 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      55	  28992693 ns/op	   55064 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      51	  28909885 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      43	  32126197 ns/op	   55056 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      36	  35654270 ns/op	   55058 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 349511236 ns/op	46952194 B/op	   16373 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 302376604 ns/op	46951326 B/op	   16439 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 308831833 ns/op	46941728 B/op	   16123 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 309976042 ns/op	46943108 B/op	   16250 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 352295209 ns/op	46950794 B/op	   16375 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 318188344 ns/op	46938770 B/op	   16031 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       4	 335639624 ns/op	46948760 B/op	   16246 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      15	  98499047 ns/op	  172616 B/op	     641 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      15	  75711050 ns/op	  171660 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	  77243074 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	  86224750 ns/op	  171923 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 108028142 ns/op	  172096 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      14	 113877298 ns/op	  171654 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      15	  78585961 ns/op	  171654 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 719311875 ns/op	94474956 B/op	   39049 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 734563583 ns/op	94485248 B/op	   39315 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 672820812 ns/op	94477108 B/op	   39025 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 791942208 ns/op	94479100 B/op	   39091 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 716710730 ns/op	94486908 B/op	   39267 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 718412270 ns/op	94481248 B/op	   39117 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 811361834 ns/op	94481884 B/op	   39141 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 134463219 ns/op	  370512 B/op	    1364 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 152311684 ns/op	  366365 B/op	    1360 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 139210526 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 151987193 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 167153965 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 165977583 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       8	 129242016 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     123	   9316488 ns/op	  255680 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     142	   8162895 ns/op	  255407 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     136	   8372849 ns/op	  255473 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     145	   7996468 ns/op	  255459 B/op	    1695 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     133	   8743521 ns/op	  255474 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     151	   7851598 ns/op	  255285 B/op	    1693 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     142	   7983276 ns/op	  255457 B/op	    1695 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     208	   5798658 ns/op	   19707 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     194	   6090863 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     208	   5665677 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     182	   6174023 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     194	   6079340 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     204	   6135133 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     207	   5752523 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     128	   8978241 ns/op	  280245 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     127	   9062372 ns/op	  280264 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     122	   9428097 ns/op	  280381 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     130	   8870233 ns/op	  280210 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     132	   8957481 ns/op	  280178 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     135	   8788508 ns/op	  280131 B/op	    2096 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     130	   8823392 ns/op	  280211 B/op	    2096 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     184	   6561903 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     178	   6326608 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     192	   6363530 ns/op	   19566 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     194	   5991712 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     207	   5716346 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     211	   5817605 ns/op	   19556 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     200	   5911905 ns/op	   19548 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     127	   9192194 ns/op	  327490 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     134	   8645405 ns/op	  327363 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     130	   8900752 ns/op	  327433 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     122	   9735711 ns/op	  327628 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     135	   9118023 ns/op	  327394 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     123	   9399456 ns/op	  327627 B/op	    2823 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     127	   9171221 ns/op	  327491 B/op	    2823 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     187	   5996186 ns/op	   19608 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     208	   5659246 ns/op	   19553 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     186	   6432724 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     187	   6305127 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     145	   8563844 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     156	   7399178 ns/op	   19552 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     152	   7921968 ns/op	   19554 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_20-3    	     100	  11411015 ns/op	  409966 B/op	    4012 allocs/op
